state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,146.18916596883122,18,0.06075190971826905,12,,,0.5995020706209366,30,0.011760943105011074,12,59736.861205145564,6,281552.2383209208,38
WI,46.274617075478155,51,0.06202491247143432,10,,,0.4664752124483203,46,0.006411546418308125,40,47229.4802259887,25,202221.55555555556,47
WV,71.01657963931729,47,0.049253833906666676,40,,,0.6585801471030616,24,0.008519566216238658,29,34534.08187134503,52,222442.52631578947,44
FL,126.58240600990212,28,0.053087696700880475,30,,,0.40140038114990156,51,0.012680345383837046,8,47696.468833652005,23,420761.4661567878,21
WY,30.210108286978695,52,0.04061546735459392,50,,,1.0495454234601513,4,0.0037004405286343613,50,43857.0989010989,32,147659.38461538462,51
NH,136.01181263561486,22,0.05153774393105494,36,,,0.4264917533229277,50,0.013462951060508677,6,45744.42966751918,29,413877.0537084399,24
NJ,130.89860297431275,26,0.0606322293928369,13,,,0.6281651129386776,27,0.010042576184550702,15,54432.42415316642,11,287793.20176730485,37
NM,81.07813799713517,43,0.052308472102244305,33,,,0.7001037921973157,20,0.0059601261014225705,42,47729.1956043956,22,323732.34285714285,31
NC,136.7380232271026,21,0.058505400030363475,17,,,0.5648068438784409,34,0.009040071856981427,22,43039.046703296706,37,414703.7417582417,23
ND,102.19536699895255,35,0.051923819157236324,34,,,0.9374816120613475,12,0.008548676711687095,27,41536.643835616436,39,204048.97260273973,46
NE,80.471056924678,44,0.049099399766009036,41,,,0.9449493258182119,11,0.008886255924170616,25,39429.72549019608,46,155750.66666666666,50
NY,242.90661463120068,5,0.08162128711678521,2,,,0.9285879406942431,13,0.01082112275625389,13,60311.55375909458,5,235858.08743237358,42
RI,172.49441165378,12,0.07977073919290019,3,,,0.9628203093672356,7,0.007742956918979314,34,48366.40255591054,20,241687.91054313097,41
NV,53.9189799818165,50,0.06129583429226433,11,,,0.5167519051621182,43,0.005901113381586234,43,66709.60776699029,3,221756.41165048545,45
CO,131.00252729881433,25,0.058088247832841396,18,,,0.5506128772250626,37,0.013832988395224798,5,60493.41575968655,4,235600.18458859384,43
CA,211.14506087048818,7,0.06816795251670013,5,,,0.5343657289687526,40,0.0089751279902969,23,71207.14754098361,1,574627.6322725811,9
GA,123.33047686258695,29,0.054543455754428254,26,,,0.5569755803049002,35,0.008910408086734609,24,46480.45586592179,28,409130.34487895714,25
CT,204.7704154450776,9,0.06555757845849755,7,,,0.6989473888271988,21,0.00939293050931501,20,54549.71170006464,10,421222.1047188106,20
OK,112.67208602224906,32,0.052451037234517876,32,,,0.6261865626267642,28,0.012020611320273116,10,37428.02388852024,49,247957.51028533507,40
OH,191.06379666832916,11,0.06441590166887672,8,,,0.5296563422219949,41,0.011910773236030724,11,45220.82658713251,30,424945.12995313166,19
