state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,119.39260582325572,23,0.06076078199552824,12,,,0.5995020706209366,30,0.011760943105011074,12,110006.9451591063,25,168682.96140826,39
WI,37.15363677240183,51,0.06202853132466995,10,,,0.4664752124483203,46,0.006411546418308125,40,136911.01694915254,16,63360.16949152542,47
WV,60.788611930973566,48,0.04924409816488901,40,,,0.6585801471030616,24,0.008519566216238658,29,162494.59649122806,9,57515.1500974659,48
FL,119.6249706468419,22,0.053182514465851906,30,,,0.40140038114990156,51,0.012680345383837046,8,122971.8653919694,19,318948.59961759084,19
WY,26.330758585287516,52,0.040634273876990895,50,,,1.0495454234601513,4,0.0037004405286343613,50,719396.7032967033,1,-552550.5494505494,52
NH,127.7359477064838,17,0.05152526521894853,36,,,0.4264917533229277,50,0.013462951060508677,6,54221.708439897695,42,377537.8823529412,14
NJ,121.18204608632924,21,0.06068864467079755,13,,,0.6281651129386776,27,0.010042576184550702,15,42310.57201767305,47,274217.25360824744,24
NM,73.66932816264627,41,0.05233493337949157,33,,,0.7001037921973157,20,0.0059601261014225705,42,141269.5120879121,13,196077.72307692308,35
NC,118.26128117497458,25,0.05850430174472236,17,,,0.5648068438784409,34,0.009040071856981427,22,81011.75686813187,32,314885.91346153844,21
ND,96.22368449194049,33,0.05195047162484728,34,,,0.9374816120613475,12,0.008548676711687095,27,129539.38356164383,18,101577.05479452055,44
NE,66.8671679197995,45,0.04910302529098704,41,,,0.9449493258182119,11,0.008886255924170616,25,150232.98823529412,10,11939.560784313711,50
NY,186.4037921703095,7,0.08175060199498133,2,,,0.9285879406942431,13,0.01082112275625389,13,12776.811392326348,51,214140.91362477458,33
RI,157.26304003412346,12,0.07994793087696217,3,,,0.9628203093672356,7,0.007742956918979314,34,45104.856230031946,46,218751.37380191695,32
NV,51.24650208361017,50,0.061315662748720696,11,,,0.5167519051621182,43,0.005901113381586234,43,93831.75145631068,27,180247.8757281553,38
CO,114.86999682818514,26,0.05811344442290373,18,,,0.5506128772250626,37,0.013832988395224798,5,45814.7096212451,45,213703.36787113626,34
CA,145.61827972184543,14,0.06828079236711243,5,,,0.5343657289687526,40,0.0089751279902969,23,117184.18804243009,20,327486.08389585343,18
GA,108.79584204599479,28,0.05456190525843438,26,,,0.5569755803049002,35,0.008910408086734609,24,58908.61675977654,39,342872.03724394785,17
CT,184.9458369353229,9,0.0656049793968264,7,,,0.6989473888271988,21,0.00939293050931501,20,24762.407239819004,49,404637.71170006465,11
OK,98.59583099654593,31,0.05246861814238545,32,,,0.6261865626267642,28,0.012020611320273116,10,62570.34107498341,38,187077.96682149966,36
OH,174.24544606519277,10,0.06440402548932221,8,,,0.5296563422219949,41,0.011910773236030724,11,34753.500639113765,48,394105.2637409459,12
KS,70.28285179375601,44,0.04782398030793962,43,,,0.9269672084307135,14,0.007817793297545212,33,56511.372,41,146282.628,41
SC,84.0154489853426,37,0.05384030866161706,29,,,0.4645598948057962,47,0.009911773087264797,17,69364.35525192143,37,269525.4824935952,25
KY,82.35781475113762,38,0.0530736974819525,31,,,0.6439993768936775,26,0.006626734062214701,39,138953.09274193548,15,224660.81048387094,30
OR,128.24294983256837,16,0.06577758956213457,6,,,0.44553986114454863,49,0.00951092108064596,18,145576.6918123275,11,314517.12971481145,22
SD,112.04044855985335,27,0.035752036533549386,52,,,1.986694414908753,1,0.0026333113890717576,52,358419.76923076925,3,240599.4615384615,29
DE,157.84256744157645,11,0.0467961926597345,44,,,1.0128101999962575,6,0.005613798286717845,45,98345.95081967213,26,494891.7540983606,8
DC,760.2502072061974,1,0.12336333313171842,1,,,0.9493270847996351,10,0.01275241972446146,7,3462.2663847780127,52,505589.5391120507,4
HI,127.08961290276169,18,0.06220671704906472,9,,,1.177146733564329,2,0.002701605244716315,51,139023.40363636363,14,503398.4145454546,5
TX,65.11984300095823,46,0.05183578600902237,35,,,0.5956097022855913,31,0.007595094032426117,35,117170.02061855671,21,160538.20127638686,40
LA,240.41043220384282,4,0.05917090994950668,15,,,0.7410335511934278,19,0.006030942650707492,41,199050.78389482334,7,710070.8463434675,2
TN,103.3979730791146,30,0.05563703871579421,21,,,0.5565785457439865,36,0.009985725149085476,16,92487.73346693387,28,241893.54108216433,28
PA,118.81154845773132,24,0.05755744741815175,19,,,0.5816194383438635,32,0.012066172048261568,9,70594.43366951124,35,223541.92009309545,31
VA,95.74820988568187,34,0.045712047386187796,45,,,0.6531427602728785,25,0.008198867541648938,30,81641.56886227545,31,309503.628742515,23
AK,306.72715994780276,3,0.03732430703492354,51,,,1.0335848984272245,5,0.02690455626412371,1,207976.51187335092,6,87544.58575197888,45
AL,71.91904229721135,42,0.054350422015316875,27,,,0.5495032211588728,38,0.014095177197506237,4,52973.92899408284,43,117870.25246548324,43
AR,54.21875444941197,49,0.051197374953656595,38,,,0.6782412481079105,22,0.010739006349030723,14,80420.1490909091,33,64976.21454545455,46
VT,197.0770968427342,6,0.049507926085788766,39,,,0.7880484376755065,17,0.007370604935575453,36,182285.13333333333,8,503053.7555555556,6
IL,129.4899124912031,15,0.0575321305088078,20,,,0.526735773960091,42,0.008526500963345021,28,73701.7912781955,34,427441.3834586466,10
IN,154.62782454355315,13,0.054706668623545784,25,,,0.9523450752731834,9,0.003942856471804025,49,82693.52792256144,30,670041.3998510797,3
IA,70.78284210379121,43,0.04492729118114818,47,,,0.450779851948434,48,0.006952844832200396,38,250516.43418013857,5,252162.54965357966,27
AZ,74.85572500335438,40,0.05551646628371985,22,,,0.28580412308225134,52,0.014507532757393261,3,69918.19098143236,36,255274.7851458886,26
ID,63.97696150013475,47,0.0455597179162934,46,,,0.5113169960623195,44,0.005542103847188593,46,534651.7281553398,2,-39112.89320388355,51
ME,218.96483931890154,5,0.059869290679209944,14,,,0.7608842047299479,18,0.007881952476949007,32,112570.03773584905,23,497272.7463312369,7
MD,186.13348812581694,8,0.054871635674027384,24,,,0.5412934581076541,39,0.014588907471999786,2,58533.88705882353,40,371023.37098039215,15
MA,348.4220334272192,2,0.07453276577632634,4,,,0.9585488055136571,8,0.009495277286108769,19,21384.979591836734,50,492228.59272404615,9
UT,97.96449646936762,32,0.04211254713142064,49,,,0.5747680492401324,33,0.008161847703394981,31,115821.78723404255,22,380057.6453900709,13
MO,94.26174956286988,35,0.05395272171763235,28,,,0.6780225038390628,23,0.005762668796282852,44,83067.65669291338,29,364083.51181102364,16
MN,105.94878845187955,29,0.05120456535540124,37,,,0.8029866813213323,16,0.008852011368671054,26,110139.18692543411,24,180957.32788559754,37
MI,124.64949553853627,20,0.05505731025387875,23,,,0.5110148046242964,45,0.004966810008427872,47,142192.90079652425,12,749806.3808834178,1
US,126.0746317360119,19,0.0589603005312643,16,,,0.6251809000601916,29,0.009293970121141065,21,52636.59084145525,44,315374.61784837436,20
MT,85.93487380332454,36,0.04492480761866182,48,,,1.0919908356894101,3,0.004561396395483204,48,357860.96,4,26170.151111111103,49
MS,77.30616886269651,39,0.04850151720222471,42,,,0.8961756031164758,15,0.006956392228562037,37,135316.09302325582,17,120355.01218161682,42
