state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,161.6779675716189,26,,,,,0.015941541782409457,28,0.12266880151380069,22,53913.897063186,14,28763.424206466923,36
WI,226.62132281396944,10,,,,,0.015505487414390711,32,0.15380455600369528,15,50522.34339290946,21,44504.465865807215,11
WV,153.3193657496176,32,,,,,0.009539608333153801,48,0.19980803974706413,11,31156.143543373833,51,49280.42045775642,8
FL,173.58219394082496,23,,,,,0.0181759516672982,25,0.1202142533736933,27,43955.15747583855,29,35487.186659086605,22
WY,306.9962159181168,3,,,,,0.013636221745117286,40,0.2633854762813176,2,44808.49830999517,28,40668.08305166587,12
NH,113.04712333452127,51,,,,,0.006895341085957581,52,0.20454296060572807,9,49869.16094420601,22,30283.73605150215,34
NJ,187.9134152308551,15,,,,,0.01726954608210043,27,0.0977262932441786,39,74324.85607376721,3,37018.78952291861,17
NM,222.44113383952313,11,,,,,0.014176353705712394,37,0.20550495988082743,7,39884.44151565074,37,36468.935749588134,18
NC,159.64545435521282,27,,,,,0.014500792132915842,34,0.17856662823025063,14,36844.308057998576,44,24810.15672292211,42
ND,156.59625433987551,29,,,,,0.009289294141970071,49,0.20460475825019186,8,42407.82895723931,33,39983.76894223556,14
NE,116.20826259196377,49,,,,,0.011712075888646346,43,0.20036815462494248,10,40902.5236564079,35,8616.768948093704,51
NY,241.91488356352446,6,,,,,0.010958450663754957,46,0.2609638082452313,3,69526.15251058358,4,15066.598860368322,48
RI,157.11165529218206,28,,,,,0.026983616172079703,3,0.05539677499029674,51,77404.76178343949,1,27700.33375796178,39
NV,228.77959768424827,8,,,,,0.010838113038483798,47,0.21030416722497655,5,60568.730805989166,10,39803.99936285442,15
CO,179.67753087123936,19,,,,,0.02069599561264394,18,0.10177745086172382,35,51979.288262739,17,33322.05653645595,25
CA,273.6395101057956,4,,,,,0.014319888079640677,36,0.15223080230964028,16,76541.46031362796,2,48985.39362845106,9
GA,174.60980353675393,22,,,,,0.05427412394512672,1,0.051203817430778405,52,34273.56292640441,47,28557.36318769052,37
CT,184.13509792539324,17,,,,,0.019307499237839892,22,0.09814270058256908,36,64240.98795180723,6,32933.563914193364,27
OK,151.58499703861332,33,,,,,0.013662213230322504,39,0.12729225811401826,21,38319.74683544304,40,48843.453887884265,10
OH,118.94142757861552,47,,,,,0.027362602939436414,2,0.06617086495360953,50,49201.13299550626,23,16490.328903336842,46
KS,142.659002328275,36,,,,,0.011190483947101926,44,0.19851961968472234,12,39367.638065522624,38,24848.898595943836,41
SC,133.62360342099797,39,,,,,0.013139851933462576,41,0.19041327640377023,13,33155.08207818582,48,20251.585716703332,44
KY,154.90269948147488,30,,,,,0.020994216538462417,17,0.08897323516297077,42,32475.05977264393,49,50452.699669967,6
OR,196.31617100462304,14,,,,,0.019173029598176933,23,0.11243663987374784,32,55240.650410372305,12,35825.60390151064,20
SD,169.85133931301235,25,,,,,0.015866012347026007,29,0.11607345273180684,29,38512.3359375,39,53716.83072916667,4
DE,244.5005904784129,5,,,,,0.02580221644768623,6,0.12167187896204885,24,47351.099687391456,25,30530.10906564779,33
DC,314.96762847178917,2,,,,,0.02345810961641989,12,0.08553738474998318,43,65426.9551534225,5,91543.14712824549,1
HI,138.54858318526138,38,,,,,0.02147558791157407,15,0.07583827421029712,45,51863.4222614841,18,33205.04063604241,26
TX,179.5322752229057,20,,,,,0.026125065404755864,4,0.0980582809470654,38,37149.00871753393,41,32932.08531799527,28
LA,227.42471210095144,9,,,,,0.02390564898805641,10,0.12116309297653999,25,41314.53353338334,34,37203.020855213814,16
TN,141.73744220294802,37,,,,,0.01586403784775444,30,0.119237116825031,28,34877.835872235875,46,40052.79475839476,13
PA,215.80777901167107,12,,,,,0.02534824189792373,8,0.09806000179257442,37,50587.99319213313,20,36233.520927887046,19
VA,205.68541773242902,13,,,,,0.010975703305439065,45,0.27333229461125824,1,40660.67345276873,36,27900.80863192182,38
AK,354.39890347484004,1,,,,,0.019669810093563393,21,0.14013226592412112,17,61757.98509687034,8,66816.28216592151,3
AL,126.83704173592764,45,,,,,0.021161267770524635,16,0.08392760802393448,44,37046.638148667604,42,34370.02851799907,23
AR,151.29966899765003,34,,,,,0.023514252356408576,11,0.11249513429349942,31,37043.163398692814,43,20153.812123542222,45
VT,94.22432674657682,52,,,,,0.014657650015256736,33,0.12043596730245232,26,48106.62081447964,24,5268.944796380085,52
IL,127.04885037462917,44,,,,,0.01561975450785938,31,0.10655827421168369,34,62565.65412270053,7,13766.823232794843,50
IN,129.48718693893434,42,,,,,0.025077618066800023,9,0.07574168049185127,46,36248.67192784668,45,31923.255918827505,32
IA,127.06017712295682,43,,,,,0.013985838878791457,38,0.10663380379938149,33,52977.03794156128,15,32220.301788050587,31
AZ,171.14951896224616,24,,,,,0.018805403449074352,24,0.12931321379579047,19,43166.67327851359,32,27213.46607243739,40
ID,153.54132327226918,31,,,,,0.025843105058316985,5,0.08905056384139687,41,43409.8954248366,31,23308.24183006536,43
ME,114.78952593938583,50,,,,,0.006991338358044142,51,0.20930232558139536,6,46177.99382716049,26,32267.47942386831,30
MD,232.18651633307664,7,,,,,0.022280533734996263,14,0.121730044692567,23,52222.34897562809,16,33385.50767495771,24
MA,130.4334806102897,41,,,,,0.012367682858102934,42,0.07434265759791694,48,61200.051063829786,9,80660.83273322422,2
UT,133.21372489334894,40,,,,,0.0076385237721774465,50,0.23616270005044251,4,43914.02097087379,30,29932.192621359216,35
MO,121.43917807919036,46,,,,,0.018142352206531903,26,0.13998298246095572,18,31695.141176470588,50,16122.701960784314,47
MN,118.56635176366623,48,,,,,0.022901506902127017,13,0.07395172156296163,49,55080.131708923276,13,14928.100098781695,49
MI,179.10474040070147,21,,,,,0.025521630669265598,7,0.07567659722938093,47,57095.307801121184,11,35638.2805050558,21
US,184.9738757169146,16,,,,,0.019706443373868694,20,0.11271339591362406,30,50771.41954473084,19,32505.875806474745,29
MT,180.34219995345572,18,,,,,0.014363089188001122,35,0.12809860130175876,20,45400.81945945946,27,52617.01837837838,5
MS,147.0307555793668,35,,,,,0.019726431046895143,19,0.09324076588810429,40,29617.551064991807,52,50320.551975241215,7
