state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,226.11928295142704,21,,,,,0.015941679082699844,29,0.12264983308925859,26,4492.8247552655,15,111154.76231088699,11
WI,269.9507944958923,11,,,,,0.015423183824731594,31,0.15461629065869348,16,4210.195282742456,21,108992.12408438325,15
WV,179.80534532700034,36,,,,,0.009615835260540653,48,0.19826330532212885,12,2596.345295281153,51,91717.02006216446,35
FL,209.7227121293197,24,,,,,0.01808697244371387,23,0.12059026845445872,28,3662.929789653212,29,92491.06376729203,34
WY,373.40374731536,3,,,,,0.01364551138599359,37,0.2630843495934959,2,3734.041525832931,28,100280.44809270883,20
NH,138.1407813686098,52,,,,,0.006777431569132451,52,0.20815187046342826,7,4155.763412017167,22,93765.37392703863,32
NJ,233.76993600721045,18,,,,,0.017280531771068048,26,0.09757337888409331,39,6193.738006147267,5,132449.98456501402,6
NM,288.8159555289903,8,,,,,0.014199887364158201,34,0.20506063984324854,8,3323.703459637562,37,95863.11828665569,27
NC,194.09846575479057,29,,,,,0.014482599369051519,32,0.17879429660218588,14,3070.3590048332144,44,71888.32002218525,48
ND,203.11813083845774,25,,,,,0.00932300610655475,49,0.2037603179455824,9,3533.985746436609,33,103389.50112528133,19
NE,194.92403234299135,28,,,,,0.011741391882562367,43,0.19985311668043698,10,3408.5436380339916,35,79659.67133670188,44
NY,294.36933688442065,7,,,,,0.010896387744464517,45,0.2620350391065636,3,5793.846042548631,6,97304.25159423397,24
RI,189.31502502762112,32,,,,,0.026242664850276022,3,0.056834636547929335,51,6450.396815286625,3,120479.53949044585,9
NV,255.84548161778716,14,,,,,0.010768552342895097,47,0.21159420289855072,5,5047.3942338324305,11,107236.29229053839,16
CO,239.60163868968772,15,,,,,0.020686637097726394,16,0.1017793461764076,36,4331.60735522825,18,109467.86058000183,14
CA,359.69793819579127,4,,,,,0.014275441783285403,33,0.15245241210755978,17,6378.455026135664,4,158899.18042662097,4
GA,230.15857888900092,20,,,,,0.05420082669623954,1,0.05125572432470639,52,2856.1302438670346,47,79991.26937871969,43
CT,190.54536410077782,31,,,,,0.017718304388929105,25,0.10686807147567755,35,5353.415662650603,7,95276.76594181605,30
OK,171.6813955456282,37,,,,,0.013888965300248175,35,0.1251721210978025,24,3193.31223628692,40,95558.64918625678,29
OH,157.50520587095326,45,,,,,0.027465389929322397,2,0.06593538219070134,50,4100.094416292189,23,82874.1402141696,41
KS,166.53592176761612,40,,,,,0.011166451718419413,44,0.19890771426798237,11,3280.6365054602184,38,71698.61591263651,49
SC,143.05530255339144,50,,,,,0.013233117796240689,38,0.18910312825026002,13,2762.923506515485,48,54403.769334912846,51
KY,168.57645355899956,39,,,,,0.021222936649431444,15,0.08793937439535633,43,2706.254981053661,49,87618.7644542232,38
OR,274.61598836940874,10,,,,,0.019215971338020728,20,0.11221752072293338,32,4603.387534197693,13,122747.74366599262,8
SD,197.3543470133157,27,,,,,0.015648816542521066,30,0.11762003216172755,29,3209.361328125,39,104012.638671875,18
DE,307.62116348795536,5,,,,,0.024355396174639894,9,0.1289239174242085,23,3945.924973949288,25,94022.81417158735,31
DC,378.96510456034264,2,,,,,0.023398526077097505,12,0.08553738474998318,45,Missing Data,99,Missing Data,99
HI,142.31177958106386,51,,,,,0.01724769272081599,27,0.09424694030472067,40,Missing Data,99,Missing Data,99
TX,209.74026096458468,23,,,,,0.02562302395508128,4,0.09985073689311386,37,3095.7507264611604,41,78882.7831700668,46
LA,288.071814632909,9,,,,,0.023684269961587442,11,0.12222629745094443,27,3442.8777944486123,34,96069.27224306077,26
TN,162.46386799308524,41,,,,,0.016575997838634015,28,0.11411108307398997,31,2906.4863226863226,46,82984.83423423424,40
PA,258.6826058455716,13,,,,,0.02532826240287523,6,0.09809456380258655,38,4215.6660993444275,20,99900.19370902673,21
VA,264.53562772673007,12,,,,,0.010836375814647409,46,0.27661707231914584,1,3388.3894543973943,36,84862.9147801303,39
AK,432.56355998856486,1,,,,,0.017781887369525403,24,0.15484615384615386,15,5146.498758072528,9,151951.86189766516,5
AL,149.2995115292547,46,,,,,0.020318697477770552,17,0.08740869387546611,44,3087.2198457223003,42,80976.36220196354,42
AR,189.24287118977384,33,,,,,0.023739531414233885,10,0.1114475469542241,33,3086.9302832244007,43,68441.1999231065,50
VT,201.03076318639023,26,,,,,0.012612235641344241,40,0.13992655438774218,20,4008.8850678733033,24,109903.33212669684,12
IL,160.06593751958926,43,,,,,0.0117797725497976,42,0.14123310253874052,18,5213.804510225044,8,90997.37038939209,36
IN,146.63566502366606,47,,,,,0.025068862854317895,8,0.07576987143894418,46,3020.7226606538893,45,74177.7002737961,47
IA,169.99221635047556,38,,,,,0.013847496777402643,36,0.10766774663098089,34,4414.7531617967725,16,109602.91103358046,13
AZ,235.7061216222235,17,,,,,0.018767780781533794,21,0.12947190481608503,22,3597.2227732094657,32,93405.16000251083,33
ID,191.07476983435595,30,,,,,0.025132396166935116,7,0.09156878880825915,42,3617.49128540305,31,79410.0119825708,45
ME,145.8197851560148,48,,,,,0.006920860580223274,51,0.21141924959216965,6,3848.1661522633744,26,95809.7556584362,28
MD,296.97228920304576,6,,,,,0.022069075781180652,14,0.12275142854945512,25,4351.862414635674,17,105272.03182757973,17
MA,158.6864662538656,44,,,,,0.0121385330061815,41,0.07562629963362709,48,5100.004255319149,10,167762.51358428804,3
UT,181.423048661492,35,,,,,0.00756445971797363,50,0.238448004444856,4,3659.5017475728155,30,96922.63417475729,25
MO,143.0920828422774,49,,,,,0.018145045849313916,22,0.13994457097384957,19,2641.2617647058823,50,53709.7191503268,52
MN,160.56157446685927,42,,,,,0.022828617174802508,13,0.07417448221961703,49,4590.010975743607,14,90231.63494676765,37
MI,225.807426588409,22,,,,,0.025495152598727276,5,0.07573785583340609,47,4757.942316760099,12,112183.27212238696,10
US,231.05321727870648,19,,,,,0.019420450301818704,19,0.11428645430853228,30,4230.95162872757,19,99870.78282341466,22
