state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,113.1570749891448,8,34.84664666662219,9,,,6.6131344762088995,7,8.628848024855324e-06,34,42036.69438123577,15,14869.63154209697,42
WI,42.55423217249763,26,12.921746218133325,21,,,3.260549810484438,45,1.553069469658121e-05,25,23437.097549255166,23,41596.807090608156,21
WV,17.879225283839972,36,4.46698461770472,37,,,2.4765583430725817,51,5.759498437754306e-05,6,16266.491969568893,33,11794.370245139477,46
FL,52.07541384653359,20,14.37293554199167,20,,,5.819991989078124,15,1.072344441170162e-05,31,25952.332165875214,20,32101.45553369376,26
WY,4.883581385508111,51,0.8453954556332874,51,,,0.0,52,Missing Data,99,Missing Data,99,Missing Data,99
NH,7.7140351554194595,49,2.411763014549601,45,,,3.3179357519403583,44,6.146178051184992e-05,5,5034.498461538462,49,10650.116923076923,49
NJ,111.2793102285597,9,45.46760615348946,6,,,10.698014502494757,1,2.35564173053081e-06,48,68284.29415006691,8,28833.746949059132,29
NM,44.76467934380909,23,7.783412365493343,30,,,6.428404523115824,9,8.968845243620886e-06,33,34537.60427807487,18,65215.33689839572,12
NC,38.360179410617,29,7.328433673588717,32,,,4.37784662226564,33,1.1013753606268105e-05,30,18850.545201184465,30,89710.38843407073,6
ND,12.401884949632493,42,3.414693196643592,41,,,3.487779753290147,43,3.626325856685064e-05,11,6357.543743809839,45,22358.20402773193,37
NE,16.487455197132615,38,3.486350284312933,40,,,3.822070836682951,40,3.6092361011141065e-05,13,22250.162501400875,25,12032.029586461955,45
NY,281.02220556928404,2,198.13525572604385,2,,,4.638274741873495,29,8.35776674329179e-07,51,330197.1934211664,3,35677.323508090514,24
RI,103.56334927792335,11,19.488859415940528,15,,,4.3397579693654285,36,1.3873458456303518e-05,26,35656.12463485882,17,52604.991885751384,16
NV,51.60665912950913,21,26.728883433284174,12,,,3.7278712389012525,41,5.6403944852551395e-06,38,11541.852713178294,39,80281.79586563307,7
CO,66.9295329107587,16,20.609749804314824,14,,,5.995220723681132,13,2.2666541399221415e-06,49,136628.67758359708,4,102347.51616898307,4
CA,146.28731765928302,4,37.13741552012351,7,,,5.630875478118001,17,4.67379605987553e-06,42,56990.25939827355,12,92684.7583454946,5
GA,38.813709969073116,28,16.791734698878923,17,,,5.460524570026791,20,2.7777709370761256e-06,47,95627.97861809543,6,56762.83824985151,15
CT,102.24833751651347,12,12.49003038895919,23,,,4.534558418719191,30,2.0600122274452688e-05,20,8240.65193528373,42,79396.44060516392,8
OK,10.644743669708422,45,2.00058205661752,46,,,4.265622238835513,38,6.251300178921816e-05,4,4153.328748280605,50,15800.49322067204,41
OH,41.742379813574466,27,9.75162959400005,27,,,4.49909377149454,31,1.2192036094077181e-05,28,47857.93326644876,14,30178.735881420114,27
KS,12.35774059592472,43,2.4902114023784585,42,,,4.123408354141003,39,3.328301559714813e-05,14,12781.283845451779,37,23378.33485447723,36
SC,13.969336181836159,41,2.4537717080664274,44,,,3.6838594580052937,42,6.788593570170192e-05,3,5568.314645506296,48,17196.21873382784,40
KY,24.628687156514214,34,6.160110554760225,34,,,4.28055138357948,37,2.974690264294398e-05,15,13368.815276241485,34,18029.85736740991,38
OR,99.39250951522911,14,32.47669637502016,11,,,4.411729211862621,32,5.291564837779123e-06,39,65429.733148442516,10,65666.08583894206,11
SD,10.005431348593065,46,1.9061479748743175,48,,,4.359107368961333,35,2.7575029403985434e-05,17,6185.431711145997,47,37482.80481423339,22
DE,106.4627671465008,10,12.642957386323364,22,,,6.901552940583885,6,2.4694316294425883e-05,18,21036.965587044535,26,28371.94129554656,32
DC,956.0248742159712,1,669.6670508203787,1,,,4.755235474498213,26,4.0126905567700263e-07,52,1022379.7034840621,2,-274205.78700271796,52
HI,142.6706126941421,5,55.59099410829515,4,,,5.542992489888742,19,2.2103782553913056e-06,50,4001.7997465145754,51,205466.9286016054,2
TX,47.95928044561647,22,11.190827517317583,25,,,5.8344626596195255,14,6.354529645745837e-06,36,51237.11561404643,13,64354.459478206176,13
