state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,477.40645169709956,34,,,,,,,0.0031261577724367687,47,65420.317454427386,6,87293.16869984692,32
WI,335.72359005101936,52,,,,,,,0.0032687102350299254,35,51989.20194517181,23,50719.07315769786,50
WV,496.16739849368076,31,,,,,,,0.004190026143220459,11,39534.44741578812,51,78881.85394703009,39
FL,360.0164978434541,48,,,,,,,0.0034686183707093115,29,49636.12768112488,30,54156.35086987607,49
WY,1324.91813906565,5,,,,,,,0.005481085747270291,3,53335.491461100566,21,188389.99873497785,10
NH,822.2640511557962,11,,,,,,,0.003140096435547799,45,51714.66955892986,26,210144.82043865992,8
NJ,1223.9127246507435,7,,,,,,,0.0042673501577287064,10,66051.40544393695,4,220757.1946035853,7
NM,690.7786091680202,18,,,,,,,0.004277571555900094,9,48655.515980711,35,112832.98284176292,25
NC,359.6816669694582,49,,,,,,,0.002582840839742307,51,50764.76368258003,28,88493.39788704424,31
ND,809.851741116281,15,,,,,,,0.004159867750692955,12,48797.34429599178,33,145884.74409044193,12
NE,455.85768911342416,36,,,,,,,0.003630313766682278,26,44439.997624703086,44,81129.77909738717,38
NY,1416.1077166787202,3,,,,,,,0.0038127947268189037,19,64994.57615238503,7,306414.8015195698,2
RI,729.327401563882,16,,,,,,,0.0037059309144557907,22,61103.3478595232,9,135696.70546013842,16
NV,367.7001384631857,46,,,,,,,0.0032639565628464983,36,65949.02435227399,5,46705.703547203375,52
CO,689.2701466896546,19,,,,,,,0.0036379157614573544,25,60757.70275851114,10,128710.71594218246,19
CA,518.6443474701532,29,,,,,,,0.003250892341547307,37,74812.56461232604,1,84726.50742698283,33
GA,434.1954777699365,39,,,,,,,0.003212823873374332,40,45925.72160160663,40,89218.77896322327,30
CT,1232.7185831588472,6,,,,,,,0.003727504352650067,21,60591.89879086431,11,270116.92580982234,4
OK,357.33689419000336,50,,,,,,,0.003146925420854118,43,44322.78021978022,45,69228.33599733599,45
OH,469.4301322468265,35,,,,,,,0.003897791176636351,17,49307.75958954312,32,71127.1511005486,43
KS,586.2179277233342,25,,,,,,,0.003960892124162239,14,46662.142244772986,38,101339.3456390517,27
SC,361.553252738257,47,,,,,,,0.003144440343614277,44,42153.52808080808,46,72828.22168350167,41
KY,351.3622214389758,51,,,,,,,0.0033879590689100975,32,41797.56999528651,47,61911.540502323085,48
OR,554.6281791496823,27,,,,,,,0.003922349182442076,15,58561.378760136016,14,82840.66204551398,35
SD,520.7284806304104,28,,,,,,,0.004013162309587492,13,45282.7685876381,42,84472.38220364288,34
DE,817.4833942463634,14,,,,,,,0.004620010666596864,7,50743.35410764872,29,126200.69499527858,21
DC,1648.3513227513226,2,,,,,,,0.008108150667674478,1,67994.7919984463,2,135300.80403961934,17
HI,1415.2894657106792,4,,,,,,,0.004641842204648879,6,51915.85893271462,24,252982.36968290794,5
TX,412.5344093845037,42,,,,,,,0.0025047881880656334,52,51236.22233441961,27,113462.09880509783,24
LA,897.1032743622663,9,,,,,,,0.0042834085890551135,8,44496.82559318597,43,164939.94788075442,11
TN,434.99116941332517,38,,,,,,,0.0031748161204564955,42,55383.87567092808,17,81629.15214209037,37
PA,587.3576187644787,24,,,,,,,0.003650809946372146,24,49633.24038523412,31,111250.95446258123,26
VA,482.6048261642083,33,,,,,,,0.0030960201976658838,48,54576.596049986205,18,101302.49883707179,28
AK,3197.169605009568,1,,,,,,,0.007622958331566543,2,66834.28099766733,3,352578.9528081823,1
AL,436.39252522686115,37,,,,,,,0.0031379450352092505,46,45858.69894820401,41,93210.82595753127,29
AR,404.0419733496084,43,,,,,,,0.003663242125250059,23,38040.73639392817,52,72255.54202147352,42
VT,612.4656225943802,22,,,,,,,0.004901475393603327,4,48762.55718475073,34,76192.80286738352,40
IL,828.8529170530792,10,,,,,,,0.0029400883020760907,50,59299.64290620872,13,222614.6507793923,6
IN,513.6209881498378,30,,,,,,,0.003050798821346934,49,40360.04131361243,48,127996.18871897721,20
IA,627.9869217002309,20,,,,,,,0.003245517216716218,38,52448.413102273866,22,141045.2212761695,13
AZ,419.5593325194517,41,,,,,,,0.0034405411885722235,30,54213.92951190318,19,67731.80795318526,46
ID,382.0085360274256,45,,,,,,,0.0038712952575536324,18,48595.67945604662,36,50081.51011818035,51
ME,716.8754711755,17,,,,,,,0.0037995110613341042,20,47788.41917591125,37,140887.2971473851,14
MD,819.9058647253081,12,,,,,,,0.0032282050755462785,39,60340.49148264984,12,193641.4723449001,9
MA,1218.407679644414,8,,,,,,,0.003522175825130123,27,62585.967495627694,8,283338.7506718423,3
UT,579.5595675810471,26,,,,,,,0.0033829575153212004,33,53347.68154053215,20,117969.74262345998,23
MO,430.36350470625354,40,,,,,,,0.0035002516895062652,28,40346.06201991465,49,82606.09767662399,36
MN,487.6457401245025,32,,,,,,,0.003919254583351532,16,58272.92355842185,15,66150.1599013657,47
MI,389.47570249659555,44,,,,,,,0.0031978452532231113,41,51717.85852578298,25,70075.30895286301,44
US,616.2111212291557,21,,,,,,,0.0033953581371041707,31,55687.59256762395,16,125798.7474137923,22
MT,819.1537173572843,13,,,,,,,0.004655961271952907,5,46127.98205128205,39,129808.55811965812,18
MS,588.0872230577498,23,,,,,,,0.0033213479488717365,34,39837.208711433756,50,137225.60798548095,15
