state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,spending-per_value,spending-per_rank
WA,142.8390840986054,7,0.0978654679433051,25,0.38161652199225254,39,0.4961095816115703,5,7709.26182828154,25
WI,92.64393146637816,17,0.0851007102915743,35,0.4339519752515587,26,0.30110679226471465,25,8331.468753821899,22
WV,73.57496003552795,23,0.09592712446424614,27,0.47747732231025375,22,0.26291878589664974,27,6109.620585836566,30
FL,42.61132942607495,41,0.09247970576700236,33,0.32024739575960925,48,0.1660936102627116,37,8662.437469923285,19
WY,51.72767835925973,37,0.08291832194867255,37,0.42588483888008455,28,0.03051558752997601,52,48001.91531739043,1
NH,56.6285742187313,30,0.040575708457836236,52,0.4185763364542434,30,0.6731888313904109,2,4952.8815418804315,37
NJ,119.3512163934445,10,0.07200853532705806,45,0.416964355641226,31,0.31843833358888357,21,12482.989319789893,6
NM,88.75909340561157,20,0.12953922929504186,4,0.5162113891447802,15,0.3402401424416013,16,3901.2017930208567,45
NC,55.38343118782791,32,0.1133615516445307,13,0.41514331941900545,33,0.09382087062569364,49,12543.437327468342,5
ND,54.55907347148375,33,0.06473527867572716,49,0.6934744825406858,4,0.13812706274343128,44,8798.663379125228,18
NE,50.82276381001019,38,0.08248493049642534,38,0.5360827802773417,13,0.2227566089927316,32,5159.661501177618,35
NY,250.42919123486936,2,0.09276607154050984,32,0.5677867256617433,8,0.38213800874289305,11,12442.00336136641,7
RI,137.13030547237648,8,0.07953271612159636,41,0.573689890147198,6,0.32595861747712995,20,9220.361856636586,14
NV,36.20793026132552,43,0.11482257487780513,11,0.5380282594733462,12,0.16250330565631801,39,3606.692622022057,48
CO,60.16270545481957,27,0.07996503381190342,40,0.33885851620362983,44,0.24628502309323375,29,9015.10574227832,17
CA,161.7414724642336,4,0.11427099463531878,12,0.5403965392216836,11,0.6063521958764805,4,4319.643153927716,40
GA,54.010108978234626,35,0.12112514914847805,9,0.38980797334200096,36,0.07981057061669336,50,14332.752276666257,3
CT,132.6971607183451,9,0.06595561491248011,48,0.3376423349173456,45,0.38893089358974353,10,15320.767446336009,2
OK,39.71380007812607,42,0.12127678984053661,8,0.3873730894534746,37,0.11027278299419212,46,7665.949782141097,26
OH,91.5372059950659,18,0.09825872583776762,24,0.4992805020993937,18,0.33348635371840357,18,5595.048435682973,32
KS,56.32649374999115,31,0.11265097520530079,14,0.3242132257273773,47,0.3018717258638349,24,5108.867005294103,36
SC,32.00978837714797,50,0.11177502636355928,15,0.5651585463897849,9,0.12165017606955109,45,4165.383388149402,42
KY,59.93519054702187,29,0.10947408904232997,16,0.4190992115623465,29,0.3124213535036654,23,4181.316064552414,41
OR,89.1594855822708,19,0.09354422663676663,31,0.41606949328732884,32,0.6265507840738778,3,3656.1871120941464,46
SD,33.41041780740861,49,0.10091962995993069,23,0.44347678629828363,24,0.18447910122998212,34,4046.5805655628474,43
DE,97.60892610794443,13,0.09203306627837422,34,0.5564755046004143,10,0.32723774049364407,19,5824.199003929554,31
DC,272.0855640759094,1,0.08446237197057613,36,0.7946180457097488,3,0.4456775585134433,7,9096.263587270802,16
HI,179.62333965721226,3,0.09583560610289864,28,0.9173440161015637,1,0.24510293314755807,30,8335.95059597579,21
TX,34.07474752171198,47,0.13730016205120762,2,0.30710562080366743,49,0.09699880855839327,48,8331.19753323363,23
LA,54.53382648484881,34,0.12558222372013317,5,0.37766709916523633,40,0.10253167270481336,47,11214.259666827282,10
TN,53.324640600846884,36,0.1044505110726933,20,0.6582169680987503,5,0.33470894453894445,17,2317.2931386163805,52
PA,71.23596254122032,24,0.07705940597722401,42,0.4966392975416819,20,0.35805295418203953,12,5198.586776186391,34
VA,34.11975842721228,46,0.07009514039619939,46,0.384121420234088,38,0.3476081293850729,14,3645.5208559994735,47
AK,101.48158177932669,12,0.09449961854777597,30,0.9101517006599575,2,0.16480971210086975,38,7159.135573233992,27
AL,35.14860705800138,44,0.10747180646320746,18,0.4264256040645812,27,0.2427713772657333,31,3159.168673345026,50
AR,59.96692769212883,28,0.12361853108477863,6,0.331757978878581,46,0.1451086875259444,42,10076.586322980238,12
VT,110.54058291078233,11,0.06338838345839097,51,0.5067761438745709,17,0.40335957722990334,9,8531.07064292269,20
IL,93.09412094333379,16,0.10601800875681106,19,0.29599548687018745,50,0.21949633594133494,33,13515.441844676674,4
IN,35.009446611413864,45,0.10866961252728527,17,0.39803660729682455,35,0.1715318198863212,36,4718.559288246775,38
IA,63.1182353361444,25,0.08225624850328318,39,0.3556923646072928,41,0.48026651952522464,6,4491.889820780655,39
AZ,49.35793163502401,39,0.12332460630098652,7,0.35181530473269956,42,0.13951543405207473,43,8153.991070867938,24
ID,21.42570161613151,52,0.14023614803684342,1,0.29331367961738364,51,0.044108642646287576,51,11809.161626838142,8
ME,86.41472415642228,21,0.07499516495646864,43,0.4875253000941865,21,0.9153089356134563,1,2582.1984899345675,51
MD,93.36915511061423,14,0.068991599171624,47,0.49893560140995685,19,0.2922351293525896,26,9281.759310092075,13
MA,157.19388218088338,5,0.06390161943662934,50,0.5687291217640228,7,0.4108001137787695,8,10529.015213534663,11
UT,34.02725740673331,48,0.11731000072873218,10,0.23120299620961435,52,0.17545919310667715,35,7150.268053809212,28
MO,62.10815997350704,26,0.0960386683914969,26,0.4659014695296452,23,0.34673411585876546,15,4003.242309633733,44
MN,82.3829143948488,22,0.07229010986945808,44,0.35017365895253494,43,0.35683493971647795,13,9120.264227264424,15
MI,154.95055568207368,6,0.09560471865348491,29,0.5263813905248412,14,0.2613852310612095,28,11779.645966618551,9
US,93.12881804888828,15,0.10172768096910016,22,0.4351434624826339,25,0.31406346160993165,22,6698.770059568931,29
MT,45.42402371385294,40,0.10175144328411044,21,0.5109806404384343,16,0.15737928627092065,40,5551.278374835151,33
MS,27.631057045408305,51,0.13481822645174726,3,0.40179082675271727,34,0.1536076407032656,41,3320.749025422346,49
