state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,spending_value,spending_rank
WA,7709.261828281542,25,0.09905910156465456,24,0.38161652199225254,39,0.4961095816115703,5,7709.261828281542,25
WI,8331.468753821899,22,0.08534694043677457,36,0.4339519752515587,26,0.30110679226471465,25,8331.468753821899,22
WV,6109.620585836566,30,0.09581147944519773,28,0.47747732231025375,22,0.26291878589664974,27,6109.620585836566,30
FL,8662.437469923283,19,0.09358291631902964,32,0.32024739575960925,48,0.1660936102627116,37,8662.437469923283,19
WY,48001.915317390434,1,0.08510726302595209,37,0.42588483888008455,28,0.03051558752997601,52,48001.915317390434,1
NH,4952.881541880431,37,0.040839422191865725,52,0.4185763364542434,30,0.6731888313904109,2,4952.881541880431,37
NJ,12482.989319789893,6,0.07201640951028732,45,0.416964355641226,31,0.31843833358888357,21,12482.989319789893,6
NM,3901.201793020857,45,0.13067905150264572,4,0.5162113891447802,15,0.3402401424416013,16,3901.201793020857,45
NC,12543.43732746834,5,0.11514263165981016,13,0.41514331941900545,33,0.09382087062569364,49,12543.43732746834,5
ND,8798.66337912523,18,0.06676029553369207,48,0.6934744825406858,4,0.13812706274343128,44,8798.66337912523,18
NE,5159.661501177618,35,0.08358662278766918,38,0.5360827802773417,13,0.2227566089927316,32,5159.661501177618,35
NY,12442.00336136641,7,0.09330599763925311,33,0.5677867256617433,8,0.38213800874289305,11,12442.00336136641,7
RI,9220.361856636586,14,0.0793258733886962,41,0.573689890147198,6,0.32595861747712995,20,9220.361856636586,14
NV,3606.6926220220575,48,0.1158157703589731,11,0.5380282594733462,12,0.16250330565631801,39,3606.6926220220575,48
CO,9015.10574227832,17,0.08137620796663661,40,0.33885851620362983,44,0.24628502309323375,29,9015.10574227832,17
CA,4319.643153927717,40,0.11547220188046889,12,0.5403965392216836,11,0.6063521958764805,4,4319.643153927717,40
GA,14332.752276666257,3,0.12127724954217665,9,0.38980797334200096,36,0.07981057061669336,50,14332.752276666257,3
CT,15320.767446336009,2,0.06580135792144468,49,0.3376423349173456,45,0.38893089358974353,10,15320.767446336009,2
OK,7665.949782141098,26,0.12162539306015747,8,0.3873730894534746,37,0.11027278299419212,46,7665.949782141098,26
OH,5595.048435682973,32,0.09860841074465597,25,0.4992805020993937,18,0.33348635371840357,18,5595.048435682973,32
KS,5108.867005294104,36,0.11418681395973078,14,0.3242132257273773,47,0.3018717258638349,24,5108.867005294104,36
SC,4165.383388149403,42,0.11314875035530707,15,0.5651585463897849,9,0.12165017606955109,45,4165.383388149403,42
KY,4181.316064552413,41,0.11063970663373031,16,0.4190992115623465,29,0.3124213535036654,23,4181.316064552413,41
OR,3656.187112094146,46,0.09516560394760556,31,0.41606949328732884,32,0.6265507840738778,3,3656.187112094146,46
SD,4046.580565562847,43,0.10272033006273282,22,0.44347678629828363,24,0.18447910122998212,34,4046.580565562847,43
DE,5824.199003929553,31,0.09269583272865292,34,0.5564755046004143,10,0.32723774049364407,19,5824.199003929553,31
DC,9096.263587270803,16,0.08646580286404998,35,0.7946180457097488,3,0.4456775585134433,7,9096.263587270803,16
HI,8335.95059597579,21,0.09757667224118162,26,0.9173440161015637,1,0.24510293314755807,30,8335.95059597579,21
TX,8331.19753323363,23,0.13987136192019503,2,0.30710562080366743,49,0.09699880855839327,48,8331.19753323363,23
LA,11214.25966682728,10,0.12644737925909533,5,0.37766709916523633,40,0.10253167270481336,47,11214.25966682728,10
TN,2317.293138616381,52,0.10549542263066086,20,0.6582169680987503,5,0.33470894453894445,17,2317.293138616381,52
PA,5198.586776186391,34,0.07761131174471214,42,0.4966392975416819,20,0.35805295418203953,12,5198.586776186391,34
VA,3645.5208559994735,47,0.07088850061804228,46,0.384121420234088,38,0.3476081293850729,14,3645.5208559994735,47
AK,7159.13557323399,27,0.09517894904386184,30,0.9101517006599575,2,0.16480971210086975,38,7159.13557323399,27
AL,3159.1686733450265,50,0.10859918906058591,17,0.4264256040645812,27,0.2427713772657333,31,3159.1686733450265,50
AR,10076.586322980236,12,0.12435931899331971,7,0.331757978878581,46,0.1451086875259444,42,10076.586322980236,12
VT,8531.070642922692,20,0.06301396400032287,51,0.5067761438745709,17,0.40335957722990334,9,8531.070642922692,20
IL,13515.441844676674,4,0.10587885968968956,19,0.29599548687018745,50,0.21949633594133494,33,13515.441844676674,4
IN,4718.559288246775,38,0.10837914301320846,18,0.39803660729682455,35,0.1715318198863212,36,4718.559288246775,38
IA,4491.889820780655,39,0.08283723285188936,39,0.3556923646072928,41,0.48026651952522464,6,4491.889820780655,39
AZ,8153.99107086794,24,0.12552778505325987,6,0.35181530473269956,42,0.13951543405207473,43,8153.99107086794,24
ID,11809.161626838142,8,0.14234802600804267,1,0.29331367961738364,51,0.044108642646287576,51,11809.161626838142,8
ME,2582.198489934567,51,0.07602838132877883,43,0.4875253000941865,21,0.9153089356134563,1,2582.198489934567,51
MD,9281.759310092073,13,0.06969629842790667,47,0.49893560140995685,19,0.2922351293525896,26,9281.759310092073,13
MA,10529.015213534665,11,0.0641587944650549,50,0.5687291217640228,7,0.4108001137787695,8,10529.015213534665,11
UT,7150.268053809211,28,0.11913666238866105,10,0.23120299620961435,52,0.17545919310667715,35,7150.268053809211,28
MO,4003.242309633733,44,0.09636329522304896,27,0.4659014695296452,23,0.34673411585876546,15,4003.242309633733,44
