state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,spending-per_value,spending-per_rank
WA,141.7772655726057,7,0.0971379684107115,24,0.38161652199225254,39,0.4961095816115703,5,7709.261828281542,25
WI,91.71233603172674,17,0.08424496688843519,35,0.4339519752515587,26,0.30110679226471465,25,8331.468753821899,22
WV,71.96737942362091,23,0.09383115886167903,28,0.47747732231025375,22,0.26291878589664974,27,6109.620585836566,30
FL,42.04450609981567,41,0.09124952461235725,33,0.32024739575960925,48,0.1660936102627116,37,8662.437469923283,19
WY,51.17617651800247,37,0.08203427672029302,37,0.42588483888008455,28,0.03051558752997601,52,48001.915317390434,1
NH,55.95620212563867,30,0.04009393800182699,52,0.4185763364542434,30,0.6731888313904109,2,4952.881541880431,37
NJ,116.8312733213159,10,0.07048817034700315,45,0.416964355641226,31,0.31843833358888357,21,12482.989319789893,6
NM,87.41746834155715,20,0.12758119806542664,4,0.5162113891447802,15,0.3402401424416013,16,3901.201793020857,45
NC,54.42428387408892,32,0.11139832138939562,13,0.41514331941900545,33,0.09382087062569364,49,12543.43732746834,5
ND,53.211380850927384,33,0.06313621821135662,49,0.6934744825406858,4,0.13812706274343128,44,8798.66337912523,18
NE,50.33538364860546,38,0.08169391647583626,38,0.5360827802773417,13,0.2227566089927316,32,5159.661501177618,35
NY,246.94836911451645,2,0.09147667635361403,32,0.5677867256617433,8,0.38213800874289305,11,12442.00336136641,7
RI,135.09088793192714,8,0.07834989649803303,41,0.573689890147198,6,0.32595861747712995,20,9220.361856636586,14
NV,35.63976270712768,43,0.11302080214282215,12,0.5380282594733462,12,0.16250330565631801,39,3606.6926220220575,48
CO,59.03117297213692,29,0.07846106166582141,40,0.33885851620362983,44,0.24628502309323375,29,9015.10574227832,17
CA,160.6652690896461,4,0.1135106526638359,11,0.5403965392216836,11,0.6063521958764805,4,4319.643153927717,40
