state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,177.30945200786968,39,0.7703843390544134,35,0.9712052514615369,6,11002.337664414976,49,3.0628502690941382e-06,26,4964.117299524888,12,2068.268434199028,43
WI,269.7132332055912,12,0.7835852365092547,18,0.8992555414167229,18,14648.161529912099,25,4.025775682042019e-06,17,2282.5931477537215,28,4208.236258278421,21
WV,233.63207445547968,20,0.8045635219854794,5,0.8161026417559848,47,15770.371135075811,13,4.146948873861409e-06,14,2805.3218209081215,25,2635.4028397677866,37
FL,127.77439880824495,49,0.7926756876764974,11,0.8905935767394872,29,14030.829860625874,32,1.4122525638521962e-06,46,3210.2073845208324,21,5924.045256721347,11
WY,571.6790293881996,3,0.7773877695421295,27,0.9304826195394658,13,22227.268179587638,1,6.389060960005292e-06,8,2104.529704019603,32,3460.7009818843553,31
NH,293.38455543474396,9,0.8049071705342773,4,0.9935287310616209,4,12199.557896180793,43,2.5723771404652305e-06,35,4666.140225013555,14,7024.338253284443,9
NJ,90.18173518443068,52,0.7711321103021748,33,0.8792461063618148,32,12345.246641900347,41,1.150470714351074e-06,50,9880.103245046577,2,-515.184646024989,52
NM,195.63290937538997,35,0.7678729470036573,37,0.8938898452022447,25,17873.66705681236,5,5.588942117096452e-06,11,1181.4465341449106,47,1671.7078188004164,47
NC,148.55682286791918,43,0.7787914977323375,24,0.8783605198300356,34,15739.512213364911,14,2.141751053148142e-06,40,2864.024403212377,24,3578.2368982979474,28
ND,556.4322950901482,4,0.800908254853175,7,0.8881065597556047,30,20209.01929589204,3,1.745743749238402e-05,2,623.3589799244827,51,1594.0139755443229,48
NE,237.36545665238364,19,0.763921632037082,42,0.9520553260963127,8,14285.402603838183,28,9.895995891401598e-06,4,1157.6419097043631,48,1150.989133671937,51
NY,166.73186874317568,41,0.7951678383745506,9,0.7219972883738305,52,11408.710970748734,46,1.892237829076641e-06,42,8801.69403001684,4,4651.083084182177,16
RI,143.99546036195235,44,0.7938825330570959,10,0.8925149133264093,28,10490.359225041822,50,1.7494637358450068e-06,43,6495.344029850691,10,4578.075846687628,17
NV,208.43654519353723,29,0.7607402679539377,46,0.8164185614990923,46,14093.21227495366,31,3.409952196465429e-06,23,1999.0694863144313,33,4984.320677752801,15
CO,239.83603066062005,17,0.7751803752916008,29,0.9420304337861064,10,12341.45187374392,42,3.937428024969467e-06,19,2399.0350405463155,27,4359.737683687859,20
CA,225.80702053832908,24,0.7724070587805572,31,0.8220952450130614,44,13521.62161114232,36,1.2089339275363187e-06,49,8563.322800432465,5,13190.607156086897,3
GA,117.29714755851509,51,0.7493026677233132,50,0.8731667792759448,37,16568.62598897999,8,2.4709326761759413e-06,37,1780.8884623777906,38,2598.2185782029637,38
CT,253.66692976851215,14,0.7786670341740064,25,0.8789619095326819,33,12720.063703310172,40,1.4601956857470715e-06,45,7889.215252328163,7,12065.322029050323,5
OK,198.39954714370324,34,0.7674239605008675,38,0.8069685666291366,48,20258.37299650496,2,4.894822481837669e-06,13,1283.7911538048895,46,1946.9874236537937,45
OH,189.35801418692637,38,0.7686771549388208,36,0.8794003885569713,31,14432.965894005552,27,2.331372481554206e-06,39,3952.273946167468,15,4372.756144583453,19
KS,282.3239719442517,10,0.7629120835323238,43,0.8939079318858586,24,15536.657439771232,18,9.38470425485537e-06,5,1112.760307336802,49,1726.480900151564,46
SC,126.81222259224624,50,0.7841810282683066,17,0.9154652223236738,16,14461.130714397608,26,2.8553542018226964e-06,29,1872.852508560255,36,2405.1466174234247,40
KY,199.69540770778107,33,0.7806403591088948,22,0.873125252632792,38,15859.502186618025,11,3.4936476812012156e-06,22,1733.3989621062758,39,3554.3626876750322,29
