state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,-0.1561701340931583,22,,,,,,,2.9000953406343235e-06,31,65680.2,7,-119530.2,28
WI,0.0026201385948511134,5,,,,,,,0.0,44,7,44,7,13
WV,-0.00915793834337205,20,,,,,,,0.0,47,7,47,7,16
FL,-2.8977657077867787,37,,,,,,,2.893270804929121e-05,16,45763.392857142855,24,-145918.75,37
WY,0.0,7,,,,,,,0.0,36,7,36,7,5
NH,0.0,10,,,,,,,0.0,39,7,39,7,8
NJ,0.0,8,,,,,,,0.0,37,7,37,7,6
NM,-4.44307140862921,42,,,,,,,5.228835926803972e-05,12,42560.036697247706,27,-127532.51376146788,30
NC,-1.5726010832174742,30,,,,,,,1.4977153173499753e-05,25,46184.13698630137,23,-151184.13698630137,40
ND,-0.04275300874299029,21,,,,,,,0.0,43,7,43,7,12
NE,-11.743547650832369,49,,,,,,,0.00026192584480516434,2,65758.5925925926,6,-110593.98353909465,24
NY,0.25710021961387536,3,,,,,,,6.120219471070233e-07,34,70153.0,5,349930.3333333333,2
RI,0.0,11,,,,,,,0.0,40,7,40,7,9
NV,0.0,17,,,,,,,0.0,50,7,50,7,19
CO,-2.1536260988433673,32,,,,,,,5.258384088938729e-05,11,75578.28571428571,3,-116534.32967032967,27
CA,-2.650962436269763,36,,,,,,,6.17401041122062e-06,29,71489.92340425531,4,-500864.3914893617,51
GA,-8.307188224619416,46,,,,,,,5.696138723661659e-05,9,39141.727433628315,29,-184980.66548672566,45
CT,-0.4301180571127783,26,,,,,,,1.0293899167640877e-05,26,81359.02702702703,2,-123142.81081081081,29
OK,-1.6761595773080793,31,,,,,,,1.51949445895387e-05,23,32851.44827586207,33,-143161.7931034483,35
OH,-0.5145918920091168,27,,,,,,,3.549506657532603e-06,30,54268.09756097561,16,-199243.70731707316,47
KS,-3.355548887270328,39,,,,,,,1.9750752434366863e-05,20,44284.63157894737,25,-214179.3684210526,48
SC,-6.370191467831105,44,,,,,,,7.622885681489155e-05,7,50074.333333333336,21,-133641.0,33
KY,-2.329435731778399,34,,,,,,,3.1938204137594346e-05,15,38077.37142857143,30,-111013.08571428573,25
OR,-0.0058994265757368386,19,,,,,,,0.0,49,7,49,7,18
SD,-3.6069329805489247,41,,,,,,,1.7974749072502947e-05,21,65236.8,8,-265903.4666666667,50
DE,0.0,13,,,,,,,0.0,42,7,42,7,11
DC,0.0,6,,,,,,,0.0,35,7,35,7,4
HI,0.0,18,,,,,,,0.0,51,7,51,7,20
TX,4.7185180035794625,2,,,,,,,5.3498023447309925e-05,10,59808.95415472779,13,28390.902578796566,3
LA,-8.927097793058637,48,,,,,,,8.14377520226966e-05,6,32448.192,34,-142066.85866666667,34
TN,-60.60112805582248,52,,,,,,,0.0003172647318578561,1,51838.60546875,20,-242849.83984375,49
PA,-12.199802302936646,50,,,,,,,0.0001305398893331839,4,60215.62567486503,12,-153672.1343731254,41
VA,-4.660567953170238,43,,,,,,,3.832342579205611e-05,13,41313.019108280256,28,-162924.48407643312,43
AK,12.02055586179917,1,,,,,,,8.207024939780955e-06,28,62604.0,11,1402062.6666666667,1
AL,-18.878111478937967,51,,,,,,,0.00018308311973636032,3,47536.95238095238,22,-150649.19727891157,39
AR,-0.22242566032617908,23,,,,,,,2.3734445461634964e-06,32,35324.57142857143,31,-129038.85714285713,31
VT,0.0,9,,,,,,,0.0,38,7,38,7,7
IL,-0.26868600890042793,24,,,,,,,1.017573494245622e-05,27,42923.35877862595,26,-69327.93893129771,22
IN,-8.561968614935806,47,,,,,,,0.00012680432303317164,5,63785.572979493365,9,-131306.68275030158,32
IA,-1.2337711947749221,28,,,,,,,2.7633873927765053e-05,17,55687.34117647059,15,-100334.4,23
AZ,-2.2985749750314053,33,,,,,,,1.7388025690350377e-05,22,63295.36842105263,10,-195488.35087719298,46
ID,0.015041458018663943,4,,,,,,,0.0,52,7,52,7,21
ME,0.0,14,,,,,,,0.0,45,7,45,7,14
MD,0.0,12,,,,,,,0.0,41,7,41,7,10
MA,-0.40686141425808864,25,,,,,,,1.5174668700172435e-05,24,87448.0396039604,1,-114259.92079207921,26
UT,-1.267164332791397,29,,,,,,,2.1014333877137595e-06,33,52456.0,19,-655456.0,52
MO,-2.6440260628508447,35,,,,,,,2.622284338274016e-05,18,53422.93670886076,18,-154252.05063291139,42
MN,-2.9667612345428913,38,,,,,,,2.6019330504040896e-05,19,56927.4,14,-170948.82857142857,44
MI,0.0,15,,,,,,,0.0,46,7,46,7,15
US,-3.4593226943664357,40,,,,,,,3.6897657911772495e-05,14,53992.0876617774,17,-147746.62088006904,38
MT,0.0,16,,,,,,,0.0,48,7,48,7,17
MS,-8.116841256780917,45,,,,,,,7.266913741733885e-05,8,33910.78341013825,32,-145606.63594470045,36
