state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,235.8939034920773,41,,,,,0.039545555060122604,9,0.054755994265159376,52,75739.68713587357,10,33200.31313198956,39
WI,310.78878329148097,17,,,,,0.027350229384400186,37,0.10230749088307989,15,59838.762219863915,23,51231.278107247635,14
WV,196.27724419319372,49,,,,,0.02679882110398408,38,0.08018573984360866,36,42100.39508648784,49,49238.78766608173,16
FL,378.08813181865787,7,,,,,0.037564729830247154,15,0.0881944778736719,26,59806.321751606265,24,54316.20585116337,10
WY,380.87307004938526,6,,,,,0.02493183311289962,45,0.14148647709101023,4,52953.19901719902,32,55018.79508599508,8
NH,266.53130068410053,29,,,,,0.025107148506353982,44,0.11602459757641527,6,60097.65549493375,22,31398.059755780727,41
NJ,374.45494366831906,8,,,,,0.02334474988733664,49,0.1613065132620362,2,86762.6837003351,2,12676.703566299664,51
NM,310.6859254128142,18,,,,,0.04161673688017906,3,0.06894206607188141,49,55955.77528841331,29,52329.46396923592,13
NC,292.5733644051131,23,,,,,0.03724366627989365,16,0.07784982013893096,38,46886.497735635436,43,54021.30413246533,11
ND,245.72719305121097,36,,,,,0.022480957097355727,51,0.10161648177496038,16,49852.68621334997,35,57713.12788521522,5
NE,218.00746434763488,46,,,,,0.030144107719428916,29,0.08910820281770722,25,56148.55617977528,27,25013.164526484754,47
NY,473.50389133754334,2,,,,,0.023244083532835486,50,0.1882194185408667,1,85558.87163824157,3,22670.888891479466,48
RI,336.51012457285844,12,,,,,0.028184454850057522,34,0.10930969394633949,13,69590.66049953747,13,39636.29232192415,29
NV,398.85021041685945,4,,,,,0.03421583198590325,19,0.08497661048232262,28,76908.11084758457,6,60269.5259018849,3
CO,307.21406303781663,20,,,,,0.029911730414782494,31,0.09666243810088027,19,72651.10012657385,12,33602.04863100393,36
CA,390.9810526714023,5,,,,,0.03180033092695804,27,0.08377911928943027,29,89933.7188951453,1,56819.71816541265,6
GA,244.38138360721848,37,,,,,0.037898981752192765,12,0.07318578420940626,44,43481.57473102646,48,44626.121692352426,21
CT,310.9447518085268,16,,,,,0.024202904437560825,46,0.11257098190679816,10,80101.85152660063,5,34025.38221178393,35
OK,243.08400367927246,38,,,,,0.03868030334349037,11,0.07535642927291815,40,47889.0016178321,38,35507.18605069207,33
OH,279.0989288194921,25,,,,,0.034151275298784055,20,0.08148236403551022,32,59044.85331176306,25,41252.07279967645,27
KS,255.88971734247735,31,,,,,0.03497685003912035,17,0.08921955182183829,24,48789.40039973351,37,33210.2691538974,38
SC,223.42402830970346,44,,,,,0.0438203700868649,2,0.0671717879457059,50,41052.17178620243,50,34852.2241565355,34
KY,155.0339706145709,52,,,,,0.02773559273314604,36,0.08282748523581569,30,47698.027805362464,40,19788.16722939424,50
OR,294.9179774508527,22,,,,,0.03472351183117175,18,0.06630421935941377,51,68358.51069518717,15,59737.74598930481,4
SD,203.10507798644466,47,,,,,0.023786584605945568,47,0.09858942065491184,17,44475.74655084313,45,42132.327031170156,25
DE,332.08891448290456,13,,,,,0.038891633701647214,10,0.06937939931013208,48,69431.1123686338,14,53643.267582861765,12
DC,887.7598387503149,1,,,,,0.06078357268833459,1,0.11362694300518135,8,83849.08618331053,4,44687.851345189236,20
HI,278.97724097228104,26,,,,,0.03313334759751459,23,0.08104535506100072,33,76610.21390374332,7,27280.164705882344,44
TX,247.89501449773442,35,,,,,0.037653066237680985,13,0.07468232683822969,42,56014.41745482297,28,32141.12126250375,40
LA,336.99334078072525,11,,,,,0.04035056020486698,5,0.09509483111235495,20,45081.24534495444,44,42743.08336634784,24
TN,257.7235208267721,30,,,,,0.040155986427637846,6,0.0786222966352126,37,44336.85161923454,46,37294.69617271835,31
PA,254.0767388175592,33,,,,,0.025136876986240377,43,0.11095050140343116,11,65705.18511862979,18,25396.060985539807,46
VA,254.27483071175877,32,,,,,0.02350043730202106,48,0.11318677323694229,9,53960.37973754244,30,41633.866018170134,26
AK,439.7337531682536,3,,,,,0.03344225879211742,22,0.08028958239600802,35,76028.47885888946,8,87741.76668364747,1
AL,239.95410052218128,39,,,,,0.03955820091981624,8,0.07645969218821332,39,43530.3932468602,47,35803.560496877355,32
AR,198.9892435493168,48,,,,,0.04128979757908656,4,0.07003843121797398,47,41037.32958142807,51,27772.492906554107,43
VT,282.7826964662742,24,,,,,0.025408136864397305,41,0.11094349110566346,12,49326.35694050991,36,50991.48555240793,15
IL,357.3558929118083,10,,,,,0.02993809968382982,30,0.12185534591194969,5,75842.62433727244,9,22113.62120728202,49
IN,175.93159113269147,51,,,,,0.03374830519674402,21,0.07089115911418911,45,47539.44197941308,41,25996.521194297035,45
IA,223.91923886558072,43,,,,,0.025342213018155455,42,0.09032597400931354,22,56608.55219429058,26,41212.92543672774,28
AZ,316.0565080329628,15,,,,,0.03966269670585378,7,0.07523515793845514,41,62970.985074626864,20,42945.037006747094,23
ID,250.8194410844891,34,,,,,0.021916031060610807,52,0.1152449312247991,7,51206.73052109181,34,48099.71910669975,17
ME,185.0643448101449,50,,,,,0.026337656707250984,39,0.0851623228166438,27,53027.778523489935,31,29480.613422818788,42
MD,363.2470691988332,9,,,,,0.03226270189223396,25,0.0976084509116926,18,67675.65182709928,16,47673.382559016914,18
MA,320.9814963695732,14,,,,,0.025547831832819022,40,0.15140377083308829,3,75413.90654496019,11,7569.1174208584125,52
UT,230.57276808511085,42,,,,,0.031976811383044375,26,0.07055859802847754,46,47716.90841353617,39,54476.50729587084,9
MO,278.82151620812374,27,,,,,0.03763226976467986,14,0.08185406513925335,31,47079.84827586207,42,43436.206896551725,22
MN,303.98923245762796,21,,,,,0.027983975809456725,35,0.08032091172935027,34,65944.3648089962,17,69300.30395237308,2
MI,238.3498527686147,40,,,,,0.02984618475614179,32,0.0744789389301851,43,62124.24794065444,21,45099.89514404041,19
US,308.7185280662783,19,,,,,0.0324403380630273,24,0.09177085314461317,21,65267.94450005133,19,38430.57461160729,30
MT,273.9287140493631,28,,,,,0.028558552195017125,33,0.0897025012192573,23,51593.59689320388,33,55335.726601941744,7
MS,221.6626390550735,45,,,,,0.030705891926592784,28,0.1043275313004406,14,35735.09052895672,52,33459.453481078825,37
