state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,235.8939000119629,41,,,,,0.039545555060122604,9,0.054755994265159376,52,75739.68713587357,10,33200.31152481082,39
WI,310.7887874837027,17,,,,,0.027350229384400186,37,0.10230749088307989,15,59838.762219863915,23,51231.2796054685,14
WV,196.27724419319372,49,,,,,0.02679882110398408,38,0.08018573984360866,36,42100.39508648784,49,49238.78766608173,16
FL,378.08813388527983,7,,,,,0.037564729830247154,15,0.0881944778736719,26,59806.321751606265,24,54316.20647495478,10
WY,380.8730561819956,6,,,,,0.02493183311289962,45,0.14148647709101023,4,52953.19901719902,32,55018.79115479115,9
NH,266.53129462944366,29,,,,,0.025107148506353982,44,0.11602459757641527,6,60097.65549493375,22,31398.057677318786,41
NJ,374.3493690851735,8,,,,,0.02334474988733664,49,0.1613065132620362,2,86762.6837003351,2,12648.667424605068,51
NM,310.6859177374587,18,,,,,0.04161673688017906,3,0.06894206607188141,49,55955.77528841331,29,52329.46129409797,13
NC,292.5733529157901,23,,,,,0.03724366627989365,16,0.07784982013893096,38,46886.497735635436,43,54021.300169827344,11
ND,245.6858651427594,36,,,,,0.022480957097355727,51,0.10161648177496038,16,49852.68621334997,35,57695.03680598877,5
NE,217.97080766397178,46,,,,,0.030144107719428916,29,0.08910820281770722,25,56148.55617977528,27,24999.517656500808,47
NY,473.5038868493824,2,,,,,0.023244083532835486,50,0.1882194185408667,1,85558.87163824157,3,22670.887865611265,48
RI,336.5101169728976,12,,,,,0.028184454850057522,34,0.10930969394633949,13,69590.66049953747,13,39636.289855072464,29
NV,398.85019299554125,4,,,,,0.03421583198590325,19,0.08497661048232262,28,76908.11084758457,6,60269.51991012359,3
CO,307.2140599559798,20,,,,,0.029911730414782494,31,0.09666243810088027,19,72651.10012657385,12,33602.04756511892,35
CA,391.2796437884989,5,,,,,0.03180033092695804,27,0.08377911928943027,29,89933.7188951453,1,56931.79334759929,6
GA,239.84010484927916,38,,,,,0.037898981752192765,12,0.07318578420940626,44,43481.57473102646,48,42988.8381797034,22
CT,310.9447518085268,16,,,,,0.024202904437560825,46,0.11257098190679816,10,80101.85152660063,5,34025.38221178393,34
OK,236.41159332355093,40,,,,,0.03868030334349037,11,0.07535642927291815,40,47889.0016178321,38,33218.0449397807,37
OH,279.3269546678653,26,,,,,0.034151275298784055,20,0.08148236403551022,32,59044.85331176306,25,41334.01611548393,27
KS,255.88970902637107,31,,,,,0.03497685003912035,17,0.08921955182183829,24,48789.40039973351,37,33210.266489007336,38
SC,224.70763586576183,43,,,,,0.0438203700868649,2,0.0671717879457059,50,41052.17178620243,50,35288.30731602043,33
KY,155.03397426465136,52,,,,,0.02773559273314604,36,0.08282748523581569,30,47698.027805362464,40,19788.168818272097,50
OR,294.9179774508527,22,,,,,0.03472351183117175,18,0.06630421935941377,51,68358.51069518717,15,59737.74598930481,4
SD,203.10507798644466,47,,,,,0.023786584605945568,47,0.09858942065491184,17,44475.74655084313,45,42132.327031170156,25
DE,332.0888970324393,13,,,,,0.038891633701647214,10,0.06937939931013208,48,69431.1123686338,14,53643.26111560226,12
DC,887.7598261526833,1,,,,,0.06078357268833459,1,0.11362694300518135,8,83849.08618331053,4,44687.84952120384,19
HI,278.9779474800505,27,,,,,0.03313334759751459,23,0.08104535506100072,33,76610.21390374332,7,27280.42780748663,44
TX,247.77245497141112,35,,,,,0.037653066237680985,13,0.07468232683822969,42,56014.41745482297,28,32097.53708195917,40
LA,337.0762848054094,11,,,,,0.04035056020486698,5,0.09509483111235495,20,45081.24534495444,44,42764.69953025073,23
TN,257.72352950197956,30,,,,,0.040155986427637846,6,0.0786222966352126,37,44336.85161923454,46,37294.6989205103,31
PA,254.07674821455183,33,,,,,0.025136876986240377,43,0.11095050140343116,11,65705.18511862979,18,25396.064354906644,46
VA,254.27483168815178,32,,,,,0.02350043730202106,48,0.11318677323694229,9,53960.37973754244,30,41633.86638524365,26
AK,472.4182409336312,3,,,,,0.03344225879211742,22,0.08028958239600802,35,76028.47885888946,8,99914.46561385633,1
AL,239.95409221909196,37,,,,,0.03955820091981624,8,0.07645969218821332,39,43530.3932468602,47,35803.55775169858,32
AR,198.98925168684096,48,,,,,0.04128979757908656,4,0.07003843121797398,47,41037.32958142807,51,27772.495720483057,43
VT,282.78270924301034,24,,,,,0.025408136864397305,41,0.11094349110566346,12,49326.35694050991,36,50991.49008498584,15
IL,357.7024060486433,10,,,,,0.02993809968382982,30,0.12185534591194969,5,75842.62433727244,9,22208.6053018205,49
IN,176.59436933739923,51,,,,,0.03374830519674402,21,0.07089115911418911,45,47539.44197941308,41,26273.54951729429,45
IA,223.91923106307513,44,,,,,0.025342213018155455,42,0.09032597400931354,22,56608.55219429058,26,41212.92202812101,28
AZ,314.4148563291498,15,,,,,0.03966269670585378,7,0.07523515793845514,41,62970.985074626864,20,42394.8910243304,24
ID,250.81944609830848,34,,,,,0.021916031060610807,52,0.1152449312247991,7,51206.73052109181,34,48099.721091811414,17
ME,185.06433878873273,50,,,,,0.026337656707250984,39,0.0851623228166438,27,53027.778523489935,31,29480.610738255025,42
MD,360.3953210375268,9,,,,,0.03226270189223396,25,0.0976084509116926,18,67675.65182709928,16,46767.810499083746,18
MA,320.9815035812969,14,,,,,0.025547831832819022,40,0.15140377083308829,3,75413.90654496019,11,7569.1192852981185,52
UT,232.35373848502064,42,,,,,0.031976811383044375,26,0.07055859802847754,46,47716.90841353617,39,55265.860912760014,8
MO,280.7933771055657,25,,,,,0.03763226976467986,14,0.08185406513925335,31,47079.84827586207,42,44076.347844827586,21
MN,304.0050254478345,21,,,,,0.027983975809456725,35,0.08032091172935027,34,65944.3648089962,17,69307.33024640319,2
