state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,-87.49225130776175,49,,,,,,,0.00119135916593258,2,89467.01947419668,6,-162906.04089581303,35
WI,-11.834292653410861,31,,,,,,,9.834253526007845e-05,37,72101.28596802842,21,-192438.76376554172,41
WV,-2.251236725703047,18,,,,,,,9.696640598864524e-06,48,52439.333333333336,48,-284606.0,45
FL,-19.796533830576365,38,,,,,,,0.000224590146232623,18,67459.69634230503,28,-155604.8539222452,31
WY,-11.104312238144683,30,,,,,,,0.00013000677768667672,31,65070.88,32,-150484.21333333332,29
NH,-1.0058298777640455,16,,,,,,,3.027328450757097e-06,49,52131.0,49,-384381.0,51
NJ,-0.3705497972059486,15,,,,,,,2.106804867057233e-05,43,77113.60427807487,18,-94701.83957219252,17
NM,-13.984017991033266,33,,,,,,,0.0001117723643069106,34,61020.257510729614,38,-186131.84549356223,38
NC,-48.17350026635739,47,,,,,,,0.00014874569932585372,27,57688.526896551724,44,-381553.3544827586,50
ND,-2.958508205014928,22,,,,,,,0.00016816183438909512,25,77922.10169491525,17,-95515.32203389831,19
NE,-90.29004245246665,50,,,,,,,0.0037063045981998257,1,79054.56216373418,15,-103415.7661771121,22
NY,-30.25295887110512,45,,,,,,,0.0001128670474123202,33,88977.00135562585,8,-357017.6701310438,49
RI,0.1519992172040314,11,,,,,,,1.7099911935453533e-05,44,61908.666666666664,37,-53019.777777777774,11
NV,-4.5299056889677685,25,,,,,,,4.1738574972461616e-05,42,78853.35652173913,16,-187383.7913043478,39
CO,-2.865145176665333,21,,,,,,,0.0002956637207516831,12,89171.54657980456,7,-98862.1003257329,20
CA,3.337486121612767,8,,,,,,,0.000321784168155873,10,105133.16786414108,3,-94761.35205747877,18
GA,14.080350841818731,2,,,,,,,0.00010021171489061397,36,45965.96378269618,51,94540.07243460766,4
CT,6.6515281432421105,5,,,,,,,9.069759807164665e-05,38,81297.27607361964,11,-7959.852760736205,8
OK,-22.078254488599732,39,,,,,,,0.000260933876054837,14,57724.75903614458,43,-142337.20883534136,28
OH,-5.851318438275941,26,,,,,,,0.0001171337196985759,32,63560.203991130824,34,-113514.37989652624,25
KS,-26.486105518914638,43,,,,,,,0.0003749177918242973,8,63802.46950092421,33,-134447.57116451015,26
SC,-108.6824456165337,51,,,,,,,0.0004431861036488001,7,68200.46058289536,27,-313430.2742474916,46
KY,-3.6313738104444773,24,,,,,,,0.00017839768311141984,23,63229.657289002556,35,-83585.15601023017,16
OR,-13.150847824547975,32,,,,,,,0.00017852177811794956,22,94040.62068965517,4,-167705.85057471265,37
SD,-17.71711100246374,36,,,,,,,0.0001881357069588642,20,60089.04458598726,40,-154261.01910828025,30
DE,-34.64789869132417,46,,,,,,,0.00013851306767181346,29,65541.07086614173,30,-315682.80314960633,47
DC,0.0,12,,,,,,,0.0,51,Missing Data,99,Missing Data,99
HI,0.0,13,,,,,,,0.0,52,Missing Data,99,Missing Data,99
TX,-29.942107934025135,44,,,,,,,0.000312327285885083,11,70108.97226993865,24,-165976.70233128834,36
LA,-19.4549360398754,37,,,,,,,0.00013464375001085837,30,52696.27741935484,47,-197188.2129032258,42
TN,-3.2381761181761552,23,,,,,,,0.0009146147348089758,3,62168.77032520325,36,-65709.25135501355,13
PA,-2.55848786100407,20,,,,,,,9.788533993190156e-06,47,69021.504,25,-330397.504,48
VA,-2.517507336983253,19,,,,,,,4.41817838749182e-05,41,54882.49723756906,45,-111863.16022099447,24
AK,292.3793669921664,1,,,,,,,0.0006688725325921478,5,85674.01226993866,10,351448.6871165644,3
AL,-22.46629153309072,40,,,,,,,0.0002326940784857822,16,59859.87511150758,42,-156408.49241748438,32
AR,-15.527074221001593,35,,,,,,,0.0001488488793951107,26,53765.00227790433,46,-158079.35307517083,33
VT,-10.146325570401412,29,,,,,,,0.00034177769117989964,9,72897.14018691589,20,-102584.05607476635,21
IL,6.920121179798012,4,,,,,,,8.956200296680931e-05,39,80801.01647875109,12,-3534.754553339124,7
IN,5.570365539082041,6,,,,,,,0.0005088998585420531,6,86529.42831379622,9,-75583.53110910731,15
IA,-1.1359147706307189,17,,,,,,,0.000264309876509094,13,60389.77121771218,39,-64687.43419434194,12
AZ,-53.29933211678164,48,,,,,,,0.0007740721963028787,4,91534.00669950739,5,-160389.77024630542,34
ID,-7.418572440288545,27,,,,,,,6.141928690954444e-05,40,70850.44897959183,22,-191636.16326530612,40
ME,-0.258920722087744,14,,,,,,,1.5806206871635535e-05,45,51243.42857142857,50,-67624.38095238095,14
MD,1.6713004931074766,9,,,,,,,1.3578149634264053e-05,46,59873.7,41,63213.8,5
MA,-23.513224273039466,42,,,,,,,0.00018074382620106375,21,77099.44139650873,19,-207190.87946799668,44
UT,-132.69851365616486,52,,,,,,,0.00019508306615942736,19,65204.05745062837,31,-745419.4973070018,52
MO,8.619515006851962,3,,,,,,,0.00022671141810647502,17,68604.24597364568,26,-30584.480234260613,10
MN,-23.208499400161507,41,,,,,,,0.00017804656159193697,24,66966.28810020877,29,-197317.01878914406,43
MI,4.115518593684574,7,,,,,,,0.00010126678577906785,35,70810.8011988012,23,-30170.441558441562,9
US,-14.770145196390697,34,,,,,,,0.00025578768098181824,15,79215.01038010605,14,-136958.78107186418,27
MT,0.31338200868913796,10,,,,,,,2.984590558944171e-06,50,79712.0,13,25288.0,6
MS,-9.28457066772221,28,,,,,,,0.00014868708301059194,28,43773.2972972973,52,-106216.99099099099,23
