state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,-196.94256984698373,51,,,,,,,0.00119135916593258,2,89467.01947419668,4,-254776.16845180135,32
WI,-13.549784729413046,22,,,,,,,9.834253526007845e-05,37,72101.28596802842,19,-209882.8134991119,25
WV,-2.2630881753238814,9,,,,,,,9.696640598864524e-06,48,52439.333333333336,46,-285828.2222222222,38
FL,-56.82885140713967,40,,,,,,,0.000224590146232623,18,67459.69634230503,26,-320493.2882447665,42
WY,-27.207818434267708,29,,,,,,,0.00013000677768667672,31,65070.88,30,-274350.88,35
NH,-1.2215270298804886,8,,,,,,,3.027328450757097e-06,49,52131.0,47,-455631.0,47
NJ,-4.2054979720594865,12,,,,,,,2.106804867057233e-05,43,77113.60427807487,16,-276728.57754010695,37
NM,-21.373466487958808,24,,,,,,,0.0001117723643069106,34,61020.257510729614,36,-252243.43347639486,31
NC,-64.89723734099726,43,,,,,,,0.00014874569932585372,27,57688.526896551724,42,-493985.0896551724,49
ND,-2.776095367711503,10,,,,,,,0.00016816183438909512,25,77922.10169491525,15,-94430.57627118644,8
NE,-424.22718779490236,52,,,,,,,0.0037063045981998257,1,79054.56216373418,13,-193515.5236294896,21
NY,-67.19393853463585,44,,,,,,,0.0001128670474123202,33,88977.00135562585,6,-684314.0822413013,51
RI,0.1519992172040314,4,,,,,,,1.7099911935453533e-05,44,61908.666666666664,35,-53019.777777777774,6
NV,-5.734154312955835,14,,,,,,,4.1738574972461616e-05,42,78853.35652173913,14,-216235.9652173913,26
CO,-12.961820471833072,21,,,,,,,0.0002956637207516831,12,89171.54657980456,5,-133011.28599348536,10
CA,-64.00578412822185,42,,,,,,,0.000321784168155873,10,105133.16786414108,1,-304042.2207707381,40
GA,-43.553484020566586,37,,,,,,,0.00010021171489061397,36,45965.96378269618,49,-480580.6599597585,48
CT,-11.063994110776822,17,,,,,,,9.069759807164665e-05,38,81297.27607361964,9,-203285.00613496933,23
OK,-74.89430999101664,46,,,,,,,0.000260933876054837,14,57724.75903614458,41,-344748.8554216868,43
OH,-11.72272188983353,18,,,,,,,0.0001171337196985759,32,63560.203991130824,32,-163640.0266075388,14
KS,-40.43221576414968,36,,,,,,,0.0003749177918242973,8,63802.46950092421,31,-171645.35304990757,15
SC,-138.24801778503928,50,,,,,,,0.0004431861036488001,7,68200.46058289536,25,-380141.6894409938,46
KY,-21.825884317543313,26,,,,,,,0.00017839768311141984,23,63229.657289002556,33,-185573.64705882352,19
OR,-37.3682524667298,35,,,,,,,0.00017852177811794956,22,94040.62068965517,2,-303361.0344827586,39
SD,-27.818919981210396,31,,,,,,,0.0001881357069588642,20,60089.04458598726,38,-207955.2866242038,24
DE,-63.0190831743705,41,,,,,,,0.00013851306767181346,29,65541.07086614173,28,-520509.57480314956,50
DC,0.0,5,,,,,,,0.0,51,7,51,7,4
HI,0.0,6,,,,,,,0.0,52,7,52,7,5
TX,-73.99236388527785,45,,,,,,,0.000312327285885083,11,70108.97226993865,22,-307015.47141104296,41
LA,-26.10481711904071,28,,,,,,,0.00013464375001085837,30,52696.27741935484,45,-246576.9225806452,29
TN,-81.43014761640153,47,,,,,,,0.0009146147348089758,3,62168.77032520325,34,-151200.95460704606,13
PA,-2.8634985802318753,11,,,,,,,9.788533993190156e-06,47,69021.504,23,-361557.504,45
VA,-5.180253134770795,13,,,,,,,4.41817838749182e-05,41,54882.49723756906,43,-172131.11602209945,16
AK,97.61572247124464,1,,,,,,,0.0006688725325921478,5,85674.01226993866,8,60266.683026584855,2
AL,-27.389608351579373,30,,,,,,,0.0002326940784857822,16,59859.87511150758,40,-177566.38715432648,18
AR,-25.921744142677923,27,,,,,,,0.0001488488793951107,26,53765.00227790433,44,-227913.06605922553,28
VT,-35.06096100220718,32,,,,,,,0.00034177769117989964,9,72897.14018691589,18,-175481.25233644858,17
IL,-10.421195418930735,15,,,,,,,8.956200296680931e-05,39,80801.01647875109,10,-197158.34518647008,22
IN,-12.670642826026304,20,,,,,,,0.0005088998585420531,6,86529.42831379622,7,-111427.53471596033,9
IA,-21.490050992625008,25,,,,,,,0.000264309876509094,13,60389.77121771218,37,-141696.04428044282,12
AZ,-132.97767560533208,49,,,,,,,0.0007740721963028787,4,91534.00669950739,3,-263323.7651231527,33
ID,-11.02977581960278,16,,,,,,,6.141928690954444e-05,40,70850.44897959183,20,-250432.08163265305,30
ME,-0.48773438346761083,7,,,,,,,1.5806206871635535e-05,45,51243.42857142857,48,-82100.57142857143,7
MD,1.6713004931074766,2,,,,,,,1.3578149634264053e-05,46,59873.7,39,63213.8,1
MA,-36.00663418486262,34,,,,,,,0.00018074382620106375,21,77099.44139650873,17,-276313.0739817124,36
UT,-122.11638998961192,48,,,,,,,0.00019508306615942736,19,65204.05745062837,29,-691175.303411131,52
MO,-35.33179614361554,33,,,,,,,0.00022671141810647502,17,68604.24597364568,24,-224449.04831625184,27
MN,-51.21905507084227,39,,,,,,,0.00017804656159193697,24,66966.28810020877,27,-354638.5386221295,44
MI,-12.05115217018971,19,,,,,,,0.00010126678577906785,35,70810.8011988012,21,-189814.7972027972,20
US,-48.06149091790097,38,,,,,,,0.00025578768098181824,15,79215.01038010605,12,-267111.0448311055,34
MT,0.31338200868913796,3,,,,,,,2.984590558944171e-06,50,79712.0,11,25288.0,3
MS,-13.619267970625595,23,,,,,,,0.00014868708301059194,28,43773.2972972973,50,-135370.14414414414,11
