state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,83.90678544484823,16,,,,,,,0.0528375553652495,13,50727.65981178111,3,50102.58905542,23
WI,77.26541072020632,18,,,,,,,0.011133123514588995,40,43000.07228177642,13,92470.07044410413,12
WV,76.54254260292565,20,,,,,,,0.00841175839623334,48,24078.644295302012,52,71300.55570469798,16
FL,115.06992404901072,9,,,,,,,0.02569386355212125,26,36160.90426707937,33,86724.18969710369,15
WY,544.7152781872479,1,,,,,,,0.008897590238759238,46,41273.48217636022,16,253376.60412757978,3
NH,38.142669169661104,46,,,,,,,0.0028303426475514743,51,37788.43702579666,26,38706.25189681336,29
NJ,56.73965196804736,30,,,,,,,0.017028681449095744,38,46321.590439103,8,21242.93111319995,38
NM,101.09237163673363,12,,,,,,,0.02518764797743187,27,33984.4176,38,50267.5824,22
NC,60.118086686135236,28,,,,,,,0.03768787112538,18,34633.37806257067,36,39000.62017841438,28
ND,299.3519480426894,3,,,,,,,0.05332123777844975,12,33903.674858223065,39,164535.8260869565,5
NE,127.40831002236774,8,,,,,,,0.010224159309776435,44,36653.986928104576,29,135014.13798111837,8
NY,22.218339533487857,52,,,,,,,0.0106233413720333,42,47080.69757419893,6,-16848.613609508586,52
RI,48.98581743952227,36,,,,,,,0.05952506596306069,11,40506.72340425532,20,50716.68085106384,21
NV,56.22588817559399,31,,,,,,,0.02422209290384418,28,50874.01017524025,2,-7101.822498586771,48
CO,59.842667191833904,29,,,,,,,0.03288202878343154,22,42648.90587440918,14,-710.8899392302483,47
CA,65.62671343313261,24,,,,,,,0.021448069342731135,33,49028.712216549924,4,24989.06957141161,34
GA,38.38620297658871,45,,,,,,,0.0871866263216632,5,31898.435471100554,44,18329.065188704142,41
CT,41.18671238235241,42,,,,,,,0.01048253556315183,43,46818.37413394919,7,21510.95242494226,37
OK,49.988206867272226,35,,,,,,,0.03328491214347571,21,32497.25388166177,42,47546.388585816196,24
OH,30.00147753433709,49,,,,,,,0.05133132191490094,15,39274.75829701643,23,-543.2799195440894,46
KS,77.63157803533517,17,,,,,,,0.08428571428571428,6,36287.20807789398,32,44491.010457987744,27
SC,35.06740988568234,47,,,,,,,0.05116229574100788,16,31176.898544025884,48,7103.203143055238,44
KY,61.96774321704763,25,,,,,,,0.07254479024519082,8,26552.65776699029,51,55790.177184466025,20
OR,84.69252661866592,15,,,,,,,0.035883757115382754,20,43446.40237005117,12,45507.00457850795,25
SD,166.4078882844732,5,,,,,,,0.007122218034577064,49,35608.85210312076,34,152711.36499321574,6
DE,75.12979075364237,22,,,,,,,0.021808676654182273,32,35496.686940966014,35,87755.54919499105,14
DC,61.52879495190448,26,,,,,,,Missing Data,99,53406.244343891405,1,5378.069381598791,45
HI,50.1320058413484,34,,,,,,,0.06638489049153194,10,39373.3463935886,22,-8345.741763134462,49
TX,39.667668170995235,43,,,,,,,0.027599455226864206,25,33844.214344600165,40,27030.300317983747,33
LA,142.05192982212165,6,,,,,,,0.11568176120695549,3,32958.144208037826,41,95832.63908589439,11
TN,47.55803222165315,38,,,,,,,0.02779116465863454,24,31292.517440701613,47,29896.043053617705,32
PA,48.328350049649515,37,,,,,,,0.019900649754684457,34,44239.83803177858,10,61156.713480266524,18
VA,30.22563135884518,48,,,,,,,0.13332762459325226,2,36845.45150931278,28,-10357.975594091196,50
AK,413.86702304647224,2,,,,,,,0.00020373803186699038,52,46044.7652173913,9,391998.6898550725,1
AL,47.22504985959604,39,,,,,,,0.09249491215683017,4,30504.185900314325,49,20575.293219577907,39
AR,77.11975071088891,19,,,,,,,0.04381300542815997,17,31577.355246523388,46,64288.6371681416,17
VT,136.3984196896572,7,,,,,,,0.0046760669081672415,50,41106.666666666664,18,222408.7654320988,4
IL,38.391096433749205,44,,,,,,,0.03711808735813063,19,41185.69252001104,17,-13914.14959977919,51
IN,43.03600211814955,41,,,,,,,0.019681839940331073,35,34420.60180995475,37,45149.533936651584,26
IA,90.14097317139718,14,,,,,,,0.030022030554795607,23,40981.59424460432,19,91961.81486810552,13
AZ,44.634153795006036,40,,,,,,,0.0725720883784796,7,39183.80563319716,24,23685.4680713825,36
ID,91.20951622910647,13,,,,,,,0.02219233355749832,31,36634.15835777126,30,105626.83088954058,10
ME,112.24004197211745,10,,,,,,,0.008495557039395963,47,36622.432889963726,31,143681.08343409916,7
MD,75.00916044336084,23,,,,,,,0.052648063356649615,14,44156.68725212465,11,18367.25155807365,40
MA,28.141380460755514,50,,,,,,,0.009992109235625086,45,42456.326180257514,15,11050.969957081543,42
UT,52.96071170991614,33,,,,,,,0.023541267264425143,29,31939.364327979714,43,10663.058889828117,43
MO,55.793141430971616,32,,,,,,,0.023401952285094358,30,31788.24110506488,45,38560.65131854333,30
MN,102.292601409089,11,,,,,,,0.018169215775270305,37,47846.54453911696,5,58717.743609604964,19
MI,25.28029462933489,51,,,,,,,0.014381904260915308,39,37086.5866861741,27,23833.43087051939,35
US,60.59398861679022,27,,,,,,,0.018591547219708664,36,39990.33067670906,21,33094.47313530339,31
MT,216.80188245777697,4,,,,,,,0.011106271777003485,41,39054.8,25,388382.4392156863,2
MS,76.27752281136466,21,,,,,,,0.0677112005081516,9,27749.320825515948,50,114714.09881175734,9
