state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,119.39260582325572,23,,,,,,,0.0008710258178085478,12,45088.31668331668,16,91982.94272394272,37
WI,37.15363677240183,51,,,,,,,0.0005130530692871445,31,41255.107252298265,26,31161.64453524004,47
WV,60.788611930973566,48,,,,,,,0.0010965809940323588,10,34119.076620825144,45,21315.599214145383,48
FL,119.6249706468419,22,,,,,,,0.0007115148589736351,18,38986.861133338185,33,129140.29621008219,29
WY,26.330758585287516,52,,,,,,,0.0022822418690797847,2,41454.59726443769,25,-29917.363221884498,52
NH,127.7359477064838,17,,,,,,,0.0003117393314401979,45,42881.65048543689,18,366870.77669902914,8
NJ,121.18204608632924,21,,,,,,,0.0002283555838127579,48,59112.91851851852,2,471559.658271605,6
NM,73.66932816264627,41,,,,,,,0.0006872918206513914,19,37405.50977653631,37,69782.3337988827,41
NC,118.26128117497458,25,,,,,,,0.000550861662531272,26,36608.66480446927,40,178075.50949720672,23
ND,96.22368449194049,33,,,,,,,0.0011292587813415652,7,39799.55808080808,30,45410.03787878788,42
NE,66.8671679197995,45,,,,,,,0.001522084781847091,5,33914.1395184136,46,10017.163597733714,50
NY,186.4037921703095,7,,,,,,,0.00016785753053783625,51,52105.87948874011,7,1058382.2325015217,3
RI,157.26304003412346,12,,,,,,,0.00040083632929132897,39,55890.02375296912,3,336447.26840855106,10
NV,51.24650208361017,50,,,,,,,0.0002926275997929097,46,49962.10918114144,10,125163.21091811416,31
CO,114.86999682818514,26,,,,,,,0.0003464716353808047,43,48774.74416017797,13,282767.53837597335,13
CA,145.61827972184543,14,,,,,,,0.0006090019552168036,22,52510.58810820154,6,186599.11995506007,21
GA,108.79584204599479,28,,,,,,,0.0004311368114593845,37,30832.287719298245,50,221514.15812865496,16
CT,184.9458369353229,9,,,,,,,0.00017428757170917362,50,50995.0,8,1010158.3290734824,4
OK,98.59583099654593,31,,,,,,,0.0006182222245517299,21,33309.84315387876,47,126172.98855447225,30
OH,174.24544606519277,10,,,,,,,0.00029161178568637094,47,40351.47224695756,28,557173.9180765805,5
KS,70.28285179375601,44,,,,,,,0.0004352952348341546,35,37494.27547770701,36,123965.91560509554,32
SC,84.0154489853426,37,,,,,,,0.00046237713079323717,34,30992.696886446887,49,150710.59981684983,28
KY,82.35781475113762,38,,,,,,,0.000759179218810292,15,34546.73383458646,43,73935.9705263158,39
OR,128.24294983256837,16,,,,,,,0.0008064514061102092,13,41929.48171701113,23,117091.81685214626,34
SD,112.04044855985335,27,,,,,,,0.00157185386435057,4,35541.24332570557,42,35737.93287566744,46
DE,157.84256744157645,11,,,,,,,0.0005812095920301226,24,37517.84240150094,35,234058.1425891182,14
DC,760.2502072061974,1,,,,,,,6.788469705269905e-05,52,63474.88372093023,1,11135664.837209301,1
HI,127.08961290276169,18,,,,,,,0.0005567984806739132,25,41162.1834625323,27,187088.46253229975,20
TX,65.11984300095823,46,,,,,,,0.0005490622772995882,27,41700.21175483961,24,76901.71318750436,38
LA,240.41043220384282,4,,,,,,,0.0011107890383026658,9,39489.56768388106,32,176942.5575117371,24
TN,103.3979730791146,30,,,,,,,0.0006440054817151708,20,37006.959345681986,38,123547.53283617993,33
PA,118.81154845773132,24,,,,,,,0.0004831377710403287,32,49184.49002756608,11,196732.00745905627,18
VA,95.74820988568187,34,,,,,,,0.0003892933696266644,40,42780.489488547224,19,203173.37809852525,17
AK,306.72715994780276,3,,,,,,,0.0033657078461523716,1,53446.63547599674,5,37686.39625711961,45
AL,71.91904229721135,42,,,,,,,0.0005187307681449906,29,35824.705882352944,41,102819.55182072829,35
AR,54.21875444941197,49,,,,,,,0.0007556372778345043,16,33072.44055630328,48,38679.91475998206,43
VT,197.0770968427342,6,,,,,,,0.0009473554723757215,11,46109.22428330523,14,161919.44350758853,26
IL,129.4899124912031,15,,,,,,,0.0003770537461672937,41,42088.907666941464,22,301336.7015663644,11
IN,154.62782454355315,13,,,,,,,0.0004142077542506006,38,34175.7163958641,44,339134.1093057607,9
IA,70.78284210379121,43,,,,,,,0.000586984425238184,23,50080.15512465374,9,70507.1024930748,40
AZ,74.85572500335438,40,,,,,,,0.00033902449783999725,44,39560.49527239982,31,181236.8968932913,22
ID,63.97696150013475,47,,,,,,,0.0014283117843556302,6,40272.874067573495,29,4519.139973672667,51
ME,218.96483931890154,5,,,,,,,0.0007993972153577604,14,42134.265536723164,21,231778.1713747646,15
MD,186.13348812581694,8,,,,,,,0.00043229516787802205,36,48893.282232704405,12,381677.0825471698,7
MA,348.4220334272192,2,,,,,,,0.0002231651438617622,49,54171.43627781524,4,1507102.9966284558,2
UT,97.96449646936762,32,,,,,,,0.0005166608228532917,30,36905.92542372881,39,152704.9220338983,27
MO,94.26174956286988,35,,,,,,,0.0004783782016232989,33,30504.257460097153,51,166540.15058986816,25
MN,105.94878845187955,29,,,,,,,0.0007362938007445099,17,45369.96718000505,15,98524.75031557688,36
MI,124.64949553853627,20,,,,,,,0.00037277945025959475,42,44419.19923995657,17,289959.4674267101,12
US,126.0746317360119,19,,,,,,,0.0005362794271842191,28,42361.985456619375,20,192729.32206934245,19
MT,85.93487380332454,36,,,,,,,0.0017523724656735894,3,38081.118047673095,34,10958.041997729859,49
MS,77.30616886269651,39,,,,,,,0.001120058932846691,8,30441.06427503737,52,38578.66905829597,44
