state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,-16.07986862568107,46,,,,,,,0.0005304274378020177,6,71002.661563696,4,-101317.58775287041,47
WI,21.020847918771512,16,,,,,,,0.0003540680621175471,34,54816.40256536754,18,4553.109028120372,17
WV,16.2973593354138,22,,,,,,,0.0005580955366902026,2,34374.023166023166,52,-5172.285714285714,21
FL,8.330863289492875,31,,,,,,,0.00046788322159710925,12,52939.54240282685,21,-35134.10954063604,32
WY,19.39701123085217,19,,,,,,,0.0003137496901505132,42,50688.46408839779,26,11134.74033149171,16
NH,9.113772301004241,30,,,,,,,0.00028078471380772074,49,52143.23450134771,24,-19685.01347708895,25
NJ,-24.610410094637224,48,,,,,,,0.00048388913925191527,9,66668.1220023283,7,-117527.72619324797,48
NM,-2.4978485019145213,38,,,,,,,0.0003357968026387872,37,44725.2,41,-52163.771428571425,38
NC,9.806239748728506,28,,,,,,,0.0003927912294611682,27,43586.78924001045,45,-18621.262992948552,24
ND,32.44525833505533,12,,,,,,,0.00025936825304080776,51,45419.01098901099,38,79674.3956043956,9
NE,22.37687464261404,15,,,,,,,0.00032067053016270123,39,49295.65714285714,31,20485.85546218488,14
NY,93.22706075439865,3,,,,,,,0.0003259526886634155,38,61893.54404631513,11,224120.54326396494,3
RI,-59.54474334457178,51,,,,,,,0.00041229787666593516,22,55685.032258064515,16,-200106.69124423963,50
NV,8.046834310560405,32,,,,,,,0.0003143096167491457,41,72656.10623556582,3,-47054.4896073903,35
CO,15.37432086428573,23,,,,,,,0.0004682465831578773,11,62198.30522418758,10,-29364.49197860963,29
CA,-3.3175979263732183,41,,,,,,,0.00030964632641126055,44,79028.56168335312,1,-89742.71406753774,45
GA,6.8770037302147395,33,,,,,,,0.0003663675773767517,31,41179.41001651073,49,-22408.63401210787,28
CT,63.735648217959124,5,,,,,,,0.0002832213338556328,48,69297.38310412574,6,155740.91944990176,5
OK,-4.539096723419784,42,,,,,,,0.0003188318545770448,40,37147.75020542317,50,-51384.39769926048,36
OH,1.3917529030852225,36,,,,,,,0.0005338977452927699,5,54303.237879033564,20,-51696.45986703421,37
KS,-13.87854188164379,45,,,,,,,0.00040748920811956897,23,44557.12244897959,42,-78615.79591836734,44
SC,-6.930261818596072,43,,,,,,,0.00043937466080805554,15,42892.458795180726,46,-58665.4708433735,41
KY,54.79569427382219,8,,,,,,,0.00042089990452758263,21,48444.78048780488,33,81742.21571815718,8
OR,0.271886616099176,37,,,,,,,0.0004560513239852217,13,61830.735658042744,12,-61234.5601799775,42
SD,36.051355056416746,10,,,,,,,0.00029718251799871543,47,49428.145161290326,29,71882.33870967742,10
DE,52.98397501965904,9,,,,,,,0.00047770648535633303,10,52532.02739726027,22,58381.21461187214,11
DC,362.6952632905014,1,,,,,,,0.0010692239858906525,1,76591.9528718704,2,262621.5964653903,1
HI,-95.29382538057362,52,,,,,,,0.0005133669259588474,7,54675.65874125874,19,-240300.83356643358,52
TX,-2.8283056049296667,39,,,,,,,0.0002987611681914242,46,44215.68855823499,43,-53682.46639302206,40
LA,105.55179788496386,2,,,,,,,0.0004256479839052942,20,41451.75306122449,48,206527.33265306125,4
TN,-11.359099835682274,44,,,,,,,0.0003634292289738918,32,42612.39386189258,47,-73867.7220801364,43
PA,12.59839140713935,26,,,,,,,0.000502974030706083,8,54960.80336291453,17,-29913.00638330998,30
VA,20.153972296312823,18,,,,,,,0.0005444611543259947,3,48060.84734364492,35,-11044.483299708583,23
AK,9.26709899450266,29,,,,,,,0.0004363401592983541,17,65699.28526645768,8,-44461.040752351095,33
AL,-24.669931441391398,49,,,,,,,0.0003043082239608891,45,45001.800818553886,40,-126070.69577080492,49
AR,1.5841047028108364,35,,,,,,,0.00043196690740175637,18,48335.42543171115,34,-44668.235478806906,34
VT,34.85493613229033,11,,,,,,,0.00034018059916504027,36,46040.33802816901,37,56419.755868544606,12
IL,66.96316904389182,4,,,,,,,0.00039685366275579254,25,69999.83088667058,5,98735.33607359561,7
IN,18.102884958957617,21,,,,,,,0.0004509277977102413,14,43915.0013568521,44,-3769.1397557666205,20
IA,62.82935367619927,6,,,,,,,0.00039500184496746516,26,49311.23950617284,30,109749.67242798355,6
AZ,12.043190635602501,27,,,,,,,0.0002646335488838413,50,52216.530259365994,23,-6707.596541786741,22
ID,-3.2771576658164063,40,,,,,,,0.000437455737376143,16,45119.67335243553,39,-52611.077363896846,39
ME,20.938708045810902,17,,,,,,,0.00042601490901646253,19,48560.03533568905,32,590.1413427561783,18
MD,-19.896062659087118,47,,,,,,,0.0005443140734635603,4,57912.66978484565,14,-94465.21110071719,46
MA,-56.5507316969832,50,,,,,,,0.00036975108585271646,30,64596.14628199919,9,-217538.85249898414,51
UT,26.203473389198773,13,,,,,,,0.0003915670879106639,28,51737.94633273703,25,15181.552772808587,15
MO,19.392290583625893,20,,,,,,,0.00040280279044247066,24,49982.72435105068,27,-1839.3374536464762,19
MN,14.139461752978052,24,,,,,,,0.00036315551289211364,33,59459.422722620264,13,-20524.417604912996,27
MI,5.879240015534992,34,,,,,,,0.0003520563581530031,35,49474.74827586207,28,-32775.035632183906,31
US,14.122620779962494,25,,,,,,,0.00039155769107356643,29,55835.9885847162,15,-19768.198060052193,26
MT,25.732144935696997,14,,,,,,,0.00031139228164984187,43,46190.990415335466,36,36444.79233226837,13
MS,60.69882527157997,7,,,,,,,0.00022637943269180214,52,34559.52071005917,51,233569.18934911242,2
