state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,spending_value,spending_rank
WA,7459.699060631634,17,0.09324299163960582,22,0.280614043656057,36,0.6970486708020409,9,7459.699060631634,17
WI,7324.089006253096,24,0.09498954433955767,20,0.2776332006707586,38,0.6080527356618861,30,7324.089006253096,24
WV,6939.315368953833,43,0.09913503526976845,13,0.6246084309711145,3,0.6206897721197151,29,6939.315368953833,43
FL,7454.86870391077,19,0.10727013970733415,2,0.3058664878398688,33,0.6477144908867217,19,7454.86870391077,19
WY,6637.293539366638,49,0.08641141244395513,36,0.25450815841826757,45,0.44463351571622933,50,6637.293539366638,49
NH,6952.635029787042,42,0.09865509841483461,14,0.201572206970387,51,0.6283974386465646,26,6952.635029787042,42
NJ,7249.579347874708,32,0.10723457314056357,3,0.23339417321175038,49,0.6695952878829,13,7249.579347874708,32
NM,6911.619399283825,45,0.08847792861740408,29,0.3636582837975452,21,0.7866791747645433,2,6911.619399283825,45
NC,7282.906170374371,27,0.08288092501110679,40,0.431874386577538,14,0.5247995261436718,42,7282.906170374371,27
ND,6296.985147006316,52,0.08040563470800038,43,0.24926695561187545,46,0.5223300177104103,44,6296.985147006316,52
NE,6927.738974081111,44,0.09190604291552978,24,0.18301891120350722,52,0.7183062541706858,6,6927.738974081111,44
NY,7747.286094316215,8,0.08726597690954635,34,0.5310514029907649,7,0.6602241235270154,14,7747.286094316215,8
RI,7190.078106662711,33,0.1036688855631508,6,0.3899527253164538,17,0.65188802050284,17,7190.078106662711,33
NV,7673.732269859121,10,0.08582453724121732,37,0.2847432857741321,35,0.5332646145574207,40,7673.732269859121,10
CO,6984.280530711601,40,0.07972384432813506,44,0.31127747669370043,32,0.47057137792349385,47,6984.280530711601,40
CA,7941.172773891571,4,0.07725261703190149,46,0.5246168518418954,8,0.7464579953660819,3,7941.172773891571,4
GA,7458.112313305449,18,0.07330646019079225,49,0.4267698627871847,15,0.6409699199971656,21,7458.112313305449,18
CT,7189.988204139325,34,0.1028545220463512,8,0.3343922423443168,26,0.4218219009736729,52,7189.988204139325,34
OK,7333.295691033618,23,0.09599345443036751,17,0.36140784089560724,22,0.5998152041509922,32,7333.295691033618,23
OH,7825.565162319428,7,0.0950554276765542,19,0.3770414118713505,20,0.5975290037826119,34,7825.565162319428,7
KS,7593.59671401148,12,0.103382320548753,7,0.20437992741557037,50,0.6312653293779791,25,7593.59671401148,12
SC,7272.908411638751,28,0.08766349069584715,33,0.502025849834976,9,0.4547315752552558,48,7272.908411638751,28
KY,7138.516853273037,36,0.0764878998325164,47,0.5824045955469905,4,0.8251114700551371,1,7138.516853273037,36
OR,7100.68921440786,37,0.10224227353184272,11,0.25938035511933316,43,0.6565921943808379,15,7100.68921440786,37
SD,6823.6900449284985,47,0.08501940052456651,39,0.26376119587873664,42,0.6379143725763207,22,6823.6900449284985,47
DE,7858.907117157173,6,0.11046813673894852,1,0.2562685686438551,44,0.48325827794600057,46,7858.907117157173,6
DC,8217.276866516644,1,0.073743726771214,48,0.6392537454064701,2,0.7193903268428877,4,8217.276866516644,1
HI,7060.73416116485,39,0.10239818986718273,9,0.31842930988515766,28,0.5227341040110373,43,7060.73416116485,39
TX,7306.225168266794,25,0.06658410592077575,52,0.46003705030472375,12,0.6247666362423002,28,7306.225168266794,25
LA,7540.175564737631,13,0.08077371196321699,42,0.5474763507453287,6,0.7029389413529114,7,7540.175564737631,13
TN,7151.919518089998,35,0.08790370559402098,32,0.44845952798993316,13,0.6036243856497421,31,7151.919518089998,35
PA,7927.110918908839,5,0.0922573149043048,23,0.3887337605801218,18,0.6523206283850292,16,7927.110918908839,5
VA,7089.70417744111,38,0.09540474154936081,18,0.2732021240635334,40,0.5984308781236559,33,7089.70417744111,38
AK,6359.854942594136,51,0.0697436082093098,50,0.460479970513734,11,0.5114928794626047,45,6359.854942594136,51
AL,7264.957462210993,30,0.08545256072814887,38,0.49686741412138535,10,0.7007044752643156,8,7264.957462210993,30
AR,8077.088434739468,2,0.09100738776467616,25,0.5638736783855839,5,0.5343699740469319,39,8077.088434739468,2
VT,6809.120109411458,48,0.10224496335642004,10,0.3153353888157648,29,0.6849410792315317,12,6809.120109411458,48
IL,7527.183056583348,16,0.09029095260907519,28,0.3121987937372765,30,0.635039483231882,24,7527.183056583348,16
IN,8031.014677288771,3,0.0907718147735103,26,0.31136389506407836,31,0.5311811929963958,41,8031.014677288771,3
IA,6963.229144879976,41,0.0823365812505754,41,0.29013340494097084,34,0.5569256852522187,36,6963.229144879976,41
AZ,7605.970634718715,11,0.08658697748948152,35,0.36033371337267306,23,0.44191864865517927,51,7605.970634718715,11
ID,7268.716919833663,29,0.09071484339815025,27,0.24784892505619144,47,0.6493900216238565,18,7268.716919833663,29
ME,6436.231492990183,50,0.10040155998833977,12,0.34091546922619176,25,0.718591397246904,5,6436.231492990183,50
MD,7700.725870102185,9,0.09699300087392859,16,0.2354970337014821,48,0.6931216974803261,10,7700.725870102185,9
MA,7399.5644884057865,21,0.09441601053076827,21,0.4222072068914021,16,0.6264938890734412,27,7399.5644884057865,21
UT,7421.477346098963,20,0.06734238572828898,51,0.27929173504491017,37,0.44736196447623894,49,7421.477346098963,20
MO,7335.035927510085,22,0.09857239242490766,15,0.35401848962148147,24,0.5428635807599523,38,7335.035927510085,22
MN,7291.577700867271,26,0.08842319543807481,30,0.2754578481421875,39,0.5845612995790067,35,7291.577700867271,26
MI,7539.39361306495,14,0.10370191329399771,5,0.326359618845506,27,0.6860255724243053,11,7539.39361306495,14
US,7531.808347491558,15,0.08814755188250505,31,0.38696643884422055,19,0.6378766435073584,23,7531.808347491558,15
MT,6825.826221225709,46,0.10599777747370283,4,0.2664578006418431,41,0.5488221175334765,37,6825.826221225709,46
MS,7256.75004328564,31,0.0787486889849812,45,0.6746082650384876,1,0.6448834059149737,20,7256.75004328564,31
