state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,spending-per_value,spending-per_rank
WA,1011.4157904391107,36,0.5914115662373963,18,0.39100160583703947,26,0.6224655520760306,41,7026.613289317008,37
WI,1228.219624558594,25,0.6178091130535764,10,0.34889230527269394,31,0.8207153525182072,7,6942.849854407325,39
WV,1491.8118334569656,13,0.5190869952822055,42,0.6167179734091144,2,0.5378233842985081,47,8664.581925358565,17
FL,891.6147726170725,46,0.5340870519736013,36,0.35214519742628436,30,0.7670605118366448,12,6180.360530128904,48
WY,943.3782018502565,41,0.587356320276253,19,0.2089175848852428,52,0.9366577200169516,3,8207.828567550448,22
NH,941.47621163145,42,0.7210264496610688,1,0.23938844711922866,49,0.565221013491886,45,9650.207856887964,11
NJ,1038.9495377422263,32,0.6564090692512401,5,0.27062673490363975,45,0.6911880077298289,30,8461.609697842783,19
NM,1576.5161868450164,9,0.4776779960257438,52,0.48409931335089157,14,0.9166702970030017,4,7437.304661899158,31
NC,1047.4982129486516,31,0.5230126760804543,40,0.4571704527521315,16,0.6272030608602535,39,6984.81250756713,38
ND,1017.2277951560841,35,0.6128140891453923,11,0.24299401268628007,48,0.5855049717200524,44,11667.110657077475,7
NE,858.0541593662473,47,0.6010306082798633,14,0.31203694583184605,40,0.6199060304323463,42,7380.507597882421,33
NY,2641.2848187446,2,0.5756268392763697,21,0.6065900916964742,3,0.622708076987346,40,12147.709257659868,4
RI,1863.0082944072838,5,0.610103588500891,13,0.4846846218873839,13,0.5280156004536211,49,11931.779370516619,5
NV,525.2774718763667,52,0.526382866906191,38,0.29588011312123697,42,0.5875246726432528,43,5740.439508484123,50
CO,814.9895442907143,48,0.6306525114475887,8,0.2109860509670078,51,0.7298100905757503,20,8392.634312860133,20
CA,1369.544224200124,15,0.5274380876637321,37,0.49889314540024404,11,0.7167056106842296,25,7261.999778219822,34
GA,776.6186273817925,50,0.51934615196164,41,0.40566840834709006,24,0.7157938861820364,26,5149.815999213817,52
CT,1632.5285719691005,8,0.686241848193496,2,0.30953924346907535,41,0.7052140770913282,27,10898.002486822996,8
OK,1108.4373047416873,28,0.5353939288170996,35,0.38660174153821875,27,0.8106916973284679,9,6605.689566341506,43
OH,1333.7104086512386,18,0.5546395378203695,30,0.3257616259713881,36,0.9073784630717482,5,8135.089294229286,24
KS,908.0632360187195,43,0.5441314537919176,32,0.3807100016381683,28,0.5357734266014994,48,8181.5729293496925,23
SC,981.6734588695557,38,0.4865608439431161,48,0.4496613750784394,17,0.7199586547702349,22,6232.133561321579,47
KY,1282.7965294578603,19,0.4965106921421356,46,0.4975061901796014,12,0.66850019994625,34,7768.356375527391,27
OR,1105.465149522249,29,0.5637730723096416,28,0.29188619854123277,43,0.7409322306011303,18,9066.688175684914,14
SD,900.4370320573659,45,0.5536579518569453,31,0.2575331857832205,47,0.8848707432682287,6,7136.721832290173,36
DE,1573.8097757506155,10,0.5924328575365644,17,0.3158395108898109,39,0.9441131725741865,2,8908.869262160977,15
DC,3264.7749842529606,1,0.5659638594648272,27,0.6470109374165667,1,0.6869167720239785,31,12979.226516085817,1
HI,1109.1832741465544,27,0.5662237525043105,26,0.44299566892522146,18,0.6987668668456637,29,6328.247324029052,46
TX,1035.1378858669489,33,0.5022591133469788,43,0.3984524451964993,25,0.7168855853740831,24,7215.127899165186,35
LA,1359.23827448388,16,0.48860217740492695,47,0.5875745959081776,4,0.7417534495683359,16,6382.89370179516,45
TN,1232.6126699546735,24,0.49809821364665785,45,0.5044962769298497,10,0.7529056237142542,13,6514.980747532543,44
PA,1548.3606312837005,11,0.5971349869941748,15,0.3623995724095688,29,0.7273204277542323,21,9837.531601289207,9
VA,814.409969241179,49,0.6303195396071062,9,0.21439201817600845,50,0.7698429041330465,11,7828.374387455463,26
AK,1796.5145148075248,6,0.6110148402061718,12,0.3326070162882487,34,0.7412502692224855,17,11925.667635201395,6
AL,906.5354494171646,44,0.5259739199386593,39,0.2805044202275063,44,1.023847645203317,1,6001.30274476716,49
AR,1281.2904916420846,20,0.47872758063918186,51,0.5492795655775475,5,0.6580794652458822,36,7404.35738288238,32
VT,2009.8690608140698,3,0.6320342067624753,7,0.507554652378498,8,0.6594095389823758,35,9501.433714108827,13
IL,1018.2182590280713,34,0.5719090043236011,24,0.4240848481551724,20,0.7915353564080687,10,5303.8455838648315,51
IN,990.1842893573697,37,0.5420628044303857,33,0.3244775902831856,37,0.8195255877539165,8,6869.406199959463,42
IA,1068.1975412354293,30,0.5962667328225661,16,0.3457781508196411,33,0.6856448601667655,32,7556.387521416662,29
AZ,1354.1976754650077,17,0.536451063249287,34,0.5063728966731965,9,0.6457036750883229,38,7720.550056305572,28
ID,971.4337079074198,39,0.4862721879863343,49,0.3459364601652745,32,0.6748246146738746,33,8557.491677202435,18
ME,1681.7637032286812,7,0.5842602678340558,20,0.5384586027912623,6,0.6473066570967163,37,8258.405968406036,21
MD,1255.9213799677145,22,0.6743510228010162,3,0.2614119553058981,46,0.735582449958118,19,9685.446099335339,10
MA,1976.0877423383324,4,0.6675889115141547,4,0.4182100905824911,21,0.5631960487704338,46,12567.329536778961,2
UT,628.5341994274295,51,0.5727442427427379,23,0.32381172836718747,38,0.4913545648199906,50,6897.323741477251,40
MO,1237.1091617137856,23,0.5747228430127606,22,0.3261329764860812,35,0.7467722726689128,15,8838.257809433808,16
MN,1540.1559899751237,12,0.6435602637468248,6,0.43397877302792515,19,0.4438020708562911,51,12425.608794352614,3
MI,1203.3832759673685,26,0.5705454522803614,25,0.40625692076863545,22,0.7527896178989462,14,6896.668163676127,41
US,1265.9023300848687,21,0.5583545975668863,29,0.4059681006413839,23,0.7043255798471625,28,7929.1152696152,25
MT,944.208739279102,40,0.4985043565477023,44,0.45999812027587755,15,0.4319920171804161,52,9531.632276141887,12
MS,1396.4076289868817,14,0.482863354485322,50,0.5359338891198302,7,0.719930224221978,23,7495.2537288751,30
