state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,spending-per_value,spending-per_rank
WA,1030.2387212964338,35,0.6024180179111186,20,0.35372282054233256,26,0.6880670861631323,40,7026.613289317007,37
WI,1244.9146369921004,25,0.6262069033328759,12,0.3108328584222111,31,0.9212065698788682,7,6942.849854407326,39
WV,1524.6243314933918,13,0.5305043474116375,40,0.5279943637879954,3,0.6281986520405135,45,8664.581925358563,17
FL,919.3542013917449,46,0.5507032748006532,34,0.31546621742342823,29,0.8562459637827504,15,6180.360530128904,48
WY,989.7369790630677,40,0.6162197397858608,14,0.18578879391553454,52,1.0532619573332487,1,8207.828567550447,22
NH,955.8947883062173,42,0.7320688690239099,1,0.21915521460597465,49,0.6174043403085441,47,9650.207856887966,11
NJ,1064.6454440269265,33,0.6726437614236449,5,0.24789355984661604,45,0.7545736720720571,32,8461.609697842781,19
NM,1621.5630958277723,9,0.49132702633040526,51,0.4341236506493949,12,1.0221960049504377,5,7437.304661899158,31
NC,1089.0071830818283,32,0.5437379787896442,37,0.40959612701452847,17,0.7000522914876929,38,6984.812507567129,38
ND,1089.809927635148,31,0.6565401391168864,7,0.22441325299058018,48,0.633983067532979,44,11667.110657077477,7
NE,881.2886020313787,47,0.6173053516111954,13,0.28445994040887496,39,0.6800029000948835,41,7380.507597882421,33
NY,2681.2834789206076,2,0.5843439235411967,23,0.5561297854378756,2,0.679209348987629,42,12147.709257659866,4
RI,1880.3009038191262,5,0.6157666245101138,15,0.43142853016792126,13,0.5931945241472403,48,11931.779370516619,5
NV,543.7068028524479,52,0.5448509806056036,36,0.27703315688752117,43,0.6274948044352079,46,5740.4395084841235,50
CO,839.7385538623821,49,0.6498037081120764,9,0.19055457793419098,50,0.8080611373169398,23,8392.634312860131,20
CA,1392.7403289826423,16,0.5363713582595644,39,0.45434843054484303,10,0.7869720514088313,27,7261.999778219822,34
GA,789.487779628697,50,0.5279521066256049,42,0.3668272749945507,21,0.7915849946445732,25,5149.815999213818,52
CT,1673.1320345093718,8,0.703309724159111,2,0.28984169702804835,37,0.7531401939227107,34,10898.002486822996,8
OK,1137.2606209013074,28,0.5493160770651079,35,0.3411732685495042,28,0.9186382724831906,8,6605.689566341506,43
OH,1359.2037879697564,17,0.5652412666746874,31,0.28365152497675794,40,1.0420852964774014,2,8135.089294229286,24
KS,940.7329859752818,43,0.5637078861743384,32,0.34506178137458093,27,0.5911240048277618,49,8181.572929349692,23
SC,1014.5963473564385,38,0.5028788856121549,48,0.39367973043840016,19,0.8223374831696171,21,6232.133561321579,47
KY,1307.315869034381,19,0.5060009846276877,46,0.4199009200583082,15,0.7920511047305578,24,7768.356375527391,27
OR,1129.2362834415346,29,0.5758960462521049,27,0.2596187420382512,44,0.8330211080638237,19,9066.688175684914,14
SD,928.8272034425349,44,0.5711144130889607,29,0.23001331439086456,47,0.9907408278678498,6,7136.721832290173,36
DE,1617.7461276959089,10,0.6089719202198343,17,0.2865293480155173,38,1.0406900539707016,3,8908.869262160977,15
DC,3377.631291833212,1,0.5855280229098262,22,0.5635379513175633,1,0.7886650110348028,26,12979.226516085815,1
HI,1189.896914116921,27,0.6074270244680602,18,0.4142986023868487,16,0.7471680904007371,36,6328.24732402905,46
TX,1064.5626494541516,34,0.5165362989002593,43,0.36391540638526965,24,0.7849209168023543,29,7215.127899165185,35
LA,1400.5975896707077,15,0.5034695129086554,47,0.5182573659719111,4,0.8409634131803801,17,6382.893701795159,45
TN,1258.1936475138457,23,0.5084354749260079,45,0.4469149310536091,11,0.8499113760820504,16,6514.980747532545,44
PA,1571.2037904278827,12,0.6059445945641878,19,0.29703625760424285,35,0.8873684786793299,10,9837.531601289207,9
VA,847.5140152860545,48,0.6559406982989382,8,0.1901742565190781,51,0.8678786336099373,11,7828.374387455464,26
AK,1867.9927742085968,6,0.6353254020670319,11,0.3007490415897908,34,0.8197699951617106,22,11925.667635201393,6
AL,925.5519303948805,45,0.5370073252508496,38,0.2805044202275063,42,1.023847645203317,4,6001.30274476716,49
