state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,spending_value,spending_rank
WA,7026.613289317008,37,0.6024180179111186,20,0.39100160583703947,26,0.6224655520760306,41,7026.613289317008,37
WI,6942.849854407325,39,0.6262069033328759,12,0.34889230527269394,31,0.8207153525182072,7,6942.849854407325,39
WV,8664.581925358565,17,0.5305043474116375,40,0.6167179734091144,2,0.5378233842985081,47,8664.581925358565,17
FL,6180.360530128904,48,0.5507032748006532,34,0.35214519742628436,30,0.7670605118366448,12,6180.360530128904,48
WY,8207.828567550448,22,0.6162197397858608,14,0.2089175848852428,52,0.9366577200169516,3,8207.828567550448,22
NH,9650.207856887964,11,0.7320688690239099,1,0.23938844711922866,49,0.565221013491886,45,9650.207856887964,11
NJ,8461.609697842783,19,0.6726437614236449,5,0.27062673490363975,45,0.6911880077298289,30,8461.609697842783,19
NM,7437.304661899158,31,0.49132702633040526,51,0.48409931335089157,14,0.9166702970030017,4,7437.304661899158,31
NC,6984.81250756713,38,0.5437379787896442,37,0.4571704527521315,16,0.6272030608602535,39,6984.81250756713,38
ND,11667.110657077475,7,0.6565401391168864,7,0.24299401268628007,48,0.5855049717200524,44,11667.110657077475,7
NE,7380.507597882421,33,0.6173053516111954,13,0.31203694583184605,40,0.6199060304323463,42,7380.507597882421,33
NY,12147.709257659868,4,0.5843439235411967,23,0.6065900916964742,3,0.622708076987346,40,12147.709257659868,4
RI,11931.779370516619,5,0.6157666245101138,15,0.4846846218873839,13,0.5280156004536211,49,11931.779370516619,5
NV,5740.439508484123,50,0.5448509806056036,36,0.29588011312123697,42,0.5875246726432528,43,5740.439508484123,50
CO,8392.634312860133,20,0.6498037081120764,9,0.2109860509670078,51,0.7298100905757503,20,8392.634312860133,20
CA,7261.999778219822,34,0.5363713582595644,39,0.49889314540024404,11,0.7167056106842296,25,7261.999778219822,34
GA,5149.815999213817,52,0.5279521066256049,42,0.40566840834709006,24,0.7157938861820364,26,5149.815999213817,52
CT,10898.002486822996,8,0.703309724159111,2,0.30953924346907535,41,0.7052140770913282,27,10898.002486822996,8
OK,6605.689566341506,43,0.5493160770651079,35,0.38660174153821875,27,0.8106916973284679,9,6605.689566341506,43
OH,8135.089294229286,24,0.5652412666746874,31,0.3257616259713881,36,0.9073784630717482,5,8135.089294229286,24
KS,8181.5729293496925,23,0.5637078861743384,32,0.3807100016381683,28,0.5357734266014994,48,8181.5729293496925,23
SC,6232.133561321579,47,0.5028788856121549,48,0.4496613750784394,17,0.7199586547702349,22,6232.133561321579,47
