state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,spending-per_value,spending-per_rank
WA,1179.322827290739,34,0.31035886246124955,32,0.6865890625812172,12,0.6880670861631323,40,8043.422635297817,35
WI,1303.674111393644,26,0.2889342007830087,41,0.6736678496321697,13,0.9212065698788682,7,7270.54959876851,42
WV,1604.8563006713418,15,0.37848462230024604,12,0.7400652203411625,11,0.6281986520405135,45,9120.547670896847,20
FL,1025.5627007590754,45,0.35238449943884026,19,0.49300772111347935,40,0.8562459637827504,15,6894.347387925805,47
WY,1056.0646769143616,43,0.2932890291509045,39,0.39035460198837973,52,1.0532619573332487,1,8757.880131511476,23
NH,1106.2984358559952,38,0.19603110727751766,52,0.8184247506706207,10,0.6174043403085441,47,11168.603478503717,9
NJ,1388.5495947018694,22,0.26078419620700044,45,0.639394790609053,21,0.7545736720720571,32,11035.94138535368,10
NM,1784.3431817476737,8,0.4088179404775713,4,0.5217400246283195,36,1.0221960049504377,5,8183.896080383815,32
NC,1208.047764779959,30,0.361183674534418,18,0.6166197032854077,23,0.7000522914876929,38,7748.330101271276,37
ND,1172.4184326880916,35,0.2500849742668657,49,0.5891449846998241,28,0.633983067532979,44,12551.487414187643,7
NE,998.1906997858994,47,0.2733944638673885,43,0.6422904145512446,20,0.6800029000948835,41,8359.52493533224,30
NY,2786.921385978288,2,0.33253701029424493,28,0.9772477972702703,3,0.679209348987629,42,12626.30788089869,6
RI,2120.6068159982033,4,0.3058603551148474,34,0.868563987768563,8,0.5931945241472403,48,13456.68270898106,3
NV,636.511243667008,52,0.36488684566678575,16,0.4136673847877536,48,0.6274948044352079,46,6720.265907233913,49
CO,932.7212042397862,49,0.27545392443064254,42,0.449523714702227,47,0.8080611373169398,23,9321.934722456386,17
CA,1621.001172251005,13,0.3738230877892671,15,0.6519112724033193,18,0.7869720514088313,27,8452.193067446948,28
GA,900.9549144364935,50,0.38519489658384465,9,0.5027772546278997,39,0.7915849946445732,25,5876.914314136042,51
CT,1720.5785606866916,10,0.22935623443450787,51,0.8887854498012949,6,0.7531401939227107,34,11207.047050913938,8
OK,1184.7644723871015,33,0.3617392551228245,17,0.5180857726249825,37,0.9186382724831906,8,6881.611980565306,48
OH,1447.67395745868,18,0.33980654160522233,24,0.4718318444214593,44,1.0420852964774014,2,8664.599831970669,26
KS,1039.1126458307476,44,0.3343668907838742,27,0.581738362079472,30,0.5911240048277618,49,9037.182729231057,22
SC,1139.5867991151088,36,0.3864948006564151,8,0.5122273929551507,38,0.8223374831696171,21,6999.88439275277,45
KY,1400.1275442888593,21,0.394390938097764,6,0.5387301240245727,34,0.7920511047305578,24,8319.863617399282,31
OR,1267.9038757977703,28,0.3304467671110222,29,0.4524583743999561,46,0.8330211080638237,19,10180.0564214654,14
SD,1001.734401013601,46,0.32764130278492265,30,0.40093821485387615,50,0.9907408278678498,6,7696.910408494714,38
DE,1670.4420946923453,11,0.29783380524413705,37,0.5858580328627138,29,1.0406900539707016,3,9199.064041537787,19
DC,3668.6561158252034,1,0.3440154096070567,21,0.9591641922276795,4,0.7886650110348028,26,14097.547844269016,1
HI,1263.0447906045736,29,0.29957021988091054,36,0.8400573574675126,9,0.7471680904007371,36,6717.270816862406,50
TX,1193.1187460011888,31,0.3982889656470843,5,0.4719576321217802,43,0.7849209168023543,29,8086.423430038729,34
LA,1523.4179808434856,16,0.4167009200119496,3,0.6261728042254342,22,0.8409634131803801,17,6942.618712783544,46
TN,1358.8061923801065,24,0.3841460495052139,11,0.5915130599792404,27,0.8499113760820504,16,7035.956826261896,44
PA,1729.5641963881585,9,0.3013246139998623,35,0.5973209831605353,26,0.8873684786793299,10,10829.048747262326,11
VA,939.3163842923733,48,0.25777786183192497,47,0.48391678685324746,42,0.8678786336099373,11,8676.34067624213,25
AK,2029.2804200502378,6,0.2890738185834911,40,0.6609851653311245,16,0.8197699951617106,22,12955.362655722223,5
AL,1101.9171650503174,39,0.3746219205690706,13,0.4020932042593611,49,1.023847645203317,4,7144.859504859067,43
AR,1474.1252056356986,17,0.4273010601368889,1,0.5478204751706006,33,0.7532321669982467,33,8360.519865272365,29
VT,2104.775807510535,5,0.2718229873161642,44,1.0828104783578334,1,0.7265601000570501,37,9842.278914903094,16
IL,1083.5955621943135,41,0.34294798316692415,22,0.6568920826586203,17,0.8567084193431537,14,5614.51054857613,52
IN,1107.9049796725183,37,0.34576031036476856,20,0.47126456794162863,45,0.9098923996122369,9,7472.613998244834,39
IA,1186.4285225849385,32,0.29490988020141146,38,0.6454149771067528,19,0.7620233465762619,30,8179.842465359628,33
AZ,1385.3997902645667,23,0.3743837376644805,14,0.6707651856353932,14,0.6904712298400534,39,7989.912824191829,36
ID,1060.0951628770915,42,0.39159437533624863,7,0.39383324577239326,51,0.7563587013258168,31,9087.99805663367,21
ME,1919.0238491403218,7,0.3137974673380669,31,0.8826753089064827,7,0.747267740697061,35,9271.57947648933,18
MD,1356.2353911847472,25,0.24193621559412745,50,0.6655105029266296,15,0.822470734390778,20,10241.388066460904,13
MA,2145.7953888939246,3,0.2597034392776179,46,0.9511547422533505,5,0.6449039326604306,43,13469.900999748701,2
UT,679.79622062719,51,0.30674942174099257,33,0.574663682823291,31,0.5231383556245426,50,7371.64951227199,40
MO,1421.6999876899615,20,0.3358238952189512,26,0.4888216307449601,41,0.8651644935936234,12,10010.303887612925,15
MN,1661.5303104227112,12,0.25497603163450894,48,1.045671058355718,2,0.4777585475718363,51,13043.83681596814,4
MI,1302.0667517560469,27,0.33883856957223085,25,0.6053747696604791,25,0.8635349332286607,13,7350.826659987524,41
US,1422.2701019658625,19,0.34151121852956184,23,0.6083749499094513,24,0.7850245359551772,28,8720.121812011701,24
MT,1091.8618436127078,40,0.3843808327035456,10,0.571429414223808,32,0.46319667669921427,52,10731.932671835457,12
MS,1619.0314482582885,14,0.42295765077552905,2,0.5342757576464219,35,0.8398128160615895,18,8531.206074049043,27
