state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,1704.574247878399,30,0.1786064316864417,36,0.927511593468688,28,0.9043662610443244,22,0.10219941036754272,49,46556.59923667737,10,64771.99884459849,5
WI,1769.7993393058518,23,0.18281859837257952,28,0.9406592293639692,7,0.8716050335751121,45,0.13435216984441262,38,39735.10920477413,17,48148.30450697384,16
WV,1722.9335785506,29,0.16372400559603903,50,0.9093158464479489,48,0.9270015414564955,8,0.1705114993676519,7,33516.273149737885,34,39699.94368518646,32
FL,1278.2387751296715,50,0.1641923948620264,49,0.9341734041622587,12,0.8930402621943621,33,0.13315610868688682,39,31178.54553437385,43,38902.2974534742,33
WY,2865.129235404139,3,0.18260231966759868,29,0.9322587382050844,19,0.9451459177646987,2,0.20527047264029993,2,37586.67453944261,22,49164.650711174094,15
NH,2088.2435970111187,10,0.1731245889455588,41,0.9133810421029163,45,0.8982697968267643,28,0.1940057544757033,3,36965.099283183656,23,38813.923539589676,34
NJ,2697.1764308246957,5,0.18218014871563767,31,0.9352912838405696,10,0.8882190168573686,38,0.16759594383543083,10,53893.54258277146,2,52441.85170872976,13
NM,1700.2236406705574,32,0.191735656919285,11,0.9332409286173569,16,0.9200606957491528,10,0.1345056674145517,37,32010.382574034356,40,44770.36307705639,23
NC,1316.84085471946,49,0.1843441355879625,24,0.9303619325327487,24,0.9134273473140102,16,0.13741438244037874,34,31799.456995677887,41,29371.57864389495,51
ND,1866.1759571329833,20,0.17047904746296522,45,0.9061408055105078,49,0.8965663573128656,29,0.16515753297800095,13,35758.38639337113,25,45825.62706373435,19
NE,2033.4300375049784,11,0.1926523872169409,9,0.9258386858536803,32,0.8764390217371598,43,0.1679819072539914,9,34946.937711647,29,42487.70569522832,27
NY,2829.230525206634,4,0.17219477190452048,43,0.9332030506061908,17,0.8717126603282294,44,0.170386881464075,8,50410.05694785158,6,68129.34070841844,2
RI,2093.243919793813,9,0.17006717415405312,46,0.8960668979270356,51,0.8859194703671149,39,0.14506765742754005,27,50547.8822273962,5,56331.53181994567,7
NV,1403.666461603233,46,0.1860128591105328,19,0.9432382914708172,6,0.9332340407926855,6,0.0878610820491905,52,47019.101871941064,9,50550.02371461729,14
CO,1538.8102453353993,38,0.18593049032601788,20,0.9277061878364897,27,0.9166554998704651,14,0.12634795023852569,42,35501.32737475414,28,41526.85535500791,28
CA,1755.5976468350445,26,0.1902340291486854,12,0.9439405891805863,5,0.9175328924892892,13,0.10157953828439344,50,49023.62300480981,8,55873.66158999862,9
GA,1725.7191249117855,28,0.19710263131364048,4,0.9371303504085039,9,0.9098178257530646,17,0.14410229645093947,28,33574.69132872897,33,37686.37933116021,38
CT,2410.983646054571,6,0.18228575752803974,30,0.933412800041514,15,0.9041880527753842,23,0.16303390556930938,15,49978.4559753311,7,46145.37657785568,18
OK,1439.752437675184,45,0.1902205336621729,13,0.9238489263624131,38,0.9270085615340695,7,0.14819347441177558,22,28857.222927586245,50,30779.894412431768,49
OH,1941.3721925242023,14,0.1842079678459715,25,0.9297146117433855,25,0.8691988795971322,46,0.13953941460827327,30,38902.91748113015,19,54558.998970545945,10
KS,1763.2421864983855,24,0.1951661939191245,6,0.9245494395846908,35,0.8944783061223706,31,0.18184355383043221,5,31145.73469339567,44,28931.441760525133,52
SC,1588.476822510212,35,0.17890298628664042,35,0.9462261995926101,3,0.9181107700467066,12,0.13919925448677165,31,32411.493476622523,39,41012.217752591256,30
KY,1581.1956979239026,36,0.18164853603256784,33,0.9338386185243328,13,0.8825327575517538,41,0.1672569122738577,11,30351.17950399971,48,32797.89391206108,45
OR,1535.2300930262622,39,0.17359678291443983,39,0.924467973504689,37,0.904700333557623,20,0.1150230014203642,45,37736.441812959805,21,54192.12413030457,11
SD,1506.7117713036725,40,0.18840532819495173,14,0.9238289076164732,39,0.914539859138445,15,0.1483332831461351,20,30552.39646772229,47,33259.87515225335,43
DE,2005.8186394962922,13,0.17665651267721766,38,0.9203756181585819,42,0.8627679841154847,48,0.13004400628216892,41,43589.98086810953,13,66364.40153055124,4
DC,3466.192680776014,1,0.12366780045351473,52,0.9516387806555122,1,0.8211437593663027,51,0.12470465544493148,44,56868.03475761139,1,230753.9435515484,1
HI,1361.2013791261418,48,0.16662454425222903,47,0.9245439933812788,36,0.8166230110273213,52,0.1467756387939251,24,37987.333670334796,20,35731.80153206051,42
TX,1701.8714191101838,31,0.20755646551588688,3,0.9400847404739898,8,0.937494611181129,4,0.14304389552660615,29,33384.164864021746,35,31656.55904498142,47
LA,1895.7638035903842,17,0.18785800035789177,17,0.9460393647446702,4,0.8322620851459016,50,0.1466414130291151,25,31145.117545756737,45,56258.33273258841,8
TN,1399.0415754672567,47,0.1819522532069996,32,0.9249668379118867,33,0.8858740524942356,40,0.13890014525912858,33,29978.123129862357,49,37579.18536804308,40
PA,1893.1823487203606,18,0.1723735777553764,42,0.9104205035575759,47,0.8616814884378209,49,0.14541540931146446,26,42394.264323461124,15,53882.73092561398,12
VA,1837.9923553308984,21,0.1784609653939465,37,0.9270212268312399,29,0.9045441668584784,21,0.16665606399446703,12,35727.50207988724,26,37971.20790063523,37
AK,3131.026521001093,2,0.1954585059658232,5,0.9312087112305453,23,0.902619752603971,24,0.1713291371099344,6,44070.32218874526,12,67166.62989600544,3
AL,1500.1473798356155,42,0.18319313566998874,27,0.93181534905329,21,0.8949079168972037,30,0.13513612670735883,36,31204.118912831444,42,41464.19010366914,29
AR,1690.2471772963077,33,0.18796256738887193,16,0.9172394012533417,44,0.9196151660147224,11,0.15500903540381306,17,30641.01416883959,46,38134.36764482706,36
VT,2359.237101086342,7,0.16602090912865855,48,0.8928159150377097,52,0.9060877060661566,19,0.25287178633434015,1,36355.769104161765,24,33110.86621208559,44
IL,1929.991798046927,15,0.188202392726975,15,0.9342326238312945,11,0.8941245233655265,32,0.13905305416589464,32,42619.8509377243,14,45667.14813130272,20
IN,1500.8931368422084,41,0.191954824009672,10,0.9264692054536906,30,0.8905865373533313,36,0.1325045101425089,40,33900.08578654675,31,37617.519770264065,39
IA,1919.566570815053,16,0.1853592484886709,22,0.9193655036455127,43,0.9064861430923405,18,0.1584873337668706,16,34945.838102699614,30,43459.383191469584,25
AZ,1204.74323987117,51,0.19363152882233037,8,0.9315695859925293,22,0.9349276438287129,5,0.10413723493351519,48,32702.080666313475,38,35897.12378735638,41
ID,1161.41301963537,52,0.20895280115819226,2,0.9280690335719834,26,0.9406665998752509,3,0.10904893115556136,46,28432.419029615627,51,29952.552614996846,50
ME,1761.9344388646025,25,0.16308543179546467,51,0.933739165751313,14,0.9207431901422026,9,0.19180060338626384,4,33299.26166419435,36,32218.720926978087,46
MD,2032.0452817712153,12,0.180347699072222,34,0.913043396425291,46,0.8663688519014037,47,0.14791108488433516,23,50635.921221968405,4,45664.41499629999,21
MA,2170.6417036855964,8,0.17084197926358985,44,0.9245507191571505,34,0.8917837120066355,35,0.16403351771775743,14,46193.19773452893,11,47751.153868662506,17
UT,1476.2762180083034,43,0.2361142535323344,1,0.9211468630219891,41,0.9472135756763764,1,0.09355284565285024,51,33705.88762288975,32,42891.088516963784,26
MO,1577.2666868151045,37,0.18322664121391186,26,0.9258400423191473,31,0.876636794114194,42,0.14825875977090003,21,32884.61503718647,37,38653.99415856193,35
MN,1875.0523871341845,19,0.1860528954403911,18,0.9223038341629382,40,0.8918605998706811,34,0.1249116526241903,43,53374.999951389764,3,44710.09712324639,24
MI,1728.1162830011106,27,0.18570578346652292,21,0.932790967395396,18,0.8987349090807154,27,0.10810563177556855,47,42219.75571491257,16,60459.632129740385,6
US,1801.0155948221768,22,0.18488970997161083,23,0.9321381840248166,20,0.9004785485869736,26,0.13692265225308434,35,39247.35630523819,18,45509.679341900825,22
MT,1609.6911645175956,34,0.17359672013394842,40,0.9017668330534749,50,0.9019840866337893,25,0.15075847783046453,18,35578.40071037996,27,40039.77006122354,31
MS,1457.4947499059822,44,0.19507979707561976,7,0.9500871192288876,2,0.8897262489181674,37,0.1501867281850914,19,27336.51414354481,52,31513.05857536914,48
