state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,1479691.2919752214,33,0.16796817782733153,35,0.986399515107141,24,0.9043662610443244,22,0.10219941036754272,49,46556.59923667737,10,96580447.59619664,7
WI,1691133.3179842483,18,0.1734833840330618,24,0.9913343369096228,4,0.8716050335751121,45,0.13435216984441262,38,39735.10920477413,17,83932438.92451946,16
WV,1590592.886227029,26,0.15107126699269663,50,0.9852793850783091,30,0.9270015414564955,8,0.1705114993676519,7,33516.273149737885,34,67572234.24764782,28
FL,1185017.3096291453,50,0.1561167219759441,47,0.9842515247197553,35,0.8930402621943621,33,0.13315610868688682,39,31178.54553437385,43,64822862.1875478,36
WY,2496609.587496922,5,0.17255031857737946,28,0.987024734414103,22,0.9451459177646987,2,0.20527047264029993,2,37586.67453944261,22,75520593.13966304,22
NH,1966631.7851540954,9,0.15927534225119683,44,0.9925606054128009,2,0.8982697968267643,28,0.1940057544757033,3,36965.099283183656,23,71346243.27181345,24
NJ,2573430.0779149253,4,0.17188127449254598,33,0.9922549534181866,3,0.8882190168573686,38,0.16759594383543083,10,53893.54258277146,2,101308524.17455073,5
NM,1405708.0737590832,37,0.183956631502155,7,0.9731972104017679,52,0.9200606957491528,10,0.1345056674145517,37,32010.382574034356,40,63416550.09055263,40
NC,1239473.9260864696,48,0.17451215403938547,22,0.9827598976727125,39,0.9134273473140102,16,0.13741438244037874,34,31799.456995677887,41,57546401.26637471,45
ND,1637711.8251359886,23,0.1563681212527358,45,0.9884195936827516,15,0.8965663573128656,29,0.16515753297800095,13,35758.38639337113,25,71523708.31350072,23
NE,1831639.3133371063,13,0.18050179211469533,13,0.988235083339803,17,0.8764390217371598,43,0.1679819072539914,9,34946.937711647,29,69710194.16028734,27
NY,2625632.9074318847,3,0.1632537082798562,39,0.9858721007548793,26,0.8717126603282294,44,0.170386881464075,8,50410.05694785158,6,109784618.53450634,2
RI,2046052.3810249222,8,0.155800606300652,48,0.9802918637480292,47,0.8859194703671149,39,0.14506765742754005,27,50547.8822273962,5,104187762.16821887,3
NV,1287525.1329349822,45,0.17879437428885323,15,0.9816371991398338,42,0.9332340407926855,6,0.0878610820491905,52,47019.101871941064,9,89420158.85867098,10
CO,1405083.3439638591,38,0.17477470672274445,21,0.9873493085891072,20,0.9166554998704651,14,0.12634795023852569,42,35501.32737475414,28,70268222.3025377,25
CA,1585272.7211387362,27,0.1819412946536302,10,0.9885983678604381,12,0.9175328924892892,13,0.10157953828439344,50,49023.62300480981,8,94514781.64894386,9
GA,1568367.910673697,28,0.18815455896670777,5,0.9820295507146479,40,0.9098178257530646,17,0.14410229645093947,28,33574.69132872897,33,64708006.52820276,38
CT,2234295.673575526,7,0.17201570815462594,32,0.9898565971772627,9,0.9041880527753842,23,0.16303390556930938,15,49978.4559753311,7,88965095.75038269,12
OK,1310200.0115310631,43,0.17958608724821662,14,0.9788839580831246,49,0.9270085615340695,7,0.14819347441177558,22,28857.222927586245,50,54223782.46627817,51
OH,1731784.7584759358,16,0.17338662035962685,25,0.9875575408820447,19,0.8691988795971322,46,0.13953941460827327,30,38902.91748113015,19,83348388.53471595,17
KS,1533907.9738739682,29,0.18318166159399846,9,0.9852313490441811,31,0.8944783061223706,31,0.18184355383043221,5,31145.73469339567,44,52221870.72300536,52
SC,1407919.7326850456,36,0.17238156190740728,30,0.981857706053572,41,0.9181107700467066,12,0.13919925448677165,31,32411.493476622523,39,65056429.762848556,34
KY,1402864.7884686955,39,0.17202201962221417,31,0.986938054976706,23,0.8825327575517538,41,0.1672569122738577,11,30351.17950399971,48,55948884.958180726,48
OR,1419768.5984489978,35,0.16252752384031904,40,0.9871478720467006,21,0.904700333557623,20,0.1150230014203642,45,37736.441812959805,21,85001428.65057059,15
SD,1301154.4912936562,44,0.17581742995298827,17,0.9905141843971631,6,0.914539859138445,15,0.1483332831461351,20,30552.39646772229,47,55045777.28278522,49
DE,1842328.633132436,12,0.1660732803883745,38,0.9788441082614349,50,0.8627679841154847,48,0.13004400628216892,41,43589.98086810953,13,100967590.21762525,6
DC,3130062.3434113166,1,0.12020011777205582,52,0.9815860674039244,43,0.8211437593663027,51,0.12470465544493148,44,56868.03475761139,1,259013561.8620149,1
HI,1227074.5059672396,49,0.15615175995798833,46,0.9884504641466841,14,0.8166230110273213,52,0.1467756387939251,24,37987.333670334796,20,66289500.320410624,33
TX,1505464.1462217807,30,0.1984087132257971,2,0.984696817000597,33,0.937494611181129,4,0.14304389552660615,29,33384.164864021746,35,57427067.24573919,46
LA,1706745.1751730829,17,0.18191473781510925,11,0.977501086961715,51,0.8322620851459016,50,0.1466414130291151,25,31145.117545756737,45,78613073.71380512,20
TN,1274396.219686273,46,0.17023216730695406,34,0.9886889193454153,11,0.8858740524942356,40,0.13890014525912858,33,29978.123129862357,49,61505913.558497906,43
PA,1757717.571619671,15,0.1593908876001559,43,0.9850054631486905,32,0.8616814884378209,49,0.14541540931146446,26,42394.264323461124,15,89306621.5017383,11
VA,1660263.6641117686,21,0.16721487772499252,37,0.9901893893461006,7,0.9045441668584784,21,0.16665606399446703,12,35727.50207988724,26,66481322.679482035,31
AK,2935157.406405799,2,0.18509750009242687,6,0.9843761558833538,34,0.902619752603971,24,0.1713291371099344,6,44070.32218874526,12,104123778.83710758,4
AL,1385833.9795845505,40,0.17402784166485386,23,0.9808810759747324,45,0.8949079168972037,30,0.13513612670735883,36,31204.118912831444,42,67100287.7715659,30
AR,1482332.5292186528,32,0.1753566648631717,19,0.9830012063285853,38,0.9196151660147224,11,0.15500903540381306,17,30641.01416883959,46,60295587.204861835,44
VT,2286785.110064174,6,0.1493754323407668,51,0.9925990887895446,1,0.9060877060661566,19,0.25287178633434015,1,36355.769104161765,24,67277070.04796614,29
IL,1772879.5933414733,14,0.17795203863914993,16,0.9884738381804438,13,0.8941245233655265,32,0.13905305416589464,32,42619.8509377243,14,81022224.90398897,18
IN,1363460.5742436808,41,0.1812844172534355,12,0.9809787056677449,44,0.8905865373533313,36,0.1325045101425089,40,33900.08578654675,31,64936530.15889097,35
IA,1627254.4836016714,24,0.17247391008699403,29,0.9883381979169024,16,0.9064861430923405,18,0.1584873337668706,16,34945.838102699614,30,66411347.33517469,32
AZ,1098931.8057030912,52,0.1836198505025607,8,0.9831252426385441,36,0.9349276438287129,5,0.10413723493351519,48,32702.080666313475,38,62492949.07747892,41
ID,1118019.039978942,51,0.19636435425140544,3,0.9875653092554825,18,0.9406665998752509,3,0.10904893115556136,46,28432.419029615627,51,56175096.25141777,47
ME,1663855.729126286,20,0.1540036477202501,49,0.988870641367782,10,0.9207431901422026,9,0.19180060338626384,4,33299.26166419435,36,61833363.673206635,42
MD,1865510.6622612437,10,0.16726033617066688,36,0.9856477412996988,29,0.8663688519014037,47,0.14791108488433516,23,50635.921221968405,4,88253183.13221903,13
MA,1846203.401109024,11,0.15981694137949767,41,0.9898967262756678,8,0.8917837120066355,35,0.16403351771775743,14,46193.19773452893,11,79730257.3475001,19
UT,1242972.7998217782,47,0.22064919921075243,1,0.9858205341905782,27,0.9472135756763764,1,0.09355284565285024,51,33705.88762288975,32,64450965.83092551,39
MO,1429491.1695898862,34,0.17257618114764955,27,0.9831016775208741,37,0.876636794114194,42,0.14825875977090003,21,32884.61503718647,37,64795041.37334016,37
MN,1683154.0588358417,19,0.1732463437185272,26,0.9906599113308526,5,0.8918605998706811,34,0.1249116526241903,43,53374.999951389764,3,87977550.83055444,14
MI,1607026.2045537175,25,0.17578099268010514,18,0.9856829455449961,28,0.8987349090807154,27,0.10810563177556855,47,42219.75571491257,16,95420515.3476434,8
US,1638685.0716714272,22,0.17494142587964964,20,0.985893736804426,25,0.9004785485869736,26,0.13692265225308434,35,39247.35630523819,18,77019874.08841586,21
MT,1492799.5592216363,31,0.1595534135459784,42,0.9808140622078165,46,0.9019840866337893,25,0.15075847783046453,18,35578.40071037996,27,70114489.36579895,26
MS,1347052.1857054362,42,0.1891895059351404,4,0.9795647826125432,48,0.8897262489181674,37,0.1501867281850914,19,27336.51414354481,52,54368574.56812159,50
