state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,1704.5742177174075,31,0.1679436511475315,35,0.986399515107141,24,0.9043662610443244,22,0.10219941036754272,49,46556.59923667737,10,64771.99687473364,5
WI,1769.5795956182899,23,0.17347326270837088,24,0.9913343369096228,4,0.8716050335751121,45,0.13435216984441262,38,39735.10920477413,17,48137.39263409895,17
WV,1722.9335785506,29,0.1511011343453394,50,0.9852793850783091,30,0.9270015414564955,8,0.1705114993676519,7,33516.273149737885,34,39699.94368518646,32
FL,1278.238814808814,50,0.15583838540609407,47,0.9842515247197553,35,0.8930402621943621,33,0.13315610868688682,39,31178.54553437385,43,38902.299628926725,33
WY,2865.129166067191,3,0.17247045812655032,28,0.987024734414103,22,0.9451459177646987,2,0.20527047264029993,2,37586.67453944261,22,49164.648611767174,16
NH,2088.243609120432,8,0.15931391655320493,44,0.9925606054128009,2,0.8982697968267643,28,0.1940057544757033,3,36965.099283183656,23,38813.92397901732,34
NJ,2696.580557007661,5,0.1717214961694457,33,0.9922549534181866,3,0.8882190168573686,38,0.16759594383543083,10,53893.54258277146,2,52418.35955724933,13
NM,1700.2236253198464,32,0.18386362044599572,7,0.9731972104017679,52,0.9200606957491528,10,0.1345056674145517,37,32010.382574034356,40,44770.36238383051,22
NC,1316.840809582834,49,0.17451543010947376,22,0.9827598976727125,39,0.9134273473140102,16,0.13741438244037874,34,31799.456995677887,41,29371.576547169178,51
ND,1866.1759913353903,20,0.1562878987608753,45,0.9884195936827516,15,0.8965663573128656,29,0.16515753297800095,13,35758.38639337113,25,45825.62855896829,19
NE,2033.430041816515,12,0.18048846475345826,13,0.988235083339803,17,0.8764390217371598,43,0.1679819072539914,9,34946.937711647,29,42487.70585941509,26
NY,2829.230537039058,4,0.16299547001755482,39,0.9858721007548793,26,0.8717126603282294,44,0.170386881464075,8,50410.05694785158,6,68129.3412041746,2
RI,2084.4953768488094,9,0.15545529940520805,48,0.9802918637480292,47,0.8859194703671149,39,0.14506765742754005,27,50547.8822273962,5,55884.83798991075,9
NV,1403.66645869968,46,0.17873655518837708,15,0.9816371991398338,42,0.9332340407926855,6,0.0878610820491905,52,47019.101871941064,9,50550.023512790765,14
CO,1538.810240712644,38,0.174698928618688,21,0.9873493085891072,20,0.9166554998704651,14,0.12634795023852569,42,35501.32737475414,28,41526.85512360677,29
CA,1759.0459383155933,26,0.18164062110019288,11,0.9885983678604381,12,0.9175328924892892,13,0.10157953828439344,50,49023.62300480981,8,56079.697644702304,8
GA,1725.7191507208388,28,0.18809093658634943,5,0.9820295507146479,40,0.9098178257530646,17,0.14410229645093947,28,33574.69132872897,33,37686.38039690766,37
CT,2501.363243880277,6,0.17189142329014162,31,0.9898565971772627,9,0.9041880527753842,23,0.16303390556930938,15,49978.4559753311,7,49748.732968032484,15
OK,1439.752462825437,45,0.17952591248917033,14,0.9788839580831246,49,0.9270085615340695,7,0.14819347441177558,22,28857.222927586245,50,30779.89545420017,49
OH,1941.3722382349222,14,0.17341859306040283,25,0.9875575408820447,19,0.8691988795971322,46,0.13953941460827327,30,38902.91748113015,19,54559.001171160286,10
KS,1763.2421504619251,24,0.18314560878402586,9,0.9852313490441811,31,0.8944783061223706,31,0.18184355383043221,5,31145.73469339567,44,28931.440532691082,52
SC,1588.4767852427708,35,0.17241061690108098,30,0.981857706053572,41,0.9181107700467066,12,0.13919925448677165,31,32411.493476622523,39,41012.21602998895,30
KY,1581.1957052240637,36,0.17187544556646397,32,0.986938054976706,23,0.8825327575517538,41,0.1672569122738577,11,30351.17950399971,48,32797.894203611584,45
OR,1535.2300335190027,39,0.16257408910288704,40,0.9871478720467006,21,0.904700333557623,20,0.1150230014203642,45,37736.441812959805,21,54192.1205670491,11
SD,1506.7118384094024,40,0.1757211469327888,18,0.9905141843971631,6,0.914539859138445,15,0.1483332831461351,20,30552.39646772229,47,33259.87799431587,43
DE,2005.8185958701292,13,0.16610443449040824,38,0.9788441082614349,50,0.8627679841154847,48,0.13004400628216892,41,43589.98086810953,13,66364.39913906493,4
DC,3466.1925925925925,1,0.11989480977576215,52,0.9815860674039244,43,0.8211437593663027,51,0.12470465544493148,44,56868.03475761139,1,230753.93623415654,1
HI,1361.2013848701074,48,0.15585173675980027,46,0.9884504641466841,14,0.8166230110273213,52,0.1467756387939251,24,37987.333670334796,20,35731.80184313878,42
TX,1715.7681922979555,30,0.19815303822403119,2,0.984696817000597,33,0.937494611181129,4,0.14304389552660615,29,33384.164864021746,35,32187.654507295767,47
LA,1895.7637636315937,17,0.1818116273130493,10,0.977501086961715,51,0.8322620851459016,50,0.1466414130291151,25,31145.117545756737,45,56258.33089030398,7
TN,1383.1005284595603,47,0.1702252316241677,34,0.9886889193454153,11,0.8858740524942356,40,0.13890014525912858,33,29978.123129862357,49,36809.419658886894,39
PA,1893.1823061206608,18,0.15932138991231273,43,0.9850054631486905,32,0.8616814884378209,49,0.14541540931146446,26,42394.264323461124,15,53882.72875922408,12
VA,1797.982149094725,22,0.16707622285291787,36,0.9901893893461006,7,0.9045441668584784,21,0.16665606399446703,12,35727.50207988724,26,36366.90275915395,40
AK,3132.377791243378,2,0.18490153621828498,6,0.9843761558833538,34,0.902619752603971,24,0.1713291371099344,6,44070.32218874526,12,67214.63689377005,3
AL,1506.5436680225612,41,0.1740294311304407,23,0.9808810759747324,45,0.8949079168972037,30,0.13513612670735883,36,31204.118912831444,42,41774.03129179194,28
AR,1690.2471827213237,33,0.17538805818329772,19,0.9830012063285853,38,0.9196151660147224,11,0.15500903540381306,17,30641.01416883959,46,38134.367865568485,36
VT,2359.237203300231,7,0.1493312975733784,51,0.9925990887895446,1,0.9060877060661566,19,0.25287178633434015,1,36355.769104161765,24,33110.86922172585,44
IL,1929.9917303122638,15,0.1778750315661396,16,0.9884738381804438,13,0.8941245233655265,32,0.13905305416589464,32,42619.8509377243,14,45667.145032797256,20
IN,1500.8932114869726,42,0.1812885766589493,12,0.9809787056677449,44,0.8905865373533313,36,0.1325045101425089,40,33900.08578654675,31,37617.523327089446,38
IA,1919.5665135966788,16,0.17242366955088453,29,0.9883381979169024,16,0.9064861430923405,18,0.1584873337668706,16,34945.838102699614,30,43459.380854369454,24
AZ,1204.4975562197578,51,0.1834773793987892,8,0.9831252426385441,36,0.9349276438287129,5,0.10413723493351519,48,32702.080666313475,38,35883.13433095075,41
ID,1161.4129845386346,52,0.19636435425140544,3,0.9875653092554825,18,0.9406665998752509,3,0.10904893115556136,46,28432.419029615627,51,29952.550850661628,50
ME,1762.9415320881053,25,0.15399309946168577,49,0.988870641367782,10,0.9207431901422026,9,0.19180060338626384,4,33299.26166419435,36,32256.16994598225,46
MD,2056.65508190255,10,0.1670630071969285,37,0.9856477412996988,29,0.8663688519014037,47,0.14791108488433516,23,50635.921221968405,4,46830.69413789776,18
MA,2040.481960699411,11,0.1595641955344706,42,0.9898967262756678,8,0.8917837120066355,35,0.16403351771775743,14,46193.19773452893,11,42117.90143510179,27
UT,1476.2762544331488,43,0.22062423779259832,1,0.9858205341905782,27,0.9472135756763764,1,0.09355284565285024,51,33705.88762288975,32,42891.09040687637,25
MO,1577.2666350332872,37,0.17255444185922614,27,0.9831016775208741,37,0.876636794114194,42,0.14825875977090003,21,32884.61503718647,37,38653.99180994249,35
MN,1875.0524659355854,19,0.17321514362205806,26,0.9906599113308526,5,0.8918605998706811,34,0.1249116526241903,43,53374.999951389764,3,44710.10124539418,23
MI,1728.1162384882375,27,0.17574076754963008,17,0.9856829455449961,28,0.8987349090807154,27,0.10810563177556855,47,42219.75571491257,16,60459.62948492153,6
US,1800.0046125192296,21,0.17480865539974558,20,0.985893736804426,25,0.9004785485869736,26,0.13692265225308434,35,39247.35630523819,18,45462.10181767733,21
MT,1609.6912122710446,34,0.1596059544571378,41,0.9808140622078165,46,0.9019840866337893,25,0.15075847783046453,18,35578.40071037996,27,40039.77230452868,31
MS,1457.494763301215,44,0.18920933634324213,4,0.9795647826125432,48,0.8897262489181674,37,0.1501867281850914,19,27336.51414354481,52,31513.05911623127,48
