state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,1479.6912919752215,33,0.16796817782733153,35,0.986399515107141,24,0.9043662610443244,22,0.10219941036754272,49,46556.59923667737,10,50070.40495875596,7
WI,1691.1333179842482,18,0.1734833840330618,24,0.9913343369096228,4,0.8716050335751121,45,0.13435216984441262,38,39735.10920477413,17,44237.064828950104,14
WV,1590.5928862270289,26,0.15107126699269663,50,0.9852793850783091,30,0.9270015414564955,8,0.1705114993676519,7,33516.273149737885,34,34089.47737105968,28
FL,1185.0173096291453,50,0.1561167219759441,47,0.9842515247197553,35,0.8930402621943621,33,0.13315610868688682,39,31178.54553437385,43,33675.495198708326,29
WY,2496.609587496922,5,0.17255031857737946,28,0.987024734414103,22,0.9451459177646987,2,0.20527047264029993,2,37586.67453944261,22,37971.50527475988,18
NH,1966.6317851540953,9,0.15927534225119683,44,0.9925606054128009,2,0.8982697968267643,28,0.1940057544757033,3,36965.099283183656,23,34418.109087912984,27
NJ,2573.4300779149253,4,0.17188127449254598,33,0.9922549534181866,3,0.8882190168573686,38,0.16759594383543083,10,53893.54258277146,2,47468.87513436203,9
NM,1405.7080737590832,37,0.183956631502155,7,0.9731972104017679,52,0.9200606957491528,10,0.1345056674145517,37,32010.382574034356,40,31438.17789909231,35
NC,1239.4739260864694,48,0.17451215403938547,22,0.9827598976727125,39,0.9134273473140102,16,0.13741438244037874,34,31799.456995677887,41,25778.743727692505,47
ND,1637.7118251359886,23,0.1563681212527358,45,0.9884195936827516,15,0.8965663573128656,29,0.16515753297800095,13,35758.38639337113,25,35801.08030652295,22
NE,1831.6393133371062,13,0.18050179211469533,13,0.988235083339803,17,0.8764390217371598,43,0.1679819072539914,9,34946.937711647,29,34798.203386351975,24
NY,2625.6329074318846,3,0.1632537082798562,39,0.9858721007548793,26,0.8717126603282294,44,0.170386881464075,8,50410.05694785158,6,59424.97164360261,3
RI,2046.0523810249224,8,0.155800606300652,48,0.9802918637480292,47,0.8859194703671149,39,0.14506765742754005,27,50547.8822273962,5,53690.42782305005,5
NV,1287.5251329349821,45,0.17879437428885323,15,0.9816371991398338,42,0.9332340407926855,6,0.0878610820491905,52,47019.101871941064,9,42448.076088601854,15
CO,1405.083343963859,38,0.17477470672274445,21,0.9873493085891072,20,0.9166554998704651,14,0.12634795023852569,42,35501.32737475414,28,34802.39625515831,23
CA,1585.2727211387362,27,0.1819412946536302,10,0.9885983678604381,12,0.9175328924892892,13,0.10157953828439344,50,49023.62300480981,8,45540.18226713885,12
GA,1568.367910673697,28,0.18815455896670777,5,0.9820295507146479,40,0.9098178257530646,17,0.14410229645093947,28,33574.69132872897,33,31166.889890802515,36
CT,2234.295673575526,7,0.17201570815462594,32,0.9898565971772627,9,0.9041880527753842,23,0.16303390556930938,15,49978.4559753311,7,39036.618231026914,16
OK,1310.2000115310632,43,0.17958608724821662,14,0.9788839580831246,49,0.9270085615340695,7,0.14819347441177558,22,28857.222927586245,50,25395.416761619515,49
OH,1731.7847584759359,16,0.17338662035962685,25,0.9875575408820447,19,0.8691988795971322,46,0.13953941460827327,30,38902.91748113015,19,44484.37397106692,13
KS,1533.907973873968,29,0.18318166159399846,9,0.9852313490441811,31,0.8944783061223706,31,0.18184355383043221,5,31145.73469339567,44,21107.28176430309,52
SC,1407.9197326850456,36,0.17238156190740728,30,0.981857706053572,41,0.9181107700467066,12,0.13919925448677165,31,32411.493476622523,39,32677.347779702653,31
