state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,2.375033079212479,43,,,,,,,0.00030610506320395285,29,59793.60113690194,5,-52034.719090478444,46
WI,27.483680379424015,13,,,,,,,0.00027249441386451576,34,47593.4,14,53266.21025641026,11
WV,11.30089591572111,34,,,,,,,0.0004352714224379186,17,28859.58415841584,50,-2896.712871287127,33
FL,7.752312459607227,36,,,,,,,0.00035938556641226723,22,42946.098907418054,24,-21375.08108108108,36
WY,17.419174786312194,26,,,,,,,0.0006968363284005873,4,41718.92537313433,25,-16721.41293532338,35
NH,63.46188631322102,4,,,,,,,0.00038371388113346203,19,39372.82840236687,29,126015.73175542406,5
NJ,56.194004506534476,6,,,,,,,0.0005796529968454259,7,54634.30670553936,10,42309.90787172012,16
NM,2.9679640256088238,39,,,,,,,0.0006097110516484265,5,38975.905586152636,30,-34108.08497246263,43
NC,26.783561774242806,14,,,,,,,0.0005984706274945039,6,29023.60027425437,49,15729.743572163177,26
ND,-9.323006106554748,50,,,,,,,0.0004261049871384699,18,41063.59866220736,26,-62943.19732441472,49
NE,18.094440974256354,24,,,,,,,0.00020803163805513053,42,40811.37823834197,27,46167.896373057,14
NY,120.13547554615309,3,,,,,,,0.000710557480591254,3,71240.9112833764,1,97831.23112259546,7
RI,62.17812978263162,5,,,,,,,0.0001994989725802912,44,55311.02857142857,9,256360.40000000002,1
NV,2.9213373039421175,40,,,,,,,3.3027915847773976e-05,52,56013.0989010989,8,32437.450549450557,18
CO,-0.25906690841108393,45,,,,,,,0.00013117068002077928,48,51001.81497797357,12,-52976.851688693096,47
CA,33.540535294584366,11,,,,,,,0.0002588618067308799,36,64314.90551101187,2,65254.3643560337,10
GA,2.6212319790301444,42,,,,,,,0.0004931948785159794,11,32166.860997547017,45,-26852.06132461161,39
CT,34.58110229297995,10,,,,,,,0.000331908694783664,26,60943.99664710813,4,43244.60352053646,15
OK,-10.419540279571262,51,,,,,,,0.0003217136544129918,27,34743.53745928339,42,-67131.15960912053,50
OH,12.272549821005304,32,,,,,,,0.00021972311943457918,41,43170.274231678486,22,12684.338849487787,29
KS,-1.1968262966368972,46,,,,,,,0.00036036460582002696,21,35252.56153846154,37,-38573.71538461538,44
SC,25.461285163471725,16,,,,,,,0.0005795510586176617,8,28708.156375593717,51,15224.616733649978,27
KY,18.360589168614325,23,,,,,,,0.0003209789515828232,28,34015.08742004264,43,23186.760483297803,22
OR,2.7519542491774147,41,,,,,,,0.00012747891339744385,49,46984.97384305835,15,-25397.44869215292,38
SD,-5.361268490025212,48,,,,,,,0.00029358756818421484,32,35030.69387755102,39,-53291.91836734694,48
DE,6.085849744950544,37,,,,,,,0.00026393828642975477,35,45564.0,20,-22506.14876033058,37
DC,157.5633030990174,1,,,,,,,0.0020093222474174854,1,54208.608150470216,11,24207.53605015675,21
HI,127.58640001263673,2,,,,,,,0.00044084936019403117,16,56434.905537459286,7,232975.5179153094,2
TX,-1.4342145612575745,47,,,,,,,0.0002447266316149865,39,35976.231130598186,34,-41836.707171938615,45
LA,32.977294720401396,12,,,,,,,0.00024800510082645204,37,32043.98248686515,46,100926.2451838879,6
TN,20.1484792748518,20,,,,,,,0.000558156654728445,9,30732.183180682765,48,5366.068276436305,31
PA,14.930881595308646,28,,,,,,,0.00024714090626006506,38,43072.4752851711,23,17341.973384030418,25
VA,24.61730886069337,17,,,,,,,0.0004656174184608092,12,35500.10484927916,36,17370.144167758845,24
AK,11.793494838465232,33,,,,,,,0.0004459150217280985,14,56812.601226993866,6,-30364.748466257668,40
AL,12.437405085310091,31,,,,,,,0.000736691600843926,2,31293.274725274725,47,-14410.490842490843,34
AR,17.730987013867697,25,,,,,,,0.0005258874987285119,10,33577.22243713733,44,139.08961960025772,32
VT,25.54069550163063,15,,,,,,,0.00030504457483813475,30,37459.53926701571,32,46268.20942408377,13
IL,19.54152736849358,22,,,,,,,0.00012304094770115,51,62230.280303030304,3,96591.05303030304,8
IN,15.28382142035526,27,,,,,,,0.00020068428446263112,43,34784.41463414634,41,41374.12195121952,17
IA,3.9643230432372594,38,,,,,,,0.00029064333284025833,33,45706.08053691275,18,-32066.259507829975,41
AZ,-10.790947732814987,52,,,,,,,0.00034501503606642594,24,46113.89920424403,17,-77390.64544650752,52
ID,0.6380085109583289,44,,,,,,,0.0002995757055383902,31,35010.92887029289,40,-32881.22175732218,42
ME,38.445211170923805,9,,,,,,,0.0004448318219588858,15,36549.72588832487,33,49876.670050761415,12
MD,38.561605507569055,8,,,,,,,0.00034607308880330506,23,44303.12309955861,21,67123.06620892594,9
MA,39.940629484321185,7,,,,,,,0.00016496818052266668,46,45613.08196721312,19,196498.029143898,3
UT,-8.211350962491515,49,,,,,,,0.00022765528366899062,40,40619.00307692308,28,-76688.23384615385,51
MO,7.880628305966145,35,,,,,,,0.00013957855243597767,47,35753.26516052319,35,20706.901307966706,23
MN,14.484961291599566,29,,,,,,,0.00017934752811713903,45,48983.1170984456,13,31781.64974093264,19
MI,20.96617011545324,19,,,,,,,0.00012635585957847725,50,38606.891913530824,31,127322.6517213771,4
US,24.378846432005076,18,,,,,,,0.0003413208453576242,25,46243.171928777294,16,25181.84287353213,20
MT,19.654523694167015,21,,,,,,,0.0004556474919988101,13,35133.03930131004,38,8002.331877729259,30
MS,13.984957823435428,30,,,,,,,0.00037439675406721127,20,24463.137745974956,52,12890.1717352415,28
