state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,402.06456148940487,22,0.09632536164394448,41,0.5503121076071148,45,0.8522163309750105,13,0.1492309717268545,27,45545.78939442831,34,14094.159148112289,18
WI,583.2339162142588,7,0.0971528961033471,39,0.6647978898044976,20,0.7935910335053499,23,0.16171238105624777,14,48197.80964825391,24,22167.299163312186,9
WV,400.83914083202274,23,0.09814776913630782,34,0.8899736046403152,5,0.573545280215071,44,0.1486394960061064,28,44395.73412411399,39,9432.561550701575,27
FL,285.92726710543155,42,0.0931899172231884,48,0.6414493981946116,29,0.6967467264221437,34,0.11150090779962048,49,47713.606058579644,25,13856.642258481566,19
WY,768.168594548286,1,0.1028222799526903,17,0.6377466689155001,31,0.9483497302443669,1,0.17535346774868235,7,40372.37754452926,51,30070.686068702293,5
NH,215.83937857942203,51,0.09605127658012874,44,0.6513001898489873,27,0.5235854761847166,47,0.1555360484187669,18,48948.639536610724,22,-6581.642358532605,47
NJ,247.01962493525696,48,0.08524981931716831,52,0.5819843010473905,40,0.8101917197958929,18,0.12892755347083512,45,58716.37857127315,2,-11052.082990621668,51
NM,638.3246973900189,4,0.09956228342148458,30,0.7540613761918994,7,0.9384237712882934,2,0.14230339528039676,34,48976.196084063384,21,14692.483125089762,17
NC,525.735299994953,11,0.10018173305797773,29,0.5918761673056129,39,0.8056384519169387,20,0.18433959509023287,6,44989.90587577466,36,14712.100927263411,15
ND,660.5322516022785,3,0.12882390264420507,2,0.6106142778085224,35,0.886893001504468,7,0.1961617854442151,4,41782.364034173785,43,6484.044801000207,29
NE,559.2163289945294,9,0.10034171450130704,26,0.7497381411513195,8,0.7462923956497443,28,0.15193057235566307,19,40480.54593706559,50,25078.787817515476,7
NY,381.4815297715968,25,0.10235330025732876,21,0.653789700057045,25,0.5513600908712002,45,0.10686249262745164,50,54239.23896144279,7,42515.65987769486,1
