state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,75.74153940398398,33,0.09632536164394448,41,0.5503121076071148,45,0.8522163309750105,13,0.1492309717268545,27,45545.78939442831,34,-34310.72431967301,26
WI,85.44351228060737,23,0.0971528961033471,39,0.6647978898044976,20,0.7935910335053499,23,0.16171238105624777,14,48197.80964825391,24,-37889.3521465152,37
WV,118.58155417196286,11,0.09814776913630782,34,0.8899736046403152,5,0.573545280215071,44,0.1486394960061064,28,44395.73412411399,39,-28471.533342977,8
FL,41.837197926436495,50,0.0931899172231884,48,0.6414493981946116,29,0.6967467264221437,34,0.11150090779962048,49,47713.606058579644,25,-38704.57837367928,39
WY,107.69719020647699,18,0.1028222799526903,17,0.6377466689155001,31,0.9483497302443669,1,0.17535346774868235,7,40372.37754452926,51,-30496.264312977102,14
NH,150.1751263792763,6,0.09605127658012874,44,0.6513001898489873,27,0.5235854761847166,47,0.1555360484187669,18,48948.639536610724,22,-19470.843606119117,1
NJ,67.053657021641,41,0.08524981931716831,52,0.5819843010473905,40,0.8101917197958929,18,0.12892755347083512,45,58716.37857127315,2,-45777.87083578127,49
NM,56.591666106722215,43,0.09956228342148458,30,0.7540613761918994,7,0.9384237712882934,2,0.14230339528039676,34,48976.196084063384,21,-43331.55057685864,47
NC,152.9523312834851,5,0.10018173305797773,29,0.5918761673056129,39,0.8056384519169387,20,0.18433959509023287,6,44989.90587577466,36,-27620.78281533945,5
ND,159.84572499982178,2,0.12882390264420507,2,0.6106142778085224,35,0.886893001504468,7,0.1961617854442151,4,41782.364034173785,43,-30102.1181496145,12
NE,156.05303581534483,4,0.10034171450130704,26,0.7497381411513195,8,0.7462923956497443,28,0.15193057235566307,19,40480.54593706559,50,-22185.777833944143,3
NY,47.59164543544752,48,0.10235330025732876,21,0.653789700057045,25,0.5513600908712002,45,0.10686249262745164,50,54239.23896144279,7,-42168.60256011609,46
RI,97.9011790871976,21,0.12007475930778137,3,0.6656781508940253,19,0.5146274061368401,48,0.13137672437737247,41,49338.74031007752,17,-31222.813601127553,15
NV,33.314526745654334,51,0.09165561144282834,50,0.468603932628777,51,0.8759002535925613,8,0.09070730271475308,52,53155.87083732312,8,-43393.130120225556,48
CO,102.8384852522171,19,0.09782023479137898,36,0.7149540810899191,11,0.7506688525493546,27,0.15044926663828162,24,50780.56820122472,13,-37760.58723072044,36
CA,53.30609219324336,45,0.10582926082025843,8,0.6518614078979008,26,0.8122008346493939,17,0.10546217461223999,51,61974.86824467256,1,-52953.847959206396,51
GA,79.66056876173272,28,0.10192417115334694,23,0.5396143449127487,48,0.774150191250518,25,0.1431586327450502,33,46348.82776307081,30,-33279.89990072799,21
CT,75.33594207861594,34,0.09229390007419751,49,0.6083234287989671,37,0.6196233226551885,40,0.14618413470772776,30,56958.839921165,3,-42145.03284791415,45
OK,119.67094538993338,10,0.10388623033822705,12,0.5763369466230415,42,0.8540120106450032,11,0.14947901450968937,26,41464.1885822047,44,-25807.133893365335,4
OH,98.7518340425123,20,0.09620773976976259,43,0.6386178565548439,30,0.7386935806079868,30,0.14204959396419867,35,46892.11299374345,28,-31574.54633334228,17
KS,112.68012246490778,13,0.10406987181664366,11,0.7119483953470559,12,0.8605614960755148,10,0.1567813193025177,17,45949.84156150326,31,-34677.93059215088,27
SC,84.32475896157379,25,0.10366711217747661,14,0.5301952567377972,50,0.8051206199902163,21,0.14403678064136483,32,44737.522503072374,38,-31508.00777227887,16
KY,68.6715847780571,39,0.09741970395435336,37,0.6612222034724566,22,0.7943003987594152,22,0.17283526408796387,9,41794.069866515194,42,-34028.63649273192,25
OR,118.29808751779899,12,0.09452866953980472,46,0.690898782833256,15,0.8335852686546654,14,0.1509679242616928,23,52375.063334581304,10,-37981.60894795957,38
SD,85.38967228465542,24,0.10200744082767518,22,0.6588934989832979,23,0.7882015055835028,24,0.1313567952925201,42,47221.8883528601,26,-34951.21295658167,29
DE,140.54476676920527,8,0.10367993998165864,13,0.6113588557004628,34,0.7072839251307459,33,0.20521489553182692,2,49063.76081545573,20,-33787.35925091857,24
DC,0.5951751346248265,52,0.13952357572380084,1,1.0200502387471995,3,0.06074320576816417,52,0.15010956902848796,25,55153.38199513382,6,-54694.744525547445,52
HI,63.0412419339755,42,0.09737211259702609,38,0.5796270575371613,41,0.7685199347404915,26,0.185670453603118,5,44748.58776239392,37,-36920.718177757924,33
TX,49.901583973106575,47,0.10262130903445928,18,0.5759430270719375,43,0.8750644355832443,9,0.13019304675559776,43,49236.48448273897,18,-41825.61043297888,44
LA,73.79272311497232,35,0.10363605231833754,15,0.542670359599704,47,0.8537467400753405,12,0.12178521163410583,47,45475.948868492436,35,-32856.425253613765,20
TN,46.42618011641983,49,0.09677231950727772,40,0.5501275099774756,46,0.6838823074080217,37,0.1460576145695928,31,40928.400873998544,47,-32197.82549162418,18
PA,77.1833545837177,31,0.100265384984498,27,0.6072985970847805,38,0.5479503166324002,46,0.15128319519124656,22,55355.13301257179,4,-40064.04190594444,43
VA,142.3814542446536,7,0.10143309308789895,24,0.7089349044731724,13,0.6960349654150869,35,0.141438866829529,36,48291.49409024243,23,-28178.923992752996,6
AK,55.609490255467904,44,0.10780945547557397,6,0.41655447455991057,52,0.9328597127786078,3,0.19653538159830036,3,52945.05404955929,9,-46191.021120904705,50
AL,77.76934560629435,30,0.10247371681077931,20,0.628579820527883,32,0.8090109599724148,19,0.15153458543289053,20,45671.72730140371,33,-35823.24404605436,32
AR,83.53707402601101,27,0.09797215295264673,35,0.6105792021480895,36,0.8909995579684684,6,0.16694652215946676,12,42671.16199329473,40,-33283.01813471503,22
VT,163.16560508536583,1,0.11037569913396053,5,0.6470256187581416,28,0.5928237478469006,42,0.2147088789102298,1,50336.869947275925,14,-32387.133567662568,19
IL,73.11034836906381,36,0.09621273913227282,42,0.7003644340771709,14,0.6425217100483215,38,0.1571121645124987,16,45828.27219448665,32,-35080.34855425954,30
