state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,164.3061277231884,8,,,,,,,0.001331483189027685,8,86944.24659623134,4,36456.58120030498,36
WI,103.83568746141621,27,,,,,,,0.0009476720806546676,34,58386.795207373274,32,51182.42138248848,20
WV,54.644849947217615,50,,,,,,,0.0005590624124781868,47,40969.69942196532,51,56774.03853564547,13
FL,175.59443477061888,5,,,,,,,0.0014883998544776914,6,69892.61856243697,17,48082.69179677992,23
WY,114.58206879329063,25,,,,,,,0.0007908072129942112,42,58545.60526315789,29,86346.93859649124,3
NH,150.61019947533967,13,,,,,,,0.0014951381527325996,5,58485.10931174089,30,42248.19028340081,31
NJ,104.54299056051316,26,,,,,,,0.0009065434756892646,37,85743.93481776341,5,29576.503047642735,43
NM,128.9094521823435,19,,,,,,,0.001153325590101462,24,61227.935081148564,25,50544.016645859345,21
NC,88.8490622631654,37,,,,,,,0.0009152304940603366,36,44789.43510423672,49,52288.91055817081,18
ND,56.326059214794434,49,,,,,,,0.0005190027732428406,50,54780.692307692305,37,53746.780219780216,16
NE,91.60104562481473,35,,,,,,,0.0007432559894359554,44,67205.43872371284,21,56037.490935460475,15
NY,156.93963948432082,10,,,,,,,0.0012243485368018442,17,90348.73247663552,3,37833.4270694259,34
RI,268.0433474498812,2,,,,,,,0.0021374763877886785,2,68854.84008908687,19,56546.941648106906,14
NV,177.17148921307864,4,,,,,,,0.000942870814717353,35,105712.12629957644,2,82194.30419715056,4
CO,148.8993648276949,15,,,,,,,0.0012612107083244531,14,73084.83300229182,14,44975.82398777694,27
CA,171.81684109617404,6,,,,,,,0.0008784501887085006,38,115481.18989844523,1,80109.68515023515,5
GA,94.62207505189274,34,,,,,,,0.0012472208063902242,15,46025.89569014312,47,29840.442144416593,42
CT,149.66708568071687,14,,,,,,,0.0012648377608223255,13,73985.1032357473,10,44343.97446621176,29
OK,117.70673361671794,23,,,,,,,0.0011669960008176571,21,61384.82371434988,23,39478.18998428026,32
OH,139.33209388947367,17,,,,,,,0.0016445900647198124,4,57289.20252631579,34,27432.271157894727,48
KS,96.71941271186851,32,,,,,,,0.0011274007953148925,26,57266.906855210575,35,28522.82569935445,47
SC,81.71266691041676,41,,,,,,,0.0011593302052306624,23,41185.90430971512,50,29296.74726077429,45
KY,80.4095229614611,43,,,,,,,0.0009996049984816416,32,50308.69255367748,41,30132.60484239379,41
OR,152.29212977790405,12,,,,,,,0.0010062051884185885,30,80098.2874617737,7,71254.66870540264,8
SD,63.59593644003276,48,,,,,,,0.0005251502613162089,49,47312.41095890411,45,73788.04566210046,7
DE,33.25325799054144,52,,,,,,,0.0002028236099767407,52,57844.06451612903,33,106107.54838709679,1
DC,308.45701241026984,1,,,,,,,0.002925356828805845,1,73339.50566648677,12,32103.019967620086,40
HI,126.42994338496068,22,,,,,,,0.0013819249113366761,7,75614.87975013015,8,15873.407600208215,51
TX,101.38938196669051,29,,,,,,,0.0010038450091854447,31,64497.83769733573,22,36503.19437330377,35
LA,128.52863475943985,20,,,,,,,0.001090363731260324,29,50013.27142287764,42,67863.57194101237,10
TN,101.43016622684671,28,,,,,,,0.0012144236158684685,18,48726.74167623421,43,34794.498277841565,39
PA,54.57192716504204,51,,,,,,,0.00043346866988262344,51,74152.81257907103,9,51743.08476414242,19
VA,135.12620825082072,18,,,,,,,0.0012736623674606932,12,60809.88779131102,26,45282.7563057447,25
AK,211.3001792396896,3,,,,,,,0.001148831929585777,25,84403.1084624553,6,99522.99404052444,2
AL,87.42824120586326,38,,,,,,,0.0012803246810397365,11,47858.12840466926,44,20427.863813229575,50
AR,79.18529487142979,44,,,,,,,0.0009736160888024658,33,46066.779944289694,46,35264.34818941505,38
VT,68.72560719415036,45,,,,,,,0.000560744976060503,46,51655.1452991453,40,70906.10826210826,9
IL,167.54350572325933,7,,,,,,,0.0011149973516093015,27,73174.95121271258,13,77088.63953164204,6
IN,96.82473352583492,31,,,,,,,0.0011938299563980567,20,51990.7802690583,39,29113.511851377327,46
IA,68.082388548568,46,,,,,,,0.0006481218612186707,45,59166.141495233314,27,45879.51831409935,24
AZ,145.70695919143344,16,,,,,,,0.0013286218951820512,9,67418.83042279411,20,42248.908547794126,30
ID,96.59498994102495,33,,,,,,,0.0008755382021697303,39,61362.89763779528,24,48963.51610594129,22
ME,96.84072499757245,30,,,,,,,0.00128641227970472,10,45799.49912229374,48,29480.19660620246,44
MD,153.13937372936826,11,,,,,,,0.0011626429004015044,22,70274.18006430868,16,61442.42326805029,12
MA,158.47388749617588,9,,,,,,,0.0019094689888482135,3,73361.91346835843,11,9631.781858302464,52
UT,81.8005437023249,40,,,,,,,0.0008627360045340052,40,55589.183922046286,36,39226.082013804305,33
MO,116.04223538398566,24,,,,,,,0.0012251594400352426,16,58432.105134805584,31,36283.92250372578,37
MN,65.47549783015462,47,,,,,,,0.0005533821370402439,48,54695.79845482029,38,63622.97883775613,11
MI,90.70146993899026,36,,,,,,,0.0007944330792584361,41,69623.49713412304,18,44547.81862183161,28
US,126.61572759755249,21,,,,,,,0.001096594000863755,28,70292.09680643362,15,45170.62458162886,26
MT,83.76479620962432,39,,,,,,,0.0007439129422950311,43,59159.67914438502,28,53440.588235294126,17
MS,80.60339198714192,42,,,,,,,0.0012084582028830217,19,39506.00166251039,52,27193.361041839846,49
