state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,spendingPer_value,spendingPer_rank
WA,39.72066766244062,6,0.09905910156465456,24,0.2604005105277693,32,0.24048245538606175,13,0.3013587604290822,21,6403.197926102503,17
WI,33.69003268465414,16,0.08534694043677457,36,0.3200523333326422,14,0.19629564845587236,31,0.19617161716171616,30,6283.213333333333,19
WV,23.351769167934123,33,0.09581147944519773,28,0.23807842461821105,38,0.1820659054463026,34,0.3051655629139073,19,5622.812185430464,24
FL,24.65237814458952,31,0.09358291631902964,32,0.22874822071411505,40,0.2183138595885452,21,0.11156462585034013,46,5275.00910430839,28
WY,35.424700078947886,12,0.08510726302595209,37,0.46507131537242474,2,0.22263113655466957,18,0.21081632653061225,28,4020.0744897959185,41
NH,21.447408142907143,42,0.040839422191865725,52,0.5292868468740561,1,0.1747534727794718,37,0.24020408163265305,27,5677.776734693877,23
NJ,28.975988774863612,20,0.07201640951028732,45,0.30712391693158986,19,0.17616170447507976,36,0.18257016248153618,32,7436.723899556869,9
NM,35.55695352296139,10,0.13067905150264572,4,0.3610272414506214,10,0.20985867086036847,24,0.15359801488833746,38,3591.2999503722085,46
NC,36.26106348717091,9,0.11514263165981016,13,0.2980580718296098,22,0.23496117193256721,15,0.08219592373438528,52,4496.8396186719265,38
ND,16.731919055232492,50,0.06676029553369207,48,0.34540550301333994,12,0.19604639764744322,32,0.529,6,3701.173,45
NE,57.69845688270897,1,0.08358662278766918,38,0.24071459671992718,36,0.3179127384345538,3,0.28706896551724137,23,9020.218620689655,4
NY,44.37802825093002,2,0.09330599763925311,33,0.2896340647503674,25,0.24399094105429112,12,0.4971360946745562,8,6730.3104930966465,14
RI,36.37572978764742,8,0.0793258733886962,41,0.27779057642408517,28,0.2444294100958076,11,0.16732142857142857,35,6753.453035714286,13
NV,18.591527373470154,48,0.1158157703589731,11,0.3821997430956969,6,0.050833074266701396,52,0.3049586776859504,20,8262.48347107438,5
CO,21.19145654396585,43,0.08137620796663661,40,0.30285604165490354,21,0.1325308529393884,44,0.15688073394495414,37,6487.989296636086,16
CA,22.84535604898413,35,0.11547220188046889,12,0.28864623353009156,26,0.08648028834781353,49,0.5394251274918869,5,7925.696903106166,7
GA,18.467146596587792,49,0.12127724954217665,9,0.20270461643722257,48,0.22495175847462084,17,0.09395696913002806,49,3339.3921796071095,50
CT,33.46774270365278,17,0.06580135792144468,49,0.3709044379628712,8,0.11092913312657537,47,1.0158115183246073,2,12361.86272251309,1
OK,35.536010597242324,11,0.12162539306015747,8,0.313035360816107,17,0.18589781957349125,33,0.09670454545454546,48,5020.843901515152,35
OH,26.30219408925777,29,0.09860841074465597,25,0.21136717137481856,47,0.19911499738396785,30,0.3323404255319149,17,6337.770531914894,18
KS,30.9131575472145,18,0.11418681395973078,14,0.3034227116449506,20,0.2040425278486978,26,0.27588832487309645,24,4372.790101522843,40
SC,19.412447865572528,46,0.11314875035530707,15,0.2228788021924844,41,0.14489243358736364,42,0.18328358208955223,31,5312.709492537313,26
KY,33.72953278929861,15,0.11063970663373031,16,0.25536818709948145,34,0.22831804331849748,16,0.13265822784810127,44,5228.682640144665,31
OR,22.517924586631445,38,0.09516560394760556,31,0.2191985712073961,43,0.20558743772466417,25,0.5398773006134969,4,5250.661963190184,30
SD,18.610273899313945,47,0.10272033006273282,22,0.2878486900277377,27,0.23564560584064465,14,0.3773214285714286,14,2670.9930357142857,52
DE,26.985523392759465,27,0.09269583272865292,34,0.37954019943157186,7,0.21893988672240644,20,0.20623188405797102,29,3503.3857971014495,48
DC,25.206228924583723,30,0.08646580286404998,35,0.3465660976578007,11,0.0709103801887307,50,0.17846153846153845,34,11862.264615384616,2
HI,35.17895174947616,13,0.09757667224118162,26,0.41344635392475615,4,0.16851092512497895,38,0.8385555555555556,3,5174.7534444444445,33
TX,24.118653561880166,32,0.13987136192019503,2,0.31663787410607835,16,0.11259748290573575,46,0.08342947451600158,51,4836.516934018175,36
LA,23.33036482789005,34,0.12644737925909533,5,0.2583480802920874,33,0.22225810108449587,19,0.10454404945904174,47,3213.2821329211747,51
TN,30.65136778293469,19,0.10549542263066086,20,0.24697330387264102,35,0.2581311306143521,8,0.148,40,4557.491294117647,37
PA,34.450024976907955,14,0.07761131174471214,42,0.30833985384519524,18,0.32582084657101307,2,0.2553329944077275,26,4418.308002033554,39
VA,22.38660537272947,39,0.07088850061804228,46,0.29052189711976756,24,0.13668755375353236,43,0.15110112359550562,39,7952.517078651686,6
AK,41.73732349530458,5,0.09517894904386184,30,0.38515692656851913,5,0.16281909635401523,39,0.25642857142857145,25,6992.631428571429,11
AL,21.874182269010504,40,0.10859918906058591,17,0.1761240815946023,50,0.2927749106788408,6,0.09382297551789077,50,3906.1835404896424,42
AR,20.26588097655092,45,0.12435931899331971,7,0.21696131629616663,44,0.10308816278965532,48,0.13826086956521738,43,7286.115403726708,10
VT,42.035828557591415,3,0.06301396400032287,51,0.3660911000666086,9,0.31490552834149754,4,0.4888888888888889,9,5786.465333333334,22
IL,26.39944148329128,28,0.10587885968968956,19,0.333960857049875,13,0.12852457560807773,45,1.1459412780656304,1,5809.031588946459,21
IN,27.183011411769474,25,0.10837914301320846,18,0.22878328775897322,39,0.21092102179517225,23,0.11837837837837838,45,5197.657897897898,32
IA,27.845997774876086,23,0.08283723285188936,39,0.22091288542889773,42,0.289419795221843,7,0.37144654088050316,15,5257.604591194969,29
AZ,21.849779836803442,41,0.12552778505325987,6,0.21305192006101162,45,0.15419467149329613,40,0.14134579439252337,42,5298.493196261682,27
