state,spending_value,spending_rank,demographics_value,demographics_rank,eligibility_value,eligibility_rank,takeup_value,takeup_rank,units_value,units_rank,payroll_value,payroll_rank,nonpayroll_value,nonpayroll_rank
WA,-2.7253645963611053,32,,,,,,,0.0005743638822126278,23,68522.87503155769,4,-73267.88891694017,41
WI,-0.845606062511616,25,,,,,,,0.0003393952859863809,44,52066.21513124035,23,-54557.72310859496,27
WV,36.77019985314976,7,,,,,,,0.0007250932358928694,8,35545.80980683507,50,15165.185735512634,7
FL,-25.76571398664456,49,,,,,,,0.0005956004614146947,21,50833.21374045801,25,-94093.27758501041,47
WY,50.46516425056293,5,,,,,,,0.000599764601061202,20,47578.05780346821,29,36563.560693641615,6
NH,-2.026039565669187,29,,,,,,,0.00031257166254067026,48,52084.823244552055,22,-58566.663438256655,29
NJ,-15.263293375394321,44,,,,,,,0.00024583145561063544,51,61450.37763519707,11,-123538.82493125573,49
NM,2.2023473155923887,22,,,,,,,0.0005252821412706743,30,42793.69863013698,44,-38601.004566210046,20
NC,20.515417183985402,10,,,,,,,0.000562771659656299,24,42215.67845424717,46,-5761.431279620854,10
ND,125.21786220705282,2,,,,,,,0.0006327445293962563,14,44488.86486486487,35,153407.53153153154,2
NE,-2.4899123518515625,31,,,,,,,0.0006122381886803842,19,55290.26408450704,16,-59357.16549295775,32
NY,-35.393738403459146,51,,,,,,,0.0003208015039419314,47,64875.67440381558,7,-175204.76565977742,51
RI,-1.3223931896750731,27,,,,,,,0.000547197181934513,28,54802.6875,18,-57219.354166666664,28
NV,12.860925253471107,15,,,,,,,0.0007846852094822783,5,79384.08510638298,2,-62994.1683626272,34
CO,-12.082341286847933,40,,,,,,,0.0008683075264811645,1,65301.09316770186,6,-79215.91126885536,42
CA,30.47961835683048,8,,,,,,,0.0006256768423115706,16,84551.67045979424,1,-35837.03648960739,18
GA,-16.673958261921566,45,,,,,,,0.0006575259602782539,12,41289.714811407546,48,-66648.34590616375,38
CT,-6.4386948226138605,36,,,,,,,0.00025400891729881407,50,67535.421686747,5,-92883.72398685652,46
OK,-3.750793477386648,34,,,,,,,0.000816859262589339,4,37619.76908274535,49,-42211.49454778704,22
OH,-2.8287836593872635,33,,,,,,,0.0006494731449953558,13,54405.06638229806,19,-58760.57158091176,30
KS,-18.28192016122158,46,,,,,,,0.000747756557076556,7,45887.77757182576,31,-70336.80444856349,39
SC,-22.787134517040432,48,,,,,,,0.0006134305505353912,18,43692.73317224715,40,-80839.78184328615,43
KY,58.11840632923954,4,,,,,,,0.0006656834262392878,11,43088.38519533927,42,44217.98903358464,4
OR,12.24874855207552,16,,,,,,,0.000547620684312963,27,60616.49086651054,12,-38249.27775175644,19
SD,14.746484139081419,12,,,,,,,0.0004086259622482337,40,45844.01173020528,32,-9756.03519061584,11
